,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
0,53.21962607487622,42.98307585522623,9.977103118780253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_0",4,"(5, 11, 255)","(0, 0, 0)",128,128,9.977103118780253,9.977103118780253,7.720311944185417,7.720311944185417,4,"(5, 11, 255)",False,False,2.203,220.337
1,68.8312342463227,61.05964913196604,10.9634050775006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_1",4,"(5, 11, 255)","(0, 0, 0)",128,128,10.9634050775006,10.9634050775006,21.83875505064503,21.83875505064503,4,"(5, 11, 255)",False,False,2.692,269.165
2,62.83250852132745,73.95118521283084,15.67165903862244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_2",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.67165903862244,15.67165903862244,27.17227535649652,27.17227535649652,4,"(5, 11, 255)",False,False,5.133,513.306
3,35.74699071773778,53.07757848006474,18.340673805068285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_0",3,"(255, 26, 5)","(0, 0, 0)",128,128,18.340673805068285,18.340673805068285,14.581486992114712,14.581486992114712,3,"(255, 26, 5)",False,False,4.785,478.516
4,41.86235713228766,67.97856254043788,9.146580094713896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_1",3,"(255, 26, 5)","(0, 0, 0)",128,128,9.146580094713896,9.146580094713896,19.73448612107408,19.73448612107408,3,"(255, 26, 5)",False,False,1.398,139.771
5,54.01431402614885,41.93471914880216,17.85385555682584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_2",3,"(255, 26, 5)","(0, 0, 0)",128,128,17.85385555682584,17.85385555682584,9.009077217408784,9.009077217408784,3,"(255, 26, 5)",False,False,4.785,478.516
6,73.00416363503584,65.34984073310721,18.3622229422332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_3",3,"(255, 26, 5)","(0, 0, 0)",128,128,18.3622229422332,18.3622229422332,27.655183150347472,27.65518315034747,3,"(255, 26, 5)",False,False,5.066,506.592
7,39.78881017899374,60.36603660594271,18.741977007640752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_0",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.741977007640752,18.741977007640752,14.55070831528026,14.550708315280255,3,"(253, 232, 2)",False,False,5.066,506.592
8,70.64948034957273,47.38496238163724,17.314869545853618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_1",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.314869545853618,17.314869545853618,20.81440511887963,20.81440511887963,3,"(253, 232, 2)",False,False,4.297,429.688
9,49.59016780410186,46.674772676001176,11.704292944160128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_2",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.704292944160128,11.704292944160128,3.350387915609635,3.350387915609635,3,"(253, 232, 2)",False,False,2.179,217.896
