,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
0,75.69945027778309,52.50368614949876,5.052818644525036,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_0",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.052818644525036,5.052818644525036,25.821119048473424,25.821119048473424,5,"(5, 11, 255)",False,False,1.074,107.422
1,20.241541551678853,76.09795807245467,18.26855823259997,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_1",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.26855823259997,18.26855823259997,39.58117311010449,39.58117311010449,5,"(5, 11, 255)",False,False,10.327,1032.715
2,78.93277130498743,64.07198183674578,19.66863250759617,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_2",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,19.66863250759617,19.66863250759617,32.17337296896934,32.17337296896934,5,"(5, 11, 255)",False,False,11.865,1186.523
3,21.67843893567793,65.03973926325357,6.699942183417335,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_3",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.699942183417335,6.699942183417335,32.0671884989435,32.0671884989435,5,"(5, 11, 255)",False,False,1.587,158.691
4,55.93062498801853,75.83445966310232,14.810682415678896,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_4",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,14.810682415678896,14.810682415678896,26.50644485465697,26.50644485465697,5,"(5, 11, 255)",False,False,6.201,620.117
5,26.55202987223829,37.12112722993077,16.710567922703415,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_6_(255, 5, 255)_0",6,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.710567922703415,16.710567922703415,26.75205911588931,26.75205911588931,6,"(255, 5, 255)",False,False,9.668,966.797
6,58.89360393297207,30.26803253476399,14.587858087376071,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_6_(255, 5, 255)_1",6,"(255, 5, 255)","(0, 0, 0)",64,64,True,14.587858087376071,14.587858087376071,21.643630263098395,21.643630263098395,6,"(255, 5, 255)",False,False,6.616,661.621
7,40.08844103037894,34.29434900990128,5.683986223208796,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_6_(255, 5, 255)_2",6,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.683986223208796,5.683986223208796,18.57165782128953,18.57165782128953,6,"(255, 5, 255)",False,False,1.685,168.457
8,72.31520476841257,43.9648322856998,5.024754024033335,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_6_(255, 5, 255)_3",6,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.024754024033335,5.024754024033335,23.116911843840967,23.116911843840967,6,"(255, 5, 255)",False,False,1.099,109.863
9,38.29936972599671,26.63846373722068,16.872880520739223,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_6_(255, 5, 255)_4",6,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.872880520739223,16.872880520739223,26.127880231011385,26.127880231011385,6,"(255, 5, 255)",False,False,9.668,966.797
10,33.43559054301053,38.38474112730044,8.131674922339958,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 11, 255)_0",0,"(5, 11, 255)","(0, 0, 0)",64,64,True,8.131674922339958,8.131674922339958,20.231013304790945,20.231013304790945,0,"(5, 11, 255)",False,False,2.661,266.113
11,40.19315722673596,22.38862552136387,18.94747693725582,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 11, 255)_1",0,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.94747693725582,18.94747693725582,29.301231472055907,29.301231472055907,0,"(5, 11, 255)",False,False,13.013,1301.27
12,76.7649280468342,60.47958423574699,15.565332868688335,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 11, 255)_2",0,"(5, 11, 255)","(0, 0, 0)",64,64,True,15.565332868688335,15.565332868688335,28.743400270433018,28.743400270433018,0,"(5, 11, 255)",False,False,9.106,910.645
13,68.51449295811108,21.18065364299652,7.692511803972289,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 11, 255)_3",0,"(5, 11, 255)","(0, 0, 0)",64,64,True,7.692511803972289,7.692511803972289,34.2540679911288,34.2540679911288,0,"(5, 11, 255)",False,False,2.661,266.113
14,29.980359114289,74.5582835994096,17.642249218932214,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_0_(5, 11, 255)_4",0,"(5, 11, 255)","(0, 0, 0)",64,64,True,17.642249218932214,17.642249218932214,31.68430707056511,31.68430707056511,0,"(5, 11, 255)",False,False,10.938,1093.75
15,48.04367292505199,55.57545057854951,7.632920119080837,45.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_0",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,7.632920119080837,7.632920119080837,5.908710923545226,5.908710923545226,5,"(253, 232, 2)",False,False,2.515,251.465
16,52.331049706858025,65.9492467598617,15.48181611835148,45.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_1",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,15.48181611835148,15.48181611835148,16.118693028369318,16.118693028369318,5,"(253, 232, 2)",False,False,8.398,839.844
17,40.06018277244289,74.8353874699375,5.861612297391954,45.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_2",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,5.861612297391954,5.861612297391954,26.75063433451943,26.75063433451943,5,"(253, 232, 2)",False,False,1.709,170.898
18,56.87163275014394,54.80877157920672,15.4398379923465,45.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_3",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,15.4398379923465,15.439837992346504,8.387110393564463,8.387110393564463,5,"(253, 232, 2)",False,False,8.398,839.844
19,22.58945783836781,31.017782819677684,14.629340531582212,45.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_4",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,14.629340531582212,14.62934053158221,33.34160150136072,33.34160150136072,5,"(253, 232, 2)",False,False,6.885,688.477
20,56.36032302327318,51.3202469194564,5.68649630895713,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_0",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,5.68649630895713,5.68649630895713,6.495903392809427,6.495903392809427,5,"(255, 26, 5)",False,False,1.587,158.691
21,61.26378492242812,65.75355565139866,18.65891002069823,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_1",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,18.65891002069823,18.65891002069823,19.366139688653327,19.366139688653327,5,"(255, 26, 5)",False,False,10.327,1032.715
22,54.04192911169627,74.65760334998211,6.996245808121331,45.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_2",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,6.996245808121331,6.996245808121331,24.9866883341716,24.9866883341716,5,"(255, 26, 5)",False,False,1.587,158.691
