,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
0,54.3032817493441,0.0,13.460732876516326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_0",3,"(5, 22, 255)","(0, 0, 0)",128,128,13.460732876516326,13.460732876516326,50.18484067738223,50.18484067738223,3,"(5, 22, 255)",False,False,1.611,161.133
1,30.346618355468745,0.0,14.977813752831066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_1",3,"(5, 22, 255)","(0, 0, 0)",128,128,14.977813752831066,14.977813752831066,53.72388118951942,53.72388118951942,3,"(5, 22, 255)",False,False,1.978,197.754
2,48.18566719597808,0.0,14.302540678986569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_2",3,"(5, 22, 255)","(0, 0, 0)",128,128,14.302540678986569,14.302540678986569,50.03290720639517,50.03290720639517,3,"(5, 22, 255)",False,False,1.697,169.678
3,67.83289392767506,0.0,9.716045523833609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_3",3,"(5, 22, 255)","(0, 0, 0)",128,128,9.716045523833609,9.716045523833609,53.08495178330399,53.08495178330399,3,"(5, 22, 255)",False,False,0.812,81.177
4,62.969387400891776,0.0,15.21530600099664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_4",3,"(5, 22, 255)","(0, 0, 0)",128,128,15.21530600099664,15.21530600099664,51.65467074287097,51.65467074287097,3,"(5, 22, 255)",False,False,1.978,197.754
5,50.1551813372016,0.0,14.990381089808618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_5",3,"(5, 22, 255)","(0, 0, 0)",128,128,14.990381089808618,14.990381089808618,50.00024081189425,50.00024081189426,3,"(5, 22, 255)",False,False,1.978,197.754
6,73.26062528549244,0.0,15.462358629288758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_6",3,"(5, 22, 255)","(0, 0, 0)",128,128,15.462358629288758,15.462358629288758,55.14577670748767,55.14577670748767,3,"(5, 22, 255)",False,False,2.045,204.468
7,47.94984393378354,0.0,12.374818342214397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_7",3,"(5, 22, 255)","(0, 0, 0)",128,128,12.374818342214397,12.374818342214397,50.04201374740873,50.04201374740873,3,"(5, 22, 255)",False,False,1.367,136.719
8,46.31755662569482,0.0,11.187393437365907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_8",3,"(5, 22, 255)","(0, 0, 0)",128,128,11.187393437365907,11.187393437365907,50.13542050491812,50.13542050491812,3,"(5, 22, 255)",False,False,1.056,105.591
9,39.622040663835904,0.0,11.205842792800048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_9",3,"(5, 22, 255)","(0, 0, 0)",128,128,11.205842792800048,11.205842792800048,51.06566400217543,51.06566400217544,3,"(5, 22, 255)",False,False,1.056,105.591
10,49.71568862428418,0.0,18.38179443291012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_10",3,"(5, 22, 255)","(0, 0, 0)",128,128,18.38179443291012,18.38179443291012,50.00080832304975,50.00080832304975,3,"(5, 22, 255)",False,False,2.881,288.086
11,26.645782385698624,0.0,18.121097258820576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_11",3,"(5, 22, 255)","(0, 0, 0)",128,128,18.121097258820576,18.121097258820576,55.1853194280521,55.18531942805211,3,"(5, 22, 255)",False,False,2.783,278.32
12,62.82738031137471,0.0,11.648460693048175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_12",3,"(5, 22, 255)","(0, 0, 0)",128,128,11.648460693048175,11.648460693048175,51.619198808705306,51.619198808705306,3,"(5, 22, 255)",False,False,1.294,129.395
13,29.557742024934186,0.0,10.891555206809697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_13",3,"(5, 22, 255)","(0, 0, 0)",128,128,10.891555206809697,10.891555206809691,54.01745931751272,54.01745931751272,3,"(5, 22, 255)",False,False,1.056,105.591
14,51.51262411067992,0.0,16.431981146387823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_14",3,"(5, 22, 255)","(0, 0, 0)",128,128,16.431981146387823,16.431981146387823,50.02287508430728,50.02287508430728,3,"(5, 22, 255)",False,False,2.35,234.985
15,71.24082452215285,0.0,21.631767051270305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 22, 255)_15",3,"(5, 22, 255)","(0, 0, 0)",128,128,21.631767051270305,21.6317670512703,54.32469628429495,54.32469628429495,3,"(5, 22, 255)",False,False,3.833,383.301
