,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
0,45.625,36.45833333333333,12.05082805858528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_0",3,"(255, 26, 5)","(0, 0, 0)",128,128,12.05082805858528,12.05082805858528,14.230859464948391,14.230859464948391,3,"(255, 26, 5)",False,False,2.295,229.492
1,41.875,65.625,13.94559083191996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_1",3,"(255, 26, 5)","(0, 0, 0)",128,128,13.94559083191996,13.94559083191996,17.611253504506713,17.611253504506713,3,"(255, 26, 5)",False,False,3.284,328.369
2,71.45833333333334,66.04166666666666,18.50764210287541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_2",3,"(255, 26, 5)","(0, 0, 0)",128,128,18.50764210287541,18.50764210287541,26.79169906685444,26.79169906685444,3,"(255, 26, 5)",False,False,5.511,551.147
3,27.70833333333333,31.875,8.314025949156784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_3",3,"(255, 26, 5)","(0, 0, 0)",128,128,8.314025949156784,8.314025949156784,28.730367693048724,28.730367693048724,3,"(255, 26, 5)",False,False,1.343,134.277
4,42.708333333333336,46.04166666666667,17.30572432977747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_4",3,"(255, 26, 5)","(0, 0, 0)",128,128,17.30572432977747,17.30572432977747,8.296794896558279,8.296794896558279,3,"(255, 26, 5)",False,False,4.712,471.191
5,70.625,31.041666666666668,17.75248128298036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_5",3,"(255, 26, 5)","(0, 0, 0)",128,128,17.75248128298036,17.75248128298036,28.014443199495823,28.014443199495823,3,"(255, 26, 5)",False,False,4.974,497.437
6,36.875,66.45833333333333,14.968693465732397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_6",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.968693465732397,14.968693465732397,21.050946798448543,21.050946798448543,3,"(255, 26, 5)",False,False,3.522,352.173
7,28.95833333333333,28.125,14.591766040023913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_7",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.591766040023913,14.591766040023913,30.35238641542228,30.35238641542228,3,"(255, 26, 5)",False,False,3.522,352.173
8,44.375,45.20833333333333,17.65845210103172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_8",3,"(255, 26, 5)","(0, 0, 0)",128,128,17.65845210103172,17.65845210103172,7.389228271236752,7.389228271236752,3,"(255, 26, 5)",False,False,4.974,497.437
9,63.54166666666667,73.95833333333333,13.81129329316974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_9",3,"(255, 26, 5)","(0, 0, 0)",128,128,13.81129329316974,13.81129329316974,27.520510028381054,27.520510028381054,3,"(255, 26, 5)",False,False,3.284,328.369
