,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
0,75.69945027778309,29.379349030861,10.540130951006482,50.05194511716677,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_0",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.540130951006482,10.540130951006482,32.94955221199976,32.94955221199976,5,"(5, 11, 255)",False,False,3.955,395.508
1,20.241541551678853,20.86998323482487,12.626875721342234,83.08759185809936,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_1",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.626875721342234,12.626875721342236,41.64281121586102,41.64281121586102,5,"(5, 11, 255)",False,False,4.98,498.047
2,78.93277130498743,70.28887470824117,18.267690004657013,124.9843365852922,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_2",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.267690004657013,18.267690004657013,35.33756771926178,35.33756771926178,5,"(5, 11, 255)",False,False,10.205,1020.508
3,21.67843893567793,28.843629824677738,5.588555715182729,115.12539453594631,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_3",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.588555715182729,5.58855571518273,35.35113605126982,35.35113605126982,5,"(5, 11, 255)",False,False,1.611,161.133
4,55.93062498801853,28.173470515432083,16.95127043456801,71.18407492625488,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_4",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,16.95127043456801,16.95127043456801,22.617906669035985,22.617906669035985,5,"(5, 11, 255)",False,False,8.838,883.789
5,53.98444291278459,24.38273846738948,15.776638311433972,45.548545059991376,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_5",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,15.776638311433972,15.776638311433972,25.92527480578376,25.92527480578376,5,"(5, 11, 255)",False,False,7.422,742.188
6,73.9611609092533,75.29296208199037,5.519342750774426,107.81160062173976,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_6",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.519342750774426,5.519342750774425,34.84065388307359,34.84065388307359,5,"(5, 11, 255)",False,False,1.66,166.016
7,79.47827414493281,42.66695119843618,11.827622364156213,34.452977180319664,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_7",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.827622364156213,11.827622364156214,30.3766728146769,30.376672814676898,5,"(5, 11, 255)",False,False,5.054,505.371
8,59.53263920876663,34.446664616958635,9.39078905340886,279.7979408304104,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_8",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.39078905340886,9.39078905340886,18.242188789229253,18.242188789229253,5,"(5, 11, 255)",False,False,3.149,314.941
9,35.92418474942004,69.91863344773557,19.881554220018582,340.2977831552951,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_9",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,19.881554220018582,19.881554220018582,24.390172885687168,24.390172885687164,5,"(5, 11, 255)",False,False,11.816,1181.641
10,48.613390218255454,33.23650466960453,18.944999309323894,185.74694413917663,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_10",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.944999309323894,18.944999309323894,16.82074500071327,16.82074500071327,5,"(5, 11, 255)",False,False,10.278,1027.832
11,78.36648050560672,38.26606774927383,5.871179622470378,49.71447207282094,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_11",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.871179622470378,5.871179622470378,30.69759570942972,30.69759570942972,5,"(5, 11, 255)",False,False,1.636,163.574
12,66.17917073245272,68.9518926392183,7.261720462600919,229.9281043749051,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_12",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,7.261720462600919,7.261720462600919,24.918663692066463,24.91866369206646,5,"(5, 11, 255)",False,False,2.319,231.934
13,35.80602193751813,37.67713045194276,6.255055019122603,270.3830507805577,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_13",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.255055019122603,6.255055019122603,18.796864822002977,18.796864822002977,5,"(5, 11, 255)",False,False,1.636,163.574
14,27.805990363069338,75.58201562091939,17.738844981515324,68.29001928027743,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_14",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,17.738844981515324,17.738844981515324,33.867589034254195,33.867589034254195,5,"(5, 11, 255)",False,False,8.813,881.348
15,51.659136233001455,75.16604102043061,8.303229407511328,356.3690641374167,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_15",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,8.303229407511328,8.303229407511328,25.22067314093053,25.22067314093053,5,"(5, 11, 255)",False,False,2.295,229.492
16,25.995574187638148,77.60502938388312,11.08345760718354,117.90720111739564,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_16",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.08345760718354,11.08345760718354,36.58210089464839,36.58210089464839,5,"(5, 11, 255)",False,False,4.028,402.832
17,32.16554765395696,35.42453318913646,15.022101459216945,327.00522653844416,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_17",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,15.022101459216945,15.022101459216945,23.03284444522353,23.03284444522353,5,"(5, 11, 255)",False,False,7.446,744.629
18,24.79226641566308,47.32289888725892,13.820339625892238,29.03737076911859,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_18",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,13.820339625892238,13.820339625892238,25.349491174908167,25.349491174908167,5,"(5, 11, 255)",False,False,6.177,617.676
19,46.761719183701885,20.34628499303373,16.334419919922624,133.99219939992486,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_19",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,16.334419919922624,16.334419919922624,29.83000630840665,29.83000630840665,5,"(5, 11, 255)",False,False,7.446,744.629
20,42.99950637213135,64.84478726212834,7.370190687594803,225.5832120128716,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_20",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,7.370190687594803,7.370190687594803,16.412635982427602,16.412635982427602,5,"(5, 11, 255)",False,False,2.295,229.492
21,69.71265082955392,79.67557997768105,16.639781717128834,318.47505113217784,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_21",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,16.639781717128834,16.639781717128834,35.62623541352156,35.62623541352156,5,"(5, 11, 255)",False,False,8.789,878.906
22,36.28569717752098,66.39320013547447,12.738251117057288,252.99562854735828,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_22",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.738251117057288,12.738251117057288,21.373327129587857,21.373327129587857,5,"(5, 11, 255)",False,False,5.005,500.488
23,20.656350156164,78.38716873640355,18.8205090584526,154.13353317398352,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_23",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.8205090584526,18.8205090584526,40.82745565213076,40.82745565213076,5,"(5, 11, 255)",False,False,10.352,1035.156
24,52.11081742264475,69.6799209508041,19.557806493343065,300.3226742171845,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_24",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,19.557806493343065,19.557806493343065,19.792797650196874,19.792797650196874,5,"(5, 11, 255)",False,False,11.865,1186.523
25,29.72284831688013,78.9943372502306,17.91938835476909,236.0122043000061,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_25",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,17.91938835476909,17.91938835476909,35.38127291322855,35.38127291322855,5,"(5, 11, 255)",False,False,8.765,876.465
26,48.65622097166629,42.89363825283076,8.41312511063757,84.98799851751076,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_26",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,8.41312511063757,8.41312511063757,7.232296962834132,7.232296962834132,5,"(5, 11, 255)",False,False,2.295,229.492
27,62.806380360147486,76.78087504965328,6.059284012195349,297.97506125584243,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_27",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.059284012195349,6.059284012195349,29.685327122231826,29.685327122231826,5,"(5, 11, 255)",False,False,1.587,158.691
28,64.9849699215217,49.44599760755431,18.16489265350847,104.36476718196803,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_28",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.16489265350847,18.16489265350847,14.995207307661522,14.995207307661522,5,"(5, 11, 255)",False,False,10.205,1020.508
29,50.11129182833117,75.97425843094138,15.630446528482356,357.03223369302776,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_29",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,15.630446528482356,15.630446528482356,25.97449685573105,25.97449685573105,5,"(5, 11, 255)",False,False,7.52,751.953
30,36.90894950971121,55.089061395934365,9.037603744742288,273.61216636880835,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_30",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.037603744742288,9.037603744742288,14.0454316000214,14.0454316000214,5,"(5, 11, 255)",False,False,3.101,310.059
31,51.81710840040396,44.05727141708371,6.49173271016134,309.5283205726329,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_31",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.49173271016134,6.49173271016134,6.214330691959423,6.214330691959423,5,"(5, 11, 255)",False,False,1.636,163.574
32,69.82108701592954,67.24358385301508,14.598204791583804,222.9005538173528,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_32",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,14.598204791583804,14.598204791583804,26.271975079712085,26.27197507971208,5,"(5, 11, 255)",False,False,6.177,617.676
33,67.66042608504193,29.821873875719312,5.453502386133308,160.56295248587466,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_33",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.453502386133308,5.453502386133308,26.81505963805802,26.81505963805802,5,"(5, 11, 255)",False,False,1.05,104.98
34,21.94244307056488,64.28469356179957,8.752873401210222,1.9422654618075088,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_34",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,8.752873401210222,8.752873401210222,31.48458306859106,31.48458306859106,5,"(5, 11, 255)",False,False,3.076,307.617
