,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
0,26.50602409638554,28.91566265060241,18.79809589742785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_0",5,"(5, 11, 255)","(0, 0, 0)",128,128,18.79809589742785,18.79809589742785,31.56764459415398,31.56764459415398,5,"(5, 11, 255)",False,False,9.271,927.124
1,63.25301204819277,62.65060240963856,10.194585940111274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_1",5,"(5, 11, 255)","(0, 0, 0)",128,128,10.194585940111274,10.194585940111274,18.321573886440422,18.321573886440422,5,"(5, 11, 255)",False,False,2.948,294.8
2,36.14457831325301,42.16867469879518,17.165805078277124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_2",5,"(5, 11, 255)","(0, 0, 0)",128,128,17.165805078277124,17.165805078277124,15.91547567906374,15.91547567906374,5,"(5, 11, 255)",False,False,7.788,778.809
3,46.98795180722892,53.01204819277109,13.888828313084872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_3",5,"(5, 11, 255)","(0, 0, 0)",128,128,13.888828313084872,13.888828313084874,4.2596794047382405,4.2596794047382405,5,"(5, 11, 255)",False,False,5.389,538.94
4,62.04819277108434,29.518072289156628,8.741770120739519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_4",5,"(5, 11, 255)","(0, 0, 0)",128,128,8.741770120739519,8.741770120739519,23.762750510019305,23.762750510019305,5,"(5, 11, 255)",False,False,2.155,215.454
5,28.3132530120482,31.927710843373493,13.985219794720528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_5",5,"(5, 11, 255)","(0, 0, 0)",128,128,13.985219794720528,13.985219794720528,28.2298181056867,28.2298181056867,5,"(5, 11, 255)",False,False,5.389,538.94
6,48.79518072289157,55.42168674698795,13.386590584910865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_6",5,"(5, 11, 255)","(0, 0, 0)",128,128,13.386590584910865,13.386590584910865,5.55394244415234,5.55394244415234,5,"(5, 11, 255)",False,False,4.834,483.398
7,65.66265060240964,66.26506024096386,15.454347298429283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_7",5,"(5, 11, 255)","(0, 0, 0)",128,128,15.454347298429283,15.454347298429283,22.58031905300159,22.58031905300159,5,"(5, 11, 255)",False,False,6.616,661.621
8,48.19277108433735,68.07228915662651,16.01478020527947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_8",5,"(5, 11, 255)","(0, 0, 0)",128,128,16.01478020527947,16.01478020527947,18.16242582130282,18.16242582130282,5,"(5, 11, 255)",False,False,6.616,661.621
9,45.18072289156626,73.49397590361446,11.575436104544291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_9",5,"(5, 11, 255)","(0, 0, 0)",128,128,11.575436104544291,11.575436104544291,23.983167755896844,23.983167755896844,5,"(5, 11, 255)",False,False,3.882,388.184
10,49.39759036144578,60.24096385542169,14.268633373553492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_10",5,"(5, 11, 255)","(0, 0, 0)",128,128,14.268633373553492,14.268633373553492,10.258666485497836,10.258666485497836,5,"(5, 11, 255)",False,False,5.389,538.94
11,50.60240963855422,37.34939759036145,19.0091323765695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_11",5,"(5, 11, 255)","(0, 0, 0)",128,128,19.0091323765695,19.0091323765695,12.66493737447508,12.66493737447508,5,"(5, 11, 255)",False,False,9.271,927.124
12,37.95180722891566,35.5421686746988,17.804024585367145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_12",5,"(5, 11, 255)","(0, 0, 0)",128,128,17.804024585367145,17.804024585367145,18.819878737124466,18.819878737124466,5,"(5, 11, 255)",False,False,8.557,855.713
13,27.10843373493976,59.63855421686748,13.062956413820157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_13",5,"(5, 11, 255)","(0, 0, 0)",128,128,13.062956413820157,13.062956413820157,24.83798569649193,24.83798569649193,5,"(5, 11, 255)",False,False,4.834,483.398
14,34.93975903614458,63.855421686746986,14.818843414201254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_14",5,"(5, 11, 255)","(0, 0, 0)",128,128,14.818843414201254,14.818843414201254,20.464202110196418,20.464202110196418,5,"(5, 11, 255)",False,False,6.012,601.196
15,25.301204819277107,26.50602409638554,14.909462983409794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_15",5,"(5, 11, 255)","(0, 0, 0)",128,128,14.909462983409794,14.909462983409794,34.08808277300026,34.08808277300026,5,"(5, 11, 255)",False,False,6.012,601.196
16,54.21686746987952,72.89156626506025,12.0526620244761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_16",5,"(5, 11, 255)","(0, 0, 0)",128,128,12.0526620244761,12.0526620244761,23.276721790797183,23.276721790797183,5,"(5, 11, 255)",False,False,3.882,388.184
17,64.45783132530121,74.6987951807229,11.743693130470213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_17",5,"(5, 11, 255)","(0, 0, 0)",128,128,11.743693130470213,11.743693130470213,28.61921330173423,28.61921330173423,5,"(5, 11, 255)",False,False,3.882,388.184
