,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
0,21.72079139421568,6.555413761031614,20.91026929747641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_0",5,"(5, 11, 255)","(86, 127, 62)",128,128,20.91026929747641,20.91026929747641,51.83768622194308,51.83768622194307,5,"(5, 11, 255)",False,False,8.264,826.416
1,50.80393220553303,76.22722641906915,13.622062700473045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_1",5,"(5, 11, 255)","(86, 127, 62)",128,128,13.622062700473045,13.622062700473045,26.23954482509581,26.23954482509581,5,"(5, 11, 255)",False,False,4.834,483.398
2,65.98466216563317,79.76823155379948,15.671857963694306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_2",5,"(5, 11, 255)","(86, 127, 62)",128,128,15.671857963694306,15.671857963694306,33.788415683338094,33.788415683338094,5,"(5, 11, 255)",False,False,6.616,661.621
3,30.10868457139805,95.5664006890522,22.561469790588173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_3",5,"(5, 11, 255)","(86, 127, 62)",128,128,22.561469790588173,22.56146979058817,49.718822403948735,49.718822403948735,5,"(5, 11, 255)",False,False,8.49,848.999
4,99.2320871389026,24.586375835369488,17.723456276740123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_4",5,"(5, 11, 255)","(86, 127, 62)",128,128,17.723456276740123,17.723456276740123,55.40442849839345,55.40442849839346,5,"(5, 11, 255)",False,False,4.401,440.063
5,42.30873954538483,81.1391262129602,12.175654897711231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_5",5,"(5, 11, 255)","(86, 127, 62)",128,128,12.175654897711231,12.175654897711231,32.07492273860363,32.07492273860363,5,"(5, 11, 255)",False,False,4.285,428.467
6,65.52413505766938,94.3558379921839,17.948460807008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_6",5,"(5, 11, 255)","(86, 127, 62)",128,128,17.948460807008125,17.948460807008125,46.99403295395729,46.99403295395729,5,"(5, 11, 255)",False,False,5.939,593.872
7,99.5177036402818,17.737099267194377,16.47391370724664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_7",5,"(5, 11, 255)","(86, 127, 62)",128,128,16.47391370724664,16.47391370724664,59.100742275386416,59.100742275386416,5,"(5, 11, 255)",False,False,3.748,374.756
8,99.76865704412845,43.41552114461342,10.6772967321878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_8",5,"(5, 11, 255)","(86, 127, 62)",128,128,10.6772967321878,10.6772967321878,50.20233645731152,50.20233645731152,5,"(5, 11, 255)",False,False,1.611,161.133
9,32.79581770065106,14.182092709258232,9.30505055450012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_9",5,"(5, 11, 255)","(86, 127, 62)",128,128,9.30505055450012,9.30505055450012,39.735454839191206,39.735454839191206,5,"(5, 11, 255)",False,False,2.551,255.127
