,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
0,75.69945027778309,63.20901693945587,22.44484097046737,344.0390424805879,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_0",5,"(5, 11, 255)","(0, 0, 0)",128,128,22.44484097046737,22.44484097046737,28.895326146058245,28.895326146058245,5,"(5, 11, 255)",False,False,13.239,1323.853
1,20.241541551678853,53.87884609775262,18.775466772364595,88.51095300733016,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_1",5,"(5, 11, 255)","(0, 0, 0)",128,128,18.775466772364595,18.775466772364595,30.010186541747903,30.010186541747903,5,"(5, 11, 255)",False,False,9.222,922.241
2,48.04367292505199,79.01058131074053,14.503009138622144,279.71244007983614,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_0",5,"(253, 232, 2)","(0, 0, 0)",128,128,14.503009138622144,14.503009138622144,29.07646889860016,29.07646889860016,5,"(253, 232, 2)",False,False,5.975,597.534
3,52.331049706858025,52.96941721254908,16.517049083739604,269.0683224140598,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_1",5,"(253, 232, 2)","(0, 0, 0)",128,128,16.517049083739604,16.517049083739604,3.7750803061690816,3.7750803061690816,5,"(253, 232, 2)",False,False,7.184,718.384
4,45.233583733144776,36.93321254899338,14.603380877139736,138.8044954000042,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_0",3,"(255, 5, 255)","(0, 0, 0)",128,128,14.603380877139736,14.603380877139736,13.908977615868324,13.908977615868324,3,"(255, 5, 255)",False,False,3.503,350.342
5,75.14555905650221,77.14238978343221,19.087422465635388,81.9727310313927,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_1",3,"(255, 5, 255)","(0, 0, 0)",128,128,19.087422465635388,19.087422465635388,37.000114370361146,37.000114370361146,3,"(255, 5, 255)",False,False,5.347,534.668
6,79.25644393864337,60.236807393861056,16.1265443163547,276.1126189008376,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_0",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.1265443163547,16.1265443163547,30.995672884355823,30.995672884355823,4,"(5, 11, 255)",False,False,6.171,617.065
7,53.02835730228227,28.42305080596053,14.914592394048212,61.396901336350496,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_1",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.914592394048212,14.914592394048212,21.78843005983788,21.78843005983788,4,"(5, 11, 255)",False,False,5.078,507.812
8,69.76536405545846,61.91307744583828,13.649019191279962,352.80695289766254,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_0",4,"(255, 5, 255)","(0, 0, 0)",128,128,13.649019191279962,13.649019191279963,23.07793384329173,23.07793384329173,4,"(255, 5, 255)",False,False,4.175,417.48
9,39.04088296241394,41.11029781491975,20.804046061101747,350.62449639064744,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_1",4,"(255, 5, 255)","(0, 0, 0)",128,128,20.804046061101747,20.804046061101747,14.111309336235587,14.111309336235587,4,"(255, 5, 255)",False,False,9.875,987.549
