,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
0,66.66666666666666,50.0,17.898832067642267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_0",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.898832067642267,17.898832067642267,16.666666666666657,16.666666666666657,4,"(5, 11, 255)",False,False,7.471,747.07
1,50.0,66.66666666666666,12.10116793235773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_1",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.10116793235773,12.10116793235773,16.666666666666657,16.666666666666657,4,"(5, 11, 255)",False,False,3.229,322.876
2,33.333333333333336,33.333333333333336,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_2",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.0,15.0,23.57022603955158,23.57022603955158,4,"(5, 11, 255)",False,False,5.133,513.306
3,43.75,68.75,18.44636267775239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_0",3,"(255, 26, 5)","(0, 0, 0)",128,128,18.44636267775239,18.44636267775239,19.764235376052373,19.764235376052373,3,"(255, 26, 5)",False,False,5.511,551.147
4,31.25,43.75,11.553637322247612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_1",3,"(255, 26, 5)","(0, 0, 0)",128,128,11.553637322247612,11.553637322247612,19.764235376052373,19.764235376052373,3,"(255, 26, 5)",False,False,2.295,229.492
5,68.75,56.25,14.044930496687645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_2",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.044930496687645,14.044930496687646,19.764235376052373,19.764235376052373,3,"(255, 26, 5)",False,False,3.284,328.369
6,56.25,31.25,15.955069503312355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_3",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.955069503312355,15.955069503312354,19.764235376052373,19.764235376052373,3,"(255, 26, 5)",False,False,3.955,395.508
7,31.25,56.25,15.955069503312355,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_0",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.955069503312355,15.955069503312354,19.764235376052373,19.764235376052373,3,"(253, 232, 2)",False,False,6.073,607.3
8,68.75,43.75,18.44636267775239,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_1",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.44636267775239,18.44636267775239,19.764235376052373,19.764235376052373,3,"(253, 232, 2)",False,False,8.496,849.609
9,56.25,31.25,14.044930496687645,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_2",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.044930496687645,14.044930496687646,19.764235376052373,19.764235376052373,3,"(253, 232, 2)",False,False,4.98,498.047
10,43.75,68.75,11.553637322247612,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_3",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.553637322247612,11.553637322247612,19.764235376052373,19.764235376052373,3,"(253, 232, 2)",False,False,3.607,360.718
11,56.25,43.75,18.44636267775239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_0",4,"(253, 232, 2)","(0, 0, 0)",128,128,18.44636267775239,18.44636267775239,8.838834764831844,8.838834764831844,4,"(253, 232, 2)",False,False,7.904,790.405
12,43.75,68.75,11.553637322247612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_1",4,"(253, 232, 2)","(0, 0, 0)",128,128,11.553637322247612,11.553637322247612,19.764235376052373,19.764235376052373,4,"(253, 232, 2)",False,False,3.229,322.876
13,68.75,56.25,15.955069503312355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_2",4,"(253, 232, 2)","(0, 0, 0)",128,128,15.955069503312355,15.955069503312354,19.764235376052373,19.764235376052373,4,"(253, 232, 2)",False,False,5.841,584.106
