,centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class,regression_area,regression_area_noise
0,33.0324748365294,23.933248256618967,20.91026929747641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_0",5,"(5, 11, 255)","(137, 255, 117)",128,128,20.91026929747641,20.91026929747641,31.10261173316585,31.10261173316585,5,"(5, 11, 255)",False,False,11.542,1154.175
1,50.48235932331982,65.7363358514415,13.622062700473045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_1",5,"(5, 11, 255)","(137, 255, 117)",128,128,13.622062700473045,13.622062700473045,15.743726895057488,15.743726895057488,5,"(5, 11, 255)",False,False,4.834,483.398
2,59.5907972993799,67.8609389322797,15.671857963694306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_2",5,"(5, 11, 255)","(137, 255, 117)",128,128,15.671857963694306,15.671857963694306,20.27304941000286,20.27304941000286,5,"(5, 11, 255)",False,False,6.616,661.621
3,38.06521074283884,77.33984041343132,22.561469790588173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_3",5,"(5, 11, 255)","(137, 255, 117)",128,128,22.561469790588173,22.56146979058817,29.83129344236924,29.83129344236924,5,"(5, 11, 255)",False,False,13.324,1332.397
4,79.53925228334157,34.751825501221695,17.723456276740123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_4",5,"(5, 11, 255)","(137, 255, 117)",128,128,17.723456276740123,17.723456276740123,33.242657099036066,33.242657099036066,5,"(5, 11, 255)",False,False,8.557,855.713
5,45.3852437272309,68.68347572777611,12.175654897711231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_5",5,"(5, 11, 255)","(137, 255, 117)",128,128,12.175654897711231,12.175654897711231,19.24495364316217,19.24495364316217,5,"(5, 11, 255)",False,False,4.285,428.467
6,59.314481034601634,76.61350279531034,17.948460807008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_6",5,"(5, 11, 255)","(137, 255, 117)",128,128,17.948460807008125,17.948460807008125,28.196419772374377,28.196419772374373,5,"(5, 11, 255)",False,False,8.557,855.713
7,79.71062218416908,30.642259560316628,16.47391370724664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_7",5,"(5, 11, 255)","(137, 255, 117)",128,128,16.47391370724664,16.47391370724664,35.46044536523185,35.46044536523185,5,"(5, 11, 255)",False,False,7.281,728.149
8,79.86119422647707,46.04931268676805,10.6772967321878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_8",5,"(5, 11, 255)","(137, 255, 117)",128,128,10.6772967321878,10.6772967321878,30.12140187438691,30.121401874386905,5,"(5, 11, 255)",False,False,3.412,341.187
9,39.67749062039063,28.50925562555494,9.30505055450012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_9",5,"(5, 11, 255)","(137, 255, 117)",128,128,9.30505055450012,9.30505055450012,23.841272903514724,23.841272903514724,5,"(5, 11, 255)",False,False,2.551,255.127
10,78.9928785259599,74.04580932156463,19.13273944836179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_10",5,"(5, 11, 255)","(137, 255, 117)",128,128,19.13273944836179,19.13273944836179,37.66680171119007,37.66680171119007,5,"(5, 11, 255)",False,False,9.271,927.124
11,36.86267590646842,76.92302323640536,13.15716981965125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_11",5,"(5, 11, 255)","(137, 255, 117)",128,128,13.15716981965125,13.15716981965125,29.957277321654384,29.957277321654384,5,"(5, 11, 255)",False,False,4.834,483.398
12,54.73137365091945,55.83160619078873,15.476631960438333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_12",5,"(5, 11, 255)","(137, 255, 117)",128,128,15.476631960438333,15.476631960438333,7.509562396642053,7.509562396642053,5,"(5, 11, 255)",False,False,6.616,661.621
13,63.20901693945587,74.3824261749578,11.740239442951264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_13",5,"(5, 11, 255)","(137, 255, 117)",128,128,11.740239442951264,11.740239442951266,27.730503686087264,27.730503686087264,5,"(5, 11, 255)",False,False,3.882,388.184
14,53.87884609775262,42.96877541355397,12.108486029416603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_14",5,"(5, 11, 255)","(137, 255, 117)",128,128,12.108486029416603,12.108486029416603,8.030166015412998,8.030166015412998,5,"(5, 11, 255)",False,False,3.882,388.184
15,77.47821427105647,23.784301549160585,18.31291089372588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_15",5,"(5, 11, 255)","(137, 255, 117)",128,128,18.31291089372588,18.31291089372588,37.97782385539534,37.97782385539534,5,"(5, 11, 255)",False,False,8.557,855.713
16,49.55383936433088,66.61874001330602,17.24198753114146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_0",5,"(253, 232, 2)","(137, 255, 117)",128,128,17.24198753114146,17.24198753114146,16.624727935899564,16.624727935899564,5,"(253, 232, 2)",False,False,7.788,778.809
17,35.3114155598003,64.84472040234331,12.593801315752986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_1",5,"(253, 232, 2)","(137, 255, 117)",128,128,12.593801315752986,12.593801315752986,20.88349196568008,20.88349196568008,5,"(253, 232, 2)",False,False,4.285,428.467
18,70.5607902773229,51.9135358630556,17.05712134459862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_2",5,"(253, 232, 2)","(137, 255, 117)",128,128,17.05712134459862,17.05712134459862,20.6496420387196,20.6496420387196,5,"(253, 232, 2)",False,False,7.788,778.809
19,68.90848403467797,32.34872012768713,10.97785577839528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_3",5,"(253, 232, 2)","(137, 255, 117)",128,128,10.97785577839528,10.97785577839528,25.8669373838572,25.8669373838572,5,"(253, 232, 2)",False,False,3.412,341.187
20,27.799270021545365,69.76073041148457,17.42334909209617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_4",5,"(253, 232, 2)","(137, 255, 117)",128,128,17.42334909209617,17.42334909209617,29.721353905426746,29.721353905426746,5,"(253, 232, 2)",False,False,7.788,778.809
21,36.37286741438241,40.10168347677114,15.143292421138415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_5",5,"(253, 232, 2)","(137, 255, 117)",128,128,15.143292421138415,15.143292421138415,16.842666430824607,16.842666430824607,5,"(253, 232, 2)",False,False,6.012,601.196
22,60.038225244810775,41.1773005808269,20.526302057457507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_6",5,"(253, 232, 2)","(137, 255, 117)",128,128,20.526302057457507,20.526302057457507,13.36435524470349,13.364355244703487,5,"(253, 232, 2)",False,False,10.87,1087.036
23,33.97545260790867,54.03088328535516,13.772054408778317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_7",5,"(253, 232, 2)","(137, 255, 117)",128,128,13.772054408778317,13.772054408778317,16.523744708193014,16.523744708193014,5,"(253, 232, 2)",False,False,5.389,538.94
24,52.73988397577634,55.57545057854951,18.487424174541538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_8",5,"(253, 232, 2)","(137, 255, 117)",128,128,18.487424174541538,18.487424174541538,6.212295337036382,6.212295337036383,5,"(253, 232, 2)",False,False,9.271,927.124
25,51.284703923627205,65.9492467598617,13.737438938745724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_9",5,"(253, 232, 2)","(137, 255, 117)",128,128,13.737438938745724,13.737438938745724,16.000904236271833,16.000904236271833,5,"(253, 232, 2)",False,False,5.389,538.94
26,79.01058131074053,74.8353874699375,14.01834391185118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_10",5,"(253, 232, 2)","(137, 255, 117)",128,128,14.01834391185118,14.01834391185118,38.18913849210292,38.18913849210292,5,"(253, 232, 2)",False,False,5.389,538.94
