centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
35.74699071773778,49.42855842652967,13.734002058230331,122.52463575135113,82.73502897049426,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_0",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.734002058230331,13.734002058230331,14.264459999318,14.264459999318,6,"(255, 6, 5)",False,False
41.86235713228766,63.847382597435384,16.28111591833263,194.402839588126,65.7508805881355,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_1",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.28111591833263,16.28111591833263,16.06148300258061,16.06148300258061,6,"(255, 6, 5)",False,False
54.01431402614885,37.99580797529697,13.29339325732536,170.6236805715035,66.93612417503539,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_2",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.29339325732536,13.293393257325357,12.657619968480617,12.657619968480617,6,"(255, 6, 5)",False,False
73.00416363503584,56.07972109864707,15.674869955731237,162.36164879254437,87.74303576363096,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_3",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.674869955731237,15.674869955731237,23.794002462487047,23.794002462487047,6,"(255, 6, 5)",False,False
53.07757848006474,70.09368608228242,13.224425390746617,110.74699247046854,68.14538497346308,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_4",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.224425390746617,13.224425390746617,20.328003091161406,20.328003091161406,6,"(255, 6, 5)",False,False
67.97856254043788,46.0692085251864,11.661308602485777,45.9123073719633,99.31601629219944,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_5",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,11.661308602485777,11.661308602485777,18.403256033618167,18.403256033618167,6,"(255, 6, 5)",False,False
41.93471914880216,73.61455305006362,19.787427693749763,167.92170442185693,66.9913781499995,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_6",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,19.787427693749763,19.787427693749763,24.953874868704613,24.95387486870461,6,"(255, 6, 5)",False,False
65.34984073310721,52.87627084145154,15.4741591848933,355.6728520185551,83.41816035247896,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_7",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.4741591848933,15.4741591848933,15.616995373154907,15.616995373154907,6,"(255, 6, 5)",False,False
61.30438946574402,72.3570563177678,5.7708279428916995,10.58652732790275,66.14493019287637,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_8",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,5.7708279428916995,5.770827942891699,25.052488666578924,25.052488666578924,6,"(255, 6, 5)",False,False
45.36350838922043,67.92281631888258,15.916125249387724,30.422087706764593,79.36623130901066,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_9",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.916125249387724,15.916125249387724,18.512817161556832,18.512817161556832,6,"(255, 6, 5)",False,False
30.19281672592392,36.498957282073995,13.847047154370296,65.99129167566916,86.71324636939903,0.0,20.0,0.0,0.0,0.0,"ID_6_(255, 6, 5)_10",6,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.847047154370296,13.847047154370296,23.97087115071336,23.97087115071336,6,"(255, 6, 5)",False,False
