centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
54.3032817493441,26.52768740017316,17.455228586460688,282.2014144241812,71.09880062905043,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_0",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.455228586460688,17.455228586460688,23.863522216936623,23.863522216936623,5,"(255, 6, 5)",False,False
30.346618355468745,57.520488303544816,16.741941722806033,358.25080563831403,90.70510497787603,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_1",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,16.741941722806033,16.741941722806033,21.043126060292288,21.043126060292288,5,"(255, 6, 5)",False,False
48.185667195978084,52.52228580793251,12.862818362042127,184.46760864906852,72.15249418746015,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_2",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,12.862818362042127,12.862818362042127,3.1070450947238912,3.1070450947238912,5,"(255, 6, 5)",False,False
67.83289392767506,69.18071318295591,15.349790058149507,84.96512667301178,70.35457340037233,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_3",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,15.349790058149507,15.349790058149505,26.189919130125787,26.189919130125787,5,"(255, 6, 5)",False,False
62.969387400891776,63.2357470960724,17.898442571768534,303.04144676007445,63.93948857951057,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_4",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,17.898442571768534,17.898442571768534,18.53078548647087,18.53078548647087,5,"(255, 6, 5)",False,False
50.155181337201604,61.63139878737374,19.001305366075727,227.60646901294422,76.98074567116878,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_5",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,19.001305366075727,19.001305366075727,11.63243392409065,11.632433924090652,5,"(255, 6, 5)",False,False
73.26062528549244,73.8795544406544,14.536932212555987,83.05108811185474,64.43048898598546,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_6",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,14.536932212555987,14.536932212555987,33.33601369324574,33.33601369324574,5,"(255, 6, 5)",False,False
47.94984393378354,48.60181738324239,13.235357000463324,157.87284529235342,69.93166417535848,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_7",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.235357000463324,13.235357000463322,2.481542771270989,2.481542771270989,5,"(255, 6, 5)",False,False
46.31755662569482,63.067161878860425,13.445685209188948,47.85233307448989,79.389613128263,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_8",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,13.445685209188948,13.445685209188948,13.57612274448442,13.57612274448442,5,"(255, 6, 5)",False,False
39.622040663835904,65.48132245167017,22.734524258909996,43.313421797880444,95.62235781357326,0.0,20.0,0.0,0.0,0.0,"ID_5_(255, 6, 5)_9",5,"(255, 6, 5)","(0, 0, 0)",128,128,True,22.734524258909996,22.734524258909996,18.63795548968991,18.63795548968991,5,"(255, 6, 5)",False,False
