centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
37.74657221479249,46.84873751753909,11.002862340146633,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_0",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.002862340146633,11.002862340146633,12.652151900789889,12.652151900789889,3,"(253, 232, 2)",False,False
74.77937641948728,26.051743929541736,17.623064570602473,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_1",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.623064570602473,17.623064570602473,34.46065095953475,34.46065095953475,3,"(253, 232, 2)",False,False
49.50820136492223,21.716856251966195,20.891976585472,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_2",3,"(253, 232, 2)","(0, 0, 0)",128,128,20.891976585472,20.891976585472,28.28741922073147,28.28741922073147,3,"(253, 232, 2)",False,False
30.524919217532357,40.04798828827121,13.411628087565035,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_3",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.411628087565035,13.411628087565035,21.870558031152918,21.870558031152918,3,"(253, 232, 2)",False,False
62.43924392713125,30.064794056330232,9.089886418199635,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_4",3,"(253, 232, 2)","(0, 0, 0)",128,128,9.089886418199635,9.089886418199635,23.497813206662407,23.497813206662407,3,"(253, 232, 2)",False,False
46.86195485796469,36.140553032518596,16.38874762921857,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_5",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.38874762921857,16.38874762921857,14.210263810284482,14.210263810284482,3,"(253, 232, 2)",False,False
46.00972721120141,26.657648381086922,15.817794923289165,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_6",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.817794923289165,15.817794923289165,23.68095555567808,23.68095555567808,3,"(253, 232, 2)",False,False
70.38586908327295,46.328081682832746,20.235853176786044,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_7",3,"(253, 232, 2)","(0, 0, 0)",128,128,20.235853176786044,20.235853176786044,20.713923877631014,20.713923877631014,3,"(253, 232, 2)",False,False
20.05670944651369,44.4390829482713,13.249432721549294,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_8",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.249432721549294,13.249432721549294,30.455286037512593,30.455286037512593,3,"(253, 232, 2)",False,False
53.912801862247264,63.53003154186877,19.923472088340553,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_9",3,"(253, 232, 2)","(0, 0, 0)",128,128,19.923472088340553,19.923472088340553,14.084451424786467,14.084451424786467,3,"(253, 232, 2)",False,False
57.280148977144655,50.179041151907484,13.13394008104831,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_10",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.13394008104831,13.13394008104831,7.28235022939001,7.28235022939001,3,"(253, 232, 2)",False,False
79.41376746685873,29.840699566830608,11.899003567624176,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_11",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.899003567624176,11.899003567624174,35.65903967508408,35.65903967508408,3,"(253, 232, 2)",False,False
20.573083822249924,60.239566429360906,13.337580127549785,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_12",3,"(253, 232, 2)","(0, 0, 0)",128,128,13.337580127549785,13.337580127549787,31.15753707200914,31.15753707200914,3,"(253, 232, 2)",False,False
58.374041941503066,74.99299219126674,18.334737717871516,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_13",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.334737717871516,18.334737717871516,26.358570467890942,26.358570467890942,3,"(253, 232, 2)",False,False
42.194284302506745,30.44860623057435,7.601627510018943,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_14",3,"(253, 232, 2)","(0, 0, 0)",128,128,7.601627510018943,7.601627510018943,21.051987931718678,21.051987931718678,3,"(253, 232, 2)",False,False
32.260206234661545,39.10529514544059,14.95397795909584,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_15",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.95397795909584,14.95397795909584,20.81813816614496,20.81813816614496,3,"(253, 232, 2)",False,False
