centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
48.708833587914434,55.953279351597686,7.697566854259367,182.9777190538291,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_0",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,7.697566854259367,7.697566854259367,6.091686608966131,6.091686608966131,3,"(253, 232, 2)",False,False
39.95584024479574,74.03155380012687,19.186141861031892,181.97966935129978,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_1",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,19.186141861031892,19.186141861031892,26.04612683752533,26.046126837525332,3,"(253, 232, 2)",False,False
34.526423904853765,62.924583726353056,18.024928366793702,327.75394429415513,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_2",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,18.024928366793702,18.024928366793702,20.16126041872857,20.16126041872857,3,"(253, 232, 2)",False,False
38.32689992397866,56.34755428590428,7.540732891580717,14.636876145766058,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_3",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,7.540732891580717,7.540732891580717,13.287313904522286,13.287313904522286,3,"(253, 232, 2)",False,False
22.671120466874555,37.66971566804828,15.946658949831194,280.6112312400625,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_4",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,15.946658949831194,15.946658949831194,29.98172056842063,29.981720568420634,3,"(253, 232, 2)",False,False
60.94606961231467,39.31925153409083,11.31733753798797,149.57074343203834,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_5",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,11.31733753798797,11.31733753798797,15.29362049188026,15.29362049188026,3,"(253, 232, 2)",False,False
47.53527103528376,56.55433251889608,6.982851455329068,248.3025767502557,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_6",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,6.982851455329068,6.982851455329068,7.002439834641197,7.002439834641197,3,"(253, 232, 2)",False,False
53.37662407433057,63.22428708109838,13.44887752408808,162.89304776515078,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_7",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.44887752408808,13.44887752408808,13.64856618633087,13.64856618633087,3,"(253, 232, 2)",False,False
34.34255027385824,75.79646314670157,19.97624115023799,194.3090536251172,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_8",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,19.97624115023799,19.97624115023799,30.176368946673968,30.17636894667397,3,"(253, 232, 2)",False,False
57.99608157964679,34.88522065691848,10.150435810515663,203.6144763736811,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_9",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,10.150435810515663,10.150435810515663,17.099528508658086,17.099528508658086,3,"(253, 232, 2)",False,False
25.565275832696983,23.086406500729083,13.53559863626847,88.16866007047298,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_10",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.53559863626847,13.53559863626847,36.35102832350386,36.35102832350386,3,"(253, 232, 2)",False,False
47.382696506704704,47.93280818928406,5.101922422308318,123.25547452167886,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_11",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,5.101922422308318,5.101922422308318,3.3352000777025066,3.335200077702507,3,"(253, 232, 2)",False,False
76.93608072307828,51.15887609257045,13.95570088517548,316.8027346178038,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_12",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.95570088517548,13.95570088517548,26.960998470348247,26.96099847034825,3,"(253, 232, 2)",False,False
77.7494536695002,71.13619001753113,13.873521267817523,187.35881129683037,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_13",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,13.873521267817523,13.873521267817523,34.882240573290595,34.882240573290595,3,"(253, 232, 2)",False,False
67.63618514155095,23.497632709982042,9.179361915713434,180.56695358285143,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_14",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,9.179361915713434,9.179361915713434,31.834109039237713,31.834109039237713,3,"(253, 232, 2)",False,False
33.93792148084877,42.95652069345344,5.579133864888717,263.2225385857992,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_15",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,5.579133864888717,5.579133864888717,17.53855658533874,17.53855658533874,3,"(253, 232, 2)",False,False
70.01255008824452,33.57070595046619,12.677431574532829,266.04978898394074,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_16",3,"(253, 232, 2)","(0, 0, 0)",64,64,True,12.677431574532829,12.677431574532829,25.892544564035084,25.892544564035084,3,"(253, 232, 2)",False,False
