centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
40.36144578313253,69.27710843373494,17.535019007265074,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_0",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.535019007265074,17.535019007265074,21.55246243373291,21.55246243373291,3,"(253, 232, 2)",False,False
53.6144578313253,37.34939759036145,11.743693130470211,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_1",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.743693130470211,11.743693130470211,13.156825101109368,13.15682510110937,3,"(253, 232, 2)",False,False
60.24096385542169,68.07228915662651,16.826832040602813,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_2",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.826832040602813,16.826832040602813,20.77221644526105,20.77221644526105,3,"(253, 232, 2)",False,False
48.19277108433735,74.09638554216868,17.804024585367145,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_3",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.804024585367145,17.804024585367145,24.164061590519978,24.164061590519978,3,"(253, 232, 2)",False,False
68.67469879518073,53.6144578313253,16.509749326422238,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_4",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.509749326422238,16.509749326422238,19.021269161261387,19.021269161261387,3,"(253, 232, 2)",False,False
40.963855421686745,59.036144578313255,14.818843414201254,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_5",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.818843414201254,14.818843414201254,12.779038214214717,12.779038214214717,3,"(253, 232, 2)",False,False
25.301204819277107,50.60240963855422,19.805414059888733,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_6",3,"(253, 232, 2)","(0, 0, 0)",128,128,19.805414059888733,19.805414059888733,24.706140547481784,24.70614054748178,3,"(253, 232, 2)",False,False
65.06024096385542,27.10843373493976,17.666840836644806,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_7",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.666840836644806,17.666840836644806,27.40136244709436,27.40136244709436,3,"(253, 232, 2)",False,False
51.20481927710844,39.1566265060241,21.258229879260487,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_8",3,"(253, 232, 2)","(0, 0, 0)",128,128,21.258229879260487,21.25822987926049,10.910102576069177,10.910102576069175,3,"(253, 232, 2)",False,False
56.02409638554217,72.89156626506025,14.728058211541885,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_9",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.728058211541885,14.728058211541885,23.670943017335553,23.670943017335553,3,"(253, 232, 2)",False,False
47.59036144578313,57.22891566265061,15.731366626446508,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_10",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.731366626446508,15.731366626446508,7.619946169080436,7.619946169080436,3,"(253, 232, 2)",False,False
66.86746987951807,59.638554216867476,12.714998707549341,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_11",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.714998707549341,12.714998707549341,19.427127104333856,19.427127104333856,3,"(253, 232, 2)",False,False
43.373493975903614,45.18072289156626,17.9473379755239,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_12",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.9473379755239,17.9473379755239,8.19365693297316,8.19365693297316,3,"(253, 232, 2)",False,False
67.46987951807229,47.59036144578313,12.052662024476101,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_13",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.052662024476101,12.052662024476101,17.635278516029455,17.635278516029455,3,"(253, 232, 2)",False,False
46.385542168674704,62.65060240963856,14.909462983409794,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_14",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.909462983409794,14.909462983409794,13.156825101109373,13.156825101109373,3,"(253, 232, 2)",False,False
