centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
74.0625,32.3125,10.715326566142618,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_0",3,"(253, 232, 2)","(0, 0, 0)",128,128,10.715326566142618,10.715326566142618,29.863883915190936,29.863883915190936,3,"(253, 232, 2)",False,False
67.0625,73.9375,18.089434257779637,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_1",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.089434257779637,18.089434257779637,29.396136013088523,29.396136013088523,3,"(253, 232, 2)",False,False
38.8125,72.0625,14.727262862396188,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_2",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.727262862396188,14.727262862396188,24.736896783954126,24.736896783954126,3,"(253, 232, 2)",False,False
69.6875,51.0625,14.859071337117701,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_3",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.859071337117701,14.859071337117701,19.716149788942058,19.716149788942058,3,"(253, 232, 2)",False,False
51.3125,33.1875,19.085883937033948,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_4",3,"(253, 232, 2)","(0, 0, 0)",128,128,19.085883937033948,19.085883937033948,16.863653592860594,16.863653592860594,3,"(253, 232, 2)",False,False
26.9375,27.3125,8.785944901224106,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_5",3,"(253, 232, 2)","(0, 0, 0)",128,128,8.785944901224106,8.785944901224106,32.35122196301092,32.35122196301092,3,"(253, 232, 2)",False,False
56.6875,44.4375,17.22660316012902,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_6",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.22660316012902,17.22660316012902,8.698509211353404,8.698509211353404,3,"(253, 232, 2)",False,False
33.6875,43.5625,17.251419290066522,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_7",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.251419290066522,17.251419290066522,17.53679168206089,17.53679168206089,3,"(253, 232, 2)",False,False
30.3125,62.9375,17.276390442739846,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_8",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.276390442739846,17.276390442739846,23.557940540293416,23.557940540293416,3,"(253, 232, 2)",False,False
54.0625,48.4375,18.464594840894495,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_9",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.464594840894495,18.464594840894495,4.352621336620038,4.352621336620038,3,"(253, 232, 2)",False,False
30.4375,72.4375,12.622098929302751,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_10",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.622098929302751,12.622098929302751,29.767983010274648,29.767983010274648,3,"(253, 232, 2)",False,False
45.9375,60.06250000000001,17.56245311186865,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_11",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.56245311186865,17.56245311186865,10.851627182132647,10.851627182132647,3,"(253, 232, 2)",False,False
34.4375,70.3125,14.36606367517695,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_12",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.36606367517695,14.36606367517695,25.588846447231653,25.588846447231653,3,"(253, 232, 2)",False,False
66.4375,64.8125,20.57114056715291,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_13",3,"(253, 232, 2)","(0, 0, 0)",128,128,20.57114056715291,20.57114056715291,22.126942005166462,22.126942005166462,3,"(253, 232, 2)",False,False
51.6875,30.3125,18.53883789247822,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_14",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.53883789247822,18.53883789247822,19.75968907903158,19.75968907903158,3,"(253, 232, 2)",False,False
42.0625,39.8125,11.571743076093561,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_15",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.571743076093561,11.571743076093561,12.914683987616577,12.914683987616577,3,"(253, 232, 2)",False,False
73.6875,32.4375,12.184922854627075,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_16",3,"(253, 232, 2)","(0, 0, 0)",128,128,12.184922854627075,12.184922854627075,29.487947749885883,29.487947749885883,3,"(253, 232, 2)",False,False
67.8125,58.06249999999999,18.35705115925476,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_17",3,"(253, 232, 2)","(0, 0, 0)",128,128,18.35705115925476,18.35705115925476,19.55221374934306,19.55221374934306,3,"(253, 232, 2)",False,False
64.6875,30.6875,11.265359236482308,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_18",3,"(253, 232, 2)","(0, 0, 0)",128,128,11.265359236482308,11.265359236482306,24.26304417215614,24.26304417215614,3,"(253, 232, 2)",False,False
33.0625,48.3125,16.124634811076685,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_19",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.124634811076685,16.124634811076685,17.0213560711243,17.0213560711243,3,"(253, 232, 2)",False,False
44.3125,43.4375,16.10450906861969,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_20",3,"(253, 232, 2)","(0, 0, 0)",128,128,16.10450906861969,16.10450906861969,8.684127043059654,8.684127043059654,3,"(253, 232, 2)",False,False
48.4375,66.6875,14.250318603100805,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_21",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.250318603100805,14.250318603100805,16.760491117506074,16.760491117506074,3,"(253, 232, 2)",False,False
50.4375,27.4375,14.764965037427375,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_22",3,"(253, 232, 2)","(0, 0, 0)",128,128,14.764965037427375,14.764965037427375,22.566741291112457,22.566741291112457,3,"(253, 232, 2)",False,False
30.0625,59.3125,17.32681273651932,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_23",3,"(253, 232, 2)","(0, 0, 0)",128,128,17.32681273651932,17.32681273651932,22.00514854528367,22.005148545283667,3,"(253, 232, 2)",False,False
60.8125,71.5625,9.428859432847094,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_24",3,"(253, 232, 2)","(0, 0, 0)",128,128,9.428859432847094,9.428859432847094,24.121599501276858,24.12159950127686,3,"(253, 232, 2)",False,False
74.8125,63.81249999999999,15.235034962572625,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_25",3,"(253, 232, 2)","(0, 0, 0)",128,128,15.235034962572625,15.235034962572625,28.397980782090823,28.397980782090823,3,"(253, 232, 2)",False,False
