centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
29.577620357987477,44.74789586256516,11.002862340146633,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_0",3,"(253, 232, 2)","(86, 127, 62)",128,128,11.002862340146633,11.002862340146633,21.086919834649812,21.086919834649812,3,"(253, 232, 2)",False,False
91.29896069914545,10.086239882569558,17.623064570602473,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_1",3,"(253, 232, 2)","(86, 127, 62)",128,128,17.623064570602473,17.623064570602473,57.434418265891246,57.434418265891246,3,"(253, 232, 2)",False,False
49.18033560820372,2.861427086610324,20.891976585472,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_2",3,"(253, 232, 2)","(86, 127, 62)",128,128,20.891976585472,20.891976585472,47.14569870121911,47.14569870121911,3,"(253, 232, 2)",False,False
17.541532029220598,33.413313813785365,13.411628087565035,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_3",3,"(253, 232, 2)","(86, 127, 62)",128,128,13.411628087565035,13.411628087565035,36.450930051921524,36.450930051921524,3,"(253, 232, 2)",False,False
70.73207321188542,16.77465676055039,9.089886418199635,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_4",3,"(253, 232, 2)","(86, 127, 62)",128,128,9.089886418199635,9.089886418199635,39.16302201110401,39.16302201110401,3,"(253, 232, 2)",False,False
44.76992476327448,26.900921720864336,16.38874762921857,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_5",3,"(253, 232, 2)","(86, 127, 62)",128,128,16.38874762921857,16.38874762921857,23.683773017140798,23.683773017140798,3,"(253, 232, 2)",False,False
43.34954535200235,11.096080635144867,15.817794923289165,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_6",3,"(253, 232, 2)","(86, 127, 62)",128,128,15.817794923289165,15.817794923289165,39.46825925946347,39.46825925946347,3,"(253, 232, 2)",False,False
83.97644847212158,43.88013613805457,20.235853176786044,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_7",3,"(253, 232, 2)","(86, 127, 62)",128,128,20.235853176786044,20.235853176786044,34.52320646271835,34.52320646271835,3,"(253, 232, 2)",False,False
0.09451574418948283,40.731804913785496,13.249432721549294,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_8",3,"(253, 232, 2)","(86, 127, 62)",128,128,13.249432721549294,13.249432721549294,50.75881006252099,50.758810062521,3,"(253, 232, 2)",False,False
56.52133643707877,72.55005256978129,19.923472088340553,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_9",3,"(253, 232, 2)","(86, 127, 62)",128,128,19.923472088340553,19.923472088340553,23.47408570797744,23.47408570797744,3,"(253, 232, 2)",False,False
62.13358162857443,50.2984019198458,13.13394008104831,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_10",3,"(253, 232, 2)","(86, 127, 62)",128,128,13.13394008104831,13.13394008104831,12.13725038231669,12.13725038231669,3,"(253, 232, 2)",False,False
99.02294577809789,16.401165944717675,11.899003567624176,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_11",3,"(253, 232, 2)","(86, 127, 62)",128,128,11.899003567624176,11.899003567624174,59.431732791806816,59.431732791806816,3,"(253, 232, 2)",False,False
0.9551397037498743,67.06594404893484,13.337580127549785,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_12",3,"(253, 232, 2)","(86, 127, 62)",128,128,13.337580127549785,13.337580127549787,51.92922845334857,51.92922845334857,3,"(253, 232, 2)",False,False
63.95673656917178,91.65498698544457,18.334737717871516,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_13",3,"(253, 232, 2)","(86, 127, 62)",128,128,18.334737717871516,18.334737717871516,43.93095077981825,43.93095077981825,3,"(253, 232, 2)",False,False
36.99047383751124,17.414343717623915,7.601627510018943,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_14",3,"(253, 232, 2)","(86, 127, 62)",128,128,7.601627510018943,7.601627510018943,35.086646552864465,35.086646552864465,3,"(253, 232, 2)",False,False
20.433677057769238,31.842158575734313,14.95397795909584,0.0,50.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(253, 232, 2)_15",3,"(253, 232, 2)","(86, 127, 62)",128,128,14.95397795909584,14.95397795909584,34.69689694357494,34.69689694357494,3,"(253, 232, 2)",False,False
