centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
21.720791394215677,6.555413761031614,20.910269297476418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_0",5,"(5, 11, 255)","(86, 127, 62)",128,128,20.910269297476418,20.910269297476415,51.83768622194308,51.83768622194307,5,"(5, 11, 255)",False,False
50.80393220553303,76.22722641906915,13.622062700473045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_1",5,"(5, 11, 255)","(86, 127, 62)",128,128,13.622062700473045,13.622062700473045,26.23954482509581,26.23954482509581,5,"(5, 11, 255)",False,False
65.98466216563317,79.76823155379948,15.671857963694306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_2",5,"(5, 11, 255)","(86, 127, 62)",128,128,15.671857963694306,15.671857963694306,33.788415683338094,33.788415683338094,5,"(5, 11, 255)",False,False
30.108684571398058,95.5664006890522,22.561469790588173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_3",5,"(5, 11, 255)","(86, 127, 62)",128,128,22.561469790588173,22.56146979058817,49.718822403948735,49.718822403948735,5,"(5, 11, 255)",False,False
99.23208713890261,24.586375835369488,17.723456276740123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_4",5,"(5, 11, 255)","(86, 127, 62)",128,128,17.723456276740123,17.723456276740123,55.40442849839345,55.40442849839346,5,"(5, 11, 255)",False,False
42.30873954538483,81.1391262129602,12.175654897711231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_5",5,"(5, 11, 255)","(86, 127, 62)",128,128,12.175654897711231,12.175654897711231,32.07492273860363,32.07492273860363,5,"(5, 11, 255)",False,False
65.52413505766938,94.3558379921839,17.948460807008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_6",5,"(5, 11, 255)","(86, 127, 62)",128,128,17.948460807008125,17.948460807008125,46.99403295395729,46.99403295395729,5,"(5, 11, 255)",False,False
99.51770364028181,17.737099267194377,16.47391370724664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_7",5,"(5, 11, 255)","(86, 127, 62)",128,128,16.47391370724664,16.47391370724664,59.100742275386416,59.100742275386416,5,"(5, 11, 255)",False,False
99.76865704412845,43.41552114461342,10.677296732187799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_8",5,"(5, 11, 255)","(86, 127, 62)",128,128,10.677296732187799,10.677296732187799,50.20233645731152,50.202336457311524,5,"(5, 11, 255)",False,False
32.79581770065106,14.182092709258232,9.30505055450012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_9",5,"(5, 11, 255)","(86, 127, 62)",128,128,9.30505055450012,9.30505055450012,39.735454839191206,39.735454839191206,5,"(5, 11, 255)",False,False
98.32146420993315,90.0763488692744,19.13273944836179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_10",5,"(5, 11, 255)","(86, 127, 62)",128,128,19.13273944836179,19.13273944836179,62.778002851983445,62.778002851983445,5,"(5, 11, 255)",False,False
28.104459844114025,94.87170539400893,13.15716981965125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_11",5,"(5, 11, 255)","(86, 127, 62)",128,128,13.15716981965125,13.15716981965125,49.92879553609064,49.92879553609064,5,"(5, 11, 255)",False,False
57.885622751532416,59.719343651314546,15.476631960438331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_12",5,"(5, 11, 255)","(86, 127, 62)",128,128,15.476631960438331,15.476631960438331,12.515937327736747,12.515937327736747,5,"(5, 11, 255)",False,False
72.01502823242645,90.63737695826302,11.740239442951264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_13",5,"(5, 11, 255)","(86, 127, 62)",128,128,11.740239442951264,11.740239442951266,46.217506143478786,46.217506143478786,5,"(5, 11, 255)",False,False
56.464743496254364,38.28129235592328,12.108486029416603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_14",5,"(5, 11, 255)","(86, 127, 62)",128,128,12.108486029416603,12.108486029416603,13.383610025688336,13.383610025688336,5,"(5, 11, 255)",False,False
95.79702378509411,6.3071692486009745,18.312910893725878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_15",5,"(5, 11, 255)","(86, 127, 62)",128,128,18.312910893725878,18.312910893725878,63.296373092325574,63.296373092325574,5,"(5, 11, 255)",False,False
