centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
75.69945027778309,29.379349030861,10.540130951006482,50.05194511716677,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_0",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.540130951006482,10.540130951006482,32.94955221199976,32.94955221199976,5,"(5, 11, 255)",False,False
20.241541551678853,20.86998323482487,12.626875721342234,83.08759185809936,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_1",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.626875721342234,12.626875721342236,41.64281121586102,41.64281121586102,5,"(5, 11, 255)",False,False
78.93277130498743,70.28887470824117,18.267690004657013,124.98433658529221,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_2",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.267690004657013,18.267690004657013,35.33756771926178,35.33756771926178,5,"(5, 11, 255)",False,False
21.678438935677935,28.843629824677738,5.588555715182729,115.12539453594633,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_3",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.588555715182729,5.58855571518273,35.35113605126982,35.35113605126982,5,"(5, 11, 255)",False,False
55.93062498801853,28.173470515432083,16.95127043456801,71.18407492625488,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_4",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,16.95127043456801,16.95127043456801,22.617906669035982,22.617906669035982,5,"(5, 11, 255)",False,False
53.98444291278459,24.382738467389476,15.776638311433972,45.548545059991376,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_5",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,15.776638311433972,15.776638311433972,25.92527480578376,25.92527480578376,5,"(5, 11, 255)",False,False
73.9611609092533,75.29296208199037,5.519342750774426,107.81160062173976,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_6",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.519342750774426,5.519342750774425,34.84065388307359,34.84065388307359,5,"(5, 11, 255)",False,False
79.47827414493281,42.66695119843618,11.827622364156213,34.452977180319664,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_7",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.827622364156213,11.827622364156214,30.3766728146769,30.376672814676898,5,"(5, 11, 255)",False,False
59.53263920876663,34.446664616958635,9.390789053408861,279.79794083041037,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_8",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.390789053408861,9.390789053408861,18.242188789229253,18.242188789229253,5,"(5, 11, 255)",False,False
35.92418474942004,69.91863344773557,19.881554220018586,340.2977831552951,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_9",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,19.881554220018586,19.881554220018586,24.390172885687168,24.390172885687164,5,"(5, 11, 255)",False,False
48.613390218255454,33.23650466960453,18.944999309323894,185.74694413917666,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_10",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.944999309323894,18.944999309323894,16.82074500071327,16.82074500071327,5,"(5, 11, 255)",False,False
78.36648050560672,38.26606774927383,5.871179622470378,49.71447207282094,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_11",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,5.871179622470378,5.871179622470378,30.697595709429716,30.697595709429716,5,"(5, 11, 255)",False,False
66.17917073245272,68.9518926392183,7.261720462600919,229.9281043749051,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_12",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,7.261720462600919,7.261720462600919,24.918663692066463,24.91866369206646,5,"(5, 11, 255)",False,False
35.80602193751813,37.67713045194276,6.255055019122603,270.3830507805577,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_13",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.255055019122603,6.255055019122603,18.796864822002977,18.796864822002977,5,"(5, 11, 255)",False,False
27.805990363069338,75.58201562091939,17.738844981515324,68.29001928027743,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_14",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,17.738844981515324,17.738844981515324,33.867589034254195,33.867589034254195,5,"(5, 11, 255)",False,False
51.659136233001455,75.16604102043061,8.303229407511328,356.3690641374167,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_15",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,8.303229407511328,8.303229407511328,25.220673140930526,25.220673140930526,5,"(5, 11, 255)",False,False
25.995574187638148,77.60502938388312,11.08345760718354,117.90720111739563,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_16",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.08345760718354,11.08345760718354,36.58210089464839,36.58210089464839,5,"(5, 11, 255)",False,False
32.16554765395696,35.42453318913646,15.022101459216943,327.00522653844416,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_17",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,15.022101459216943,15.022101459216943,23.03284444522353,23.03284444522353,5,"(5, 11, 255)",False,False
24.79226641566308,47.32289888725892,13.820339625892238,29.03737076911859,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_18",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,13.820339625892238,13.820339625892238,25.349491174908167,25.349491174908167,5,"(5, 11, 255)",False,False
46.761719183701885,20.346284993033734,16.334419919922624,133.99219939992486,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_19",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,16.334419919922624,16.334419919922624,29.830006308406652,29.830006308406652,5,"(5, 11, 255)",False,False
42.99950637213135,64.84478726212834,7.370190687594803,225.58321201287157,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_20",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,7.370190687594803,7.370190687594803,16.412635982427602,16.412635982427602,5,"(5, 11, 255)",False,False
69.71265082955392,79.67557997768105,16.639781717128834,318.47505113217784,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_21",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,16.639781717128834,16.639781717128834,35.626235413521556,35.626235413521556,5,"(5, 11, 255)",False,False
36.28569717752098,66.39320013547447,12.738251117057288,252.99562854735828,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_22",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.738251117057288,12.738251117057288,21.373327129587857,21.373327129587857,5,"(5, 11, 255)",False,False
20.656350156164,78.38716873640355,18.8205090584526,154.13353317398352,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_23",5,"(5, 11, 255)","(0, 0, 0)",64,64,True,18.8205090584526,18.8205090584526,40.82745565213076,40.82745565213076,5,"(5, 11, 255)",False,False
