centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
26.50602409638554,28.91566265060241,18.79809589742785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_0",5,"(5, 11, 255)","(0, 0, 0)",128,128,18.79809589742785,18.79809589742785,31.56764459415398,31.56764459415398,5,"(5, 11, 255)",False,False
63.25301204819277,62.65060240963856,10.194585940111274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_1",5,"(5, 11, 255)","(0, 0, 0)",128,128,10.194585940111274,10.194585940111274,18.321573886440426,18.321573886440426,5,"(5, 11, 255)",False,False
36.144578313253014,42.16867469879518,17.165805078277124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_2",5,"(5, 11, 255)","(0, 0, 0)",128,128,17.165805078277124,17.165805078277124,15.915475679063741,15.915475679063741,5,"(5, 11, 255)",False,False
46.98795180722892,53.01204819277109,13.888828313084872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_3",5,"(5, 11, 255)","(0, 0, 0)",128,128,13.888828313084872,13.888828313084874,4.2596794047382405,4.2596794047382405,5,"(5, 11, 255)",False,False
62.04819277108434,29.518072289156628,8.741770120739519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_4",5,"(5, 11, 255)","(0, 0, 0)",128,128,8.741770120739519,8.741770120739519,23.762750510019302,23.762750510019302,5,"(5, 11, 255)",False,False
28.313253012048193,31.927710843373493,13.985219794720527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_5",5,"(5, 11, 255)","(0, 0, 0)",128,128,13.985219794720527,13.985219794720527,28.2298181056867,28.2298181056867,5,"(5, 11, 255)",False,False
48.79518072289157,55.42168674698795,13.386590584910863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_6",5,"(5, 11, 255)","(0, 0, 0)",128,128,13.386590584910863,13.386590584910865,5.55394244415234,5.55394244415234,5,"(5, 11, 255)",False,False
65.66265060240964,66.26506024096386,15.454347298429283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_7",5,"(5, 11, 255)","(0, 0, 0)",128,128,15.454347298429283,15.454347298429283,22.58031905300159,22.58031905300159,5,"(5, 11, 255)",False,False
48.19277108433735,68.07228915662651,16.01478020527947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_8",5,"(5, 11, 255)","(0, 0, 0)",128,128,16.01478020527947,16.01478020527947,18.16242582130282,18.16242582130282,5,"(5, 11, 255)",False,False
45.18072289156626,73.49397590361446,11.575436104544291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_9",5,"(5, 11, 255)","(0, 0, 0)",128,128,11.575436104544291,11.575436104544291,23.983167755896844,23.983167755896844,5,"(5, 11, 255)",False,False
49.39759036144578,60.24096385542169,14.268633373553493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_10",5,"(5, 11, 255)","(0, 0, 0)",128,128,14.268633373553493,14.268633373553493,10.258666485497836,10.258666485497836,5,"(5, 11, 255)",False,False
50.60240963855422,37.34939759036145,19.0091323765695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_11",5,"(5, 11, 255)","(0, 0, 0)",128,128,19.0091323765695,19.0091323765695,12.66493737447508,12.66493737447508,5,"(5, 11, 255)",False,False
37.95180722891566,35.5421686746988,17.804024585367145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_12",5,"(5, 11, 255)","(0, 0, 0)",128,128,17.804024585367145,17.804024585367145,18.819878737124466,18.819878737124466,5,"(5, 11, 255)",False,False
27.10843373493976,59.638554216867476,13.062956413820155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_13",5,"(5, 11, 255)","(0, 0, 0)",128,128,13.062956413820155,13.062956413820155,24.83798569649193,24.837985696491934,5,"(5, 11, 255)",False,False
34.93975903614458,63.855421686746986,14.818843414201254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_14",5,"(5, 11, 255)","(0, 0, 0)",128,128,14.818843414201254,14.818843414201254,20.464202110196418,20.464202110196418,5,"(5, 11, 255)",False,False
25.301204819277107,26.50602409638554,14.909462983409794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_15",5,"(5, 11, 255)","(0, 0, 0)",128,128,14.909462983409794,14.909462983409794,34.08808277300026,34.08808277300026,5,"(5, 11, 255)",False,False
54.21686746987952,72.89156626506025,12.052662024476101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_16",5,"(5, 11, 255)","(0, 0, 0)",128,128,12.052662024476101,12.052662024476101,23.276721790797183,23.276721790797183,5,"(5, 11, 255)",False,False
64.45783132530121,74.6987951807229,11.743693130470211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_17",5,"(5, 11, 255)","(0, 0, 0)",128,128,11.743693130470211,11.743693130470211,28.61921330173423,28.61921330173423,5,"(5, 11, 255)",False,False
61.445783132530124,53.6144578313253,15.54614134048778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_18",5,"(5, 11, 255)","(0, 0, 0)",128,128,15.54614134048778,15.546141340487782,12.002927015163422,12.002927015163422,5,"(5, 11, 255)",False,False
68.67469879518073,71.6867469879518,14.545652701570718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_19",5,"(5, 11, 255)","(0, 0, 0)",128,128,14.545652701570718,14.545652701570718,28.619213301734227,28.619213301734227,5,"(5, 11, 255)",False,False
40.36144578313253,44.578313253012055,13.17316795939719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_20",5,"(5, 11, 255)","(0, 0, 0)",128,128,13.17316795939719,13.17316795939719,11.058770934148079,11.058770934148079,5,"(5, 11, 255)",False,False
66.86746987951807,46.385542168674704,14.361550311717435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_21",5,"(5, 11, 255)","(0, 0, 0)",128,128,14.361550311717435,14.361550311717435,17.250386823224517,17.250386823224517,5,"(5, 11, 255)",False,False
