centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
33.0324748365294,23.933248256618967,20.910269297476418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_0",5,"(5, 11, 255)","(137, 255, 117)",128,128,20.910269297476418,20.910269297476415,31.10261173316585,31.10261173316585,5,"(5, 11, 255)",False,False
50.48235932331982,65.7363358514415,13.622062700473045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_1",5,"(5, 11, 255)","(137, 255, 117)",128,128,13.622062700473045,13.622062700473045,15.743726895057488,15.743726895057488,5,"(5, 11, 255)",False,False
59.5907972993799,67.8609389322797,15.671857963694306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_2",5,"(5, 11, 255)","(137, 255, 117)",128,128,15.671857963694306,15.671857963694306,20.27304941000286,20.27304941000286,5,"(5, 11, 255)",False,False
38.065210742838836,77.33984041343132,22.561469790588173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_3",5,"(5, 11, 255)","(137, 255, 117)",128,128,22.561469790588173,22.56146979058817,29.831293442369237,29.831293442369237,5,"(5, 11, 255)",False,False
79.53925228334157,34.751825501221695,17.723456276740123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_4",5,"(5, 11, 255)","(137, 255, 117)",128,128,17.723456276740123,17.723456276740123,33.242657099036066,33.242657099036066,5,"(5, 11, 255)",False,False
45.3852437272309,68.68347572777611,12.175654897711231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_5",5,"(5, 11, 255)","(137, 255, 117)",128,128,12.175654897711231,12.175654897711231,19.24495364316217,19.24495364316217,5,"(5, 11, 255)",False,False
59.314481034601634,76.61350279531034,17.948460807008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_6",5,"(5, 11, 255)","(137, 255, 117)",128,128,17.948460807008125,17.948460807008125,28.196419772374377,28.196419772374373,5,"(5, 11, 255)",False,False
79.71062218416908,30.642259560316628,16.47391370724664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_7",5,"(5, 11, 255)","(137, 255, 117)",128,128,16.47391370724664,16.47391370724664,35.46044536523185,35.46044536523185,5,"(5, 11, 255)",False,False
79.86119422647707,46.049312686768054,10.677296732187799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_8",5,"(5, 11, 255)","(137, 255, 117)",128,128,10.677296732187799,10.677296732187799,30.12140187438691,30.121401874386905,5,"(5, 11, 255)",False,False
39.67749062039063,28.50925562555494,9.30505055450012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_9",5,"(5, 11, 255)","(137, 255, 117)",128,128,9.30505055450012,9.30505055450012,23.841272903514724,23.841272903514724,5,"(5, 11, 255)",False,False
78.9928785259599,74.04580932156463,19.13273944836179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_10",5,"(5, 11, 255)","(137, 255, 117)",128,128,19.13273944836179,19.13273944836179,37.66680171119007,37.66680171119007,5,"(5, 11, 255)",False,False
36.86267590646842,76.92302323640536,13.15716981965125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_11",5,"(5, 11, 255)","(137, 255, 117)",128,128,13.15716981965125,13.15716981965125,29.957277321654384,29.957277321654384,5,"(5, 11, 255)",False,False
54.73137365091945,55.83160619078873,15.476631960438331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_12",5,"(5, 11, 255)","(137, 255, 117)",128,128,15.476631960438331,15.476631960438331,7.509562396642053,7.509562396642053,5,"(5, 11, 255)",False,False
63.20901693945587,74.3824261749578,11.740239442951264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_13",5,"(5, 11, 255)","(137, 255, 117)",128,128,11.740239442951264,11.740239442951266,27.730503686087264,27.730503686087264,5,"(5, 11, 255)",False,False
53.87884609775262,42.96877541355397,12.108486029416603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_14",5,"(5, 11, 255)","(137, 255, 117)",128,128,12.108486029416603,12.108486029416603,8.030166015412998,8.030166015412998,5,"(5, 11, 255)",False,False
77.47821427105647,23.784301549160585,18.312910893725878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(5, 11, 255)_15",5,"(5, 11, 255)","(137, 255, 117)",128,128,18.312910893725878,18.312910893725878,37.97782385539534,37.97782385539534,5,"(5, 11, 255)",False,False
