centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
55.16393809921292,26.69170014341498,13.09887031021902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_0",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.09887031021902,13.09887031021902,23.87348108041607,23.873481080416067,3,"(5, 11, 255)",False,False
26.415942026562497,30.69004995577082,18.68302139784264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_1",3,"(5, 11, 255)","(0, 0, 0)",128,128,18.68302139784264,18.68302139784264,30.480845808557994,30.48084580855799,3,"(5, 11, 255)",False,False
47.82280063517371,36.38080860543323,12.436815005947714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_2",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.436815005947714,12.436815005947714,13.792119899277324,13.792119899277324,3,"(5, 11, 255)",False,False
71.39947271321007,36.20833889310575,12.674339068575689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_3",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.674339068575689,12.674339068575689,25.458738155903212,25.458738155903212,3,"(5, 11, 255)",False,False
65.56326488107013,70.4690857840975,12.485963724790679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_4",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.485963724790679,12.485963724790679,25.713783980485896,25.713783980485896,3,"(5, 11, 255)",False,False
50.186217604641925,56.90446373516076,17.582069359635224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_5",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.582069359635224,17.582069359635224,6.906974479931764,6.9069744799317645,3,"(5, 11, 255)",False,False
77.91275034259093,67.69577348670859,16.90359388554461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_6",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.90359388554461,16.90359388554461,33.04938775500551,33.04938775500551,3,"(5, 11, 255)",False,False
47.539812720540255,56.779265136228645,22.239023085648626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_7",3,"(5, 11, 255)","(0, 0, 0)",128,128,22.239023085648626,22.239023085648622,7.211862258619526,7.211862258619526,3,"(5, 11, 255)",False,False
45.581067950833784,66.09631168701378,15.117866403429295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_8",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.117866403429295,15.117866403429296,16.69186060272026,16.69186060272026,3,"(5, 11, 255)",False,False
37.54644879660308,50.583675175928896,18.280948500127433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_9",3,"(5, 11, 255)","(0, 0, 0)",128,128,18.280948500127433,18.280948500127433,12.467221594510322,12.467221594510322,3,"(5, 11, 255)",False,False
49.65882634914102,75.04989338527005,18.602759474726035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_10",3,"(5, 11, 255)","(0, 0, 0)",128,128,18.602759474726035,18.602759474726035,25.052216629939892,25.052216629939895,3,"(5, 11, 255)",False,False
21.97493886283835,62.59536193305414,13.00885097664205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_11",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.00885097664205,13.00885097664205,30.725350998260012,30.72535099826001,3,"(5, 11, 255)",False,False
65.39285637364966,22.23311555784513,19.481011859530426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_12",3,"(5, 11, 255)","(0, 0, 0)",128,128,19.481011859530426,19.481011859530426,31.748069216312814,31.748069216312814,3,"(5, 11, 255)",False,False
25.469290429921024,75.10966272151364,12.83324462018676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_13",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.83324462018676,12.833244620186758,35.1034310858602,35.1034310858602,3,"(5, 11, 255)",False,False
51.815148932815916,77.41790600661118,18.309852751454628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_14",3,"(5, 11, 255)","(0, 0, 0)",128,128,18.309852751454628,18.309852751454628,27.477924511062838,27.477924511062838,3,"(5, 11, 255)",False,False
75.48898942658343,36.94037710193998,19.80917911277873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_15",3,"(5, 11, 255)","(0, 0, 0)",128,128,19.80917911277873,19.80917911277873,28.639873118224802,28.6398731182248,3,"(5, 11, 255)",False,False
