centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
58.6065634986882,11.1528335723583,13.09887031021902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_0",3,"(5, 11, 255)","(86, 127, 62)",128,128,13.09887031021902,13.09887031021902,39.78913513402678,39.78913513402678,3,"(5, 11, 255)",False,False
10.693236710937493,17.816749926284704,18.68302139784264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_1",3,"(5, 11, 255)","(86, 127, 62)",128,128,18.68302139784264,18.68302139784264,50.80140968093,50.80140968093,3,"(5, 11, 255)",False,False
46.371334391956175,27.301347675722056,12.436815005947714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_2",3,"(5, 11, 255)","(86, 127, 62)",128,128,12.436815005947714,12.436815005947714,22.986866498795536,22.986866498795536,3,"(5, 11, 255)",False,False
85.66578785535013,27.013898155176253,12.674339068575689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_3",3,"(5, 11, 255)","(86, 127, 62)",128,128,12.674339068575689,12.674339068575689,42.43123025983869,42.43123025983869,3,"(5, 11, 255)",False,False
75.93877480178355,84.11514297349582,12.485963724790679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_4",3,"(5, 11, 255)","(86, 127, 62)",128,128,12.485963724790679,12.485963724790679,42.85630663414315,42.856306634143145,3,"(5, 11, 255)",False,False
50.31036267440321,61.50743955860128,17.582069359635224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_5",3,"(5, 11, 255)","(86, 127, 62)",128,128,17.582069359635224,17.582069359635224,11.511624133219616,11.511624133219616,3,"(5, 11, 255)",False,False
96.52125057098489,79.49295581118096,16.90359388554461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_6",3,"(5, 11, 255)","(86, 127, 62)",128,128,16.90359388554461,16.90359388554461,55.08231292500919,55.08231292500919,3,"(5, 11, 255)",False,False
45.89968786756708,61.29877522704774,22.239023085648626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_7",3,"(5, 11, 255)","(86, 127, 62)",128,128,22.239023085648626,22.239023085648622,12.019770431032546,12.019770431032546,3,"(5, 11, 255)",False,False
42.63511325138965,76.82718614502295,15.117866403429295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_8",3,"(5, 11, 255)","(86, 127, 62)",128,128,15.117866403429295,15.117866403429296,27.819767671200413,27.81976767120041,3,"(5, 11, 255)",False,False
29.2440813276718,50.97279195988149,18.280948500127433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_9",3,"(5, 11, 255)","(86, 127, 62)",128,128,18.280948500127433,18.280948500127433,20.778702657517204,20.778702657517204,3,"(5, 11, 255)",False,False
49.43137724856837,91.74982230878344,18.602759474726035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_10",3,"(5, 11, 255)","(86, 127, 62)",128,128,18.602759474726035,18.602759474726035,41.75369438323317,41.75369438323317,3,"(5, 11, 255)",False,False
3.2915647713972485,70.99226988842358,13.00885097664205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_11",3,"(5, 11, 255)","(86, 127, 62)",128,128,13.00885097664205,13.00885097664205,51.208918330433356,51.208918330433356,3,"(5, 11, 255)",False,False
75.65476062274942,3.7218592630752223,19.481011859530426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_12",3,"(5, 11, 255)","(86, 127, 62)",128,128,19.481011859530426,19.481011859530426,52.91344869385467,52.91344869385467,3,"(5, 11, 255)",False,False
9.115484049868371,91.8494378691894,12.83324462018676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_13",3,"(5, 11, 255)","(86, 127, 62)",128,128,12.83324462018676,12.833244620186758,58.505718476433664,58.505718476433664,3,"(5, 11, 255)",False,False
53.02524822135985,95.69651001101862,18.309852751454628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_14",3,"(5, 11, 255)","(86, 127, 62)",128,128,18.309852751454628,18.309852751454628,45.79654085177139,45.79654085177139,3,"(5, 11, 255)",False,False
92.48164904430571,28.233961836566635,19.80917911277873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_15",3,"(5, 11, 255)","(86, 127, 62)",128,128,19.80917911277873,19.80917911277873,47.73312186370799,47.73312186370799,3,"(5, 11, 255)",False,False
