centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
34.33734939759036,63.25301204819277,16.613409415089137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_0",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.613409415089137,16.613409415089137,20.517332970995668,20.517332970995668,3,"(5, 11, 255)",False,False
65.66265060240964,59.638554216867476,17.666840836644806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_1",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.666840836644806,17.666840836644806,18.390768099365967,18.390768099365967,3,"(5, 11, 255)",False,False
53.01204819277109,59.036144578313255,9.834887107281165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_2",3,"(5, 11, 255)","(0, 0, 0)",128,128,9.834887107281165,9.834887107281165,9.524932711350544,9.524932711350544,3,"(5, 11, 255)",False,False
70.48192771084338,61.445783132530124,16.208724444676328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_3",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.208724444676328,16.208724444676328,23.46306276403669,23.46306276403669,3,"(5, 11, 255)",False,False
46.98795180722892,42.7710843373494,15.181156585798748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_4",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.181156585798748,15.18115658579875,7.831325301204816,7.831325301204816,3,"(5, 11, 255)",False,False
66.86746987951807,56.02409638554217,17.28500129245066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_5",3,"(5, 11, 255)","(0, 0, 0)",128,128,17.28500129245066,17.28500129245066,17.91092620158856,17.91092620158856,3,"(5, 11, 255)",False,False
30.120481927710845,69.87951807228916,13.490250673577766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_6",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.490250673577766,13.490250673577766,28.113884071272373,28.113884071272373,3,"(5, 11, 255)",False,False
33.132530120481924,46.98795180722892,13.280967049222859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_7",3,"(5, 11, 255)","(0, 0, 0)",128,128,13.280967049222859,13.280967049222859,17.1342923534071,17.1342923534071,3,"(5, 11, 255)",False,False
33.734939759036145,43.373493975903614,14.080574640988344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_8",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.080574640988344,14.080574640988344,17.563108117003917,17.563108117003917,3,"(5, 11, 255)",False,False
62.04819277108434,66.26506024096386,18.09771450881844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_9",3,"(5, 11, 255)","(0, 0, 0)",128,128,18.09771450881844,18.09771450881844,20.241322429411383,20.241322429411383,3,"(5, 11, 255)",False,False
68.07228915662651,27.710843373493976,15.731366626446508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_10",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.731366626446508,15.731366626446508,28.695193647745917,28.695193647745917,3,"(5, 11, 255)",False,False
69.27710843373494,45.18072289156626,16.937043586179847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_11",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.937043586179847,16.937043586179847,19.870388557193543,19.870388557193543,3,"(5, 11, 255)",False,False
