centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
34.79166666666667,72.70833333333333,15.856766421552807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_0",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.856766421552807,15.856766421552807,27.330601997679363,27.330601997679363,3,"(5, 11, 255)",False,False
32.708333333333336,43.54166666666667,15.662777542987463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_1",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.662777542987463,15.662777542987463,18.458380361113903,18.458380361113903,3,"(5, 11, 255)",False,False
35.625,66.04166666666666,16.39482110863163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_2",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.39482110863163,16.39482110863163,21.54009504260471,21.54009504260471,3,"(5, 11, 255)",False,False
51.875,44.375,16.82910263791488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_3",3,"(5, 11, 255)","(0, 0, 0)",128,128,16.82910263791488,16.82910263791488,5.929270612815711,5.929270612815711,3,"(5, 11, 255)",False,False
46.875,28.125,14.654874615273227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_4",3,"(5, 11, 255)","(0, 0, 0)",128,128,14.654874615273227,14.654874615273227,22.09708691207961,22.09708691207961,3,"(5, 11, 255)",False,False
52.708333333333336,61.875,11.231145169662602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_5",3,"(5, 11, 255)","(0, 0, 0)",128,128,11.231145169662602,11.231145169662602,12.17992998520289,12.17992998520289,3,"(5, 11, 255)",False,False
54.79166666666667,45.625,12.05082805858528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_6",3,"(5, 11, 255)","(0, 0, 0)",128,128,12.05082805858528,12.05082805858528,6.488504792665602,6.488504792665602,3,"(5, 11, 255)",False,False
68.125,61.45833333333333,15.40823395997609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_7",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.40823395997609,15.408233959976092,21.443158064468435,21.443158064468435,3,"(5, 11, 255)",False,False
58.54166666666667,30.208333333333336,15.791744903354997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_8",3,"(5, 11, 255)","(0, 0, 0)",128,128,15.791744903354997,15.791744903354997,21.556208824579727,21.556208824579727,3,"(5, 11, 255)",False,False
66.04166666666666,68.95833333333334,8.314025949156784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_9",3,"(5, 11, 255)","(0, 0, 0)",128,128,8.314025949156784,8.314025949156784,24.834521783642668,24.834521783642668,3,"(5, 11, 255)",False,False
48.958333333333336,69.375,18.50764210287541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_10",3,"(5, 11, 255)","(0, 0, 0)",128,128,18.50764210287541,18.50764210287541,19.40298158645842,19.40298158645842,3,"(5, 11, 255)",False,False
