centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
63.69601002009684,48.677844308604264,14.170599537681603,116.25918005700156,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_0",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,14.170599537681603,14.170599537681603,13.759679725301867,13.759679725301867,3,"(5, 11, 255)",False,False
40.14549636919695,55.17516292498285,11.24691439985067,86.05802727483758,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_1",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.24691439985067,11.24691439985067,11.130748092991215,11.130748092991217,3,"(5, 11, 255)",False,False
79.9683690382613,53.97503108210559,13.109286509190563,123.85897896033806,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_2",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,13.109286509190563,13.109286509190563,30.23084542180592,30.23084542180592,3,"(5, 11, 255)",False,False
40.51200842701772,60.70663470883784,17.2464122619836,173.35707657785002,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_3",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,17.2464122619836,17.2464122619836,14.305733496660487,14.305733496660487,3,"(5, 11, 255)",False,False
48.64026236751477,28.9249740560817,14.396213729031071,221.65958710672334,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_4",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,14.396213729031071,14.396213729031071,21.118844782942695,21.1188447829427,3,"(5, 11, 255)",False,False
51.72849995921066,64.84007523488677,10.094934434283623,266.21708210287505,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_5",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.094934434283623,10.094934434283623,14.940399763262388,14.940399763262388,3,"(5, 11, 255)",False,False
52.3573280685859,62.70806232866888,17.250286811429774,256.1284101090014,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_6",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,17.250286811429774,17.250286811429774,12.924853723438268,12.924853723438268,3,"(5, 11, 255)",False,False
78.63962292775645,69.37711539723202,14.477224518666151,171.7565882512109,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_7",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,14.477224518666151,14.477224518666151,34.57890401041825,34.57890401041825,3,"(5, 11, 255)",False,False
57.02579635605995,47.73905706603603,17.471779552935537,54.82056623832573,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_8",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,17.471779552935537,17.471779552935537,7.380628522522107,7.380628522522107,3,"(5, 11, 255)",False,False
23.736657672031296,21.56587639408867,17.68180713248662,251.44996479628082,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(5, 11, 255)_9",3,"(5, 11, 255)","(0, 0, 0)",64,64,True,17.68180713248662,17.68180713248662,38.70739639232167,38.70739639232167,3,"(5, 11, 255)",False,False
