centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
51.20481927710844,62.65060240963856,18.60434492907295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_0",4,"(255, 5, 255)","(0, 0, 0)",128,128,18.60434492907295,18.60434492907295,12.707845246824697,12.707845246824697,4,"(255, 5, 255)",False,False
72.89156626506025,69.87951807228916,15.454347298429283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_1",4,"(255, 5, 255)","(0, 0, 0)",128,128,15.454347298429283,15.454347298429283,30.318625378702706,30.318625378702706,4,"(255, 5, 255)",False,False
50.0,50.60240963855422,15.91942535901166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_2",4,"(255, 5, 255)","(0, 0, 0)",128,128,15.91942535901166,15.91942535901166,0.6024096385542208,0.6024096385542208,4,"(255, 5, 255)",False,False
33.734939759036145,67.46987951807229,13.17316795939719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_3",4,"(255, 5, 255)","(0, 0, 0)",128,128,13.17316795939719,13.17316795939719,23.86941295922765,23.86941295922765,4,"(255, 5, 255)",False,False
62.04819277108434,59.036144578313255,11.575436104544291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_4",4,"(255, 5, 255)","(0, 0, 0)",128,128,11.575436104544291,11.575436104544291,15.060240963855424,15.060240963855424,4,"(255, 5, 255)",False,False
46.98795180722892,30.120481927710845,10.496059725585411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_5",4,"(255, 5, 255)","(0, 0, 0)",128,128,10.496059725585411,10.49605972558541,20.10640875696221,20.10640875696221,4,"(255, 5, 255)",False,False
45.78313253012048,51.20481927710844,11.743693130470211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_6",4,"(255, 5, 255)","(0, 0, 0)",128,128,11.743693130470211,11.743693130470211,4.3856083670364585,4.3856083670364585,4,"(255, 5, 255)",False,False
28.91566265060241,68.67469879518073,13.386590584910863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_7",4,"(255, 5, 255)","(0, 0, 0)",128,128,13.386590584910863,13.386590584910865,28.165469223038464,28.165469223038464,4,"(255, 5, 255)",False,False
39.75903614457832,63.855421686746986,14.63702322937895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_8",4,"(255, 5, 255)","(0, 0, 0)",128,128,14.63702322937895,14.63702322937895,17.229336922982032,17.229336922982032,4,"(255, 5, 255)",False,False
25.903614457831324,40.36144578313253,9.834887107281165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_9",4,"(255, 5, 255)","(0, 0, 0)",128,128,9.834887107281165,9.834887107281165,25.952601480166283,25.95260148016628,4,"(255, 5, 255)",False,False
59.036144578313255,33.734939759036145,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_10",4,"(255, 5, 255)","(0, 0, 0)",128,128,15.0,15.0,18.60656049575964,18.60656049575964,4,"(255, 5, 255)",False,False
25.301204819277107,31.32530120481928,16.307572637697866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_11",4,"(255, 5, 255)","(0, 0, 0)",128,128,16.307572637697866,16.307572637697866,30.964089821437103,30.9640898214371,4,"(255, 5, 255)",False,False
74.09638554216868,46.98795180722892,17.165805078277124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_12",4,"(255, 5, 255)","(0, 0, 0)",128,128,17.165805078277124,17.165805078277124,24.283908880417318,24.283908880417314,4,"(255, 5, 255)",False,False
46.385542168674704,56.626506024096386,14.268633373553493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_13",4,"(255, 5, 255)","(0, 0, 0)",128,128,14.268633373553493,14.268633373553493,7.548171136229919,7.548171136229919,4,"(255, 5, 255)",False,False
29.518072289156628,65.06024096385542,15.638449688282567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_14",4,"(255, 5, 255)","(0, 0, 0)",128,128,15.638449688282567,15.638449688282567,25.422828730131556,25.422828730131556,4,"(255, 5, 255)",False,False
27.10843373493976,27.710843373493976,15.731366626446508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_15",4,"(255, 5, 255)","(0, 0, 0)",128,128,15.731366626446508,15.731366626446508,31.950435195605106,31.950435195605106,4,"(255, 5, 255)",False,False
66.26506024096386,27.10843373493976,15.362976770621051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_16",4,"(255, 5, 255)","(0, 0, 0)",128,128,15.362976770621051,15.362976770621051,28.08159523085944,28.08159523085944,4,"(255, 5, 255)",False,False
63.855421686746986,33.132530120481924,11.395655070927049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_17",4,"(255, 5, 255)","(0, 0, 0)",128,128,11.395655070927049,11.395655070927049,21.82851919517282,21.82851919517282,4,"(255, 5, 255)",False,False
71.6867469879518,55.42168674698795,12.052662024476101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_18",4,"(255, 5, 255)","(0, 0, 0)",128,128,12.052662024476101,12.052662024476101,22.35418712684274,22.35418712684274,4,"(255, 5, 255)",False,False
67.46987951807229,62.04819277108434,17.40791912873944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_19",4,"(255, 5, 255)","(0, 0, 0)",128,128,17.40791912873944,17.40791912873944,21.221584281697034,21.221584281697034,4,"(255, 5, 255)",False,False
68.07228915662651,47.59036144578313,14.361550311717435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_20",4,"(255, 5, 255)","(0, 0, 0)",128,128,14.361550311717435,14.361550311717435,18.232224036652482,18.232224036652482,4,"(255, 5, 255)",False,False
69.27710843373494,74.09638554216868,16.208724444676328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_21",4,"(255, 5, 255)","(0, 0, 0)",128,128,16.208724444676328,16.208724444676328,30.858430059917342,30.858430059917342,4,"(255, 5, 255)",False,False
28.313253012048193,45.78313253012048,13.592138474312303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_22",4,"(255, 5, 255)","(0, 0, 0)",128,128,13.592138474312303,13.592138474312303,22.092916651677406,22.092916651677406,4,"(255, 5, 255)",False,False
51.80722891566265,36.144578313253014,13.888828313084872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_23",4,"(255, 5, 255)","(0, 0, 0)",128,128,13.888828313084872,13.888828313084874,13.972787355112288,13.972787355112288,4,"(255, 5, 255)",False,False
53.6144578313253,63.25301204819277,17.666840836644806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_24",4,"(255, 5, 255)","(0, 0, 0)",128,128,17.666840836644806,17.666840836644806,13.737053314447447,13.737053314447445,4,"(255, 5, 255)",False,False
73.49397590361446,68.07228915662651,18.79809589742785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_25",4,"(255, 5, 255)","(0, 0, 0)",128,128,18.79809589742785,18.79809589742785,29.640758072632636,29.640758072632636,4,"(255, 5, 255)",False,False
42.7710843373494,59.638554216867476,16.937043586179847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_26",4,"(255, 5, 255)","(0, 0, 0)",128,128,16.937043586179847,16.937043586179847,12.04819277108434,12.048192771084338,4,"(255, 5, 255)",False,False
38.55421686746988,61.445783132530124,12.714998707549341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_27",4,"(255, 5, 255)","(0, 0, 0)",128,128,12.714998707549341,12.714998707549341,16.186781738005305,16.186781738005305,4,"(255, 5, 255)",False,False
26.50602409638554,56.02409638554217,16.01478020527947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_28",4,"(255, 5, 255)","(0, 0, 0)",128,128,16.01478020527947,16.01478020527947,24.254002577346263,24.254002577346263,4,"(255, 5, 255)",False,False
58.43373493975903,70.48192771084338,17.9473379755239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_29",4,"(255, 5, 255)","(0, 0, 0)",128,128,17.9473379755239,17.9473379755239,22.15033290463884,22.15033290463884,4,"(255, 5, 255)",False,False
52.40963855421687,46.385542168674704,15.824990666384247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_30",4,"(255, 5, 255)","(0, 0, 0)",128,128,15.824990666384247,15.824990666384247,4.344037681281911,4.344037681281911,4,"(255, 5, 255)",False,False
61.445783132530124,42.16867469879518,13.062956413820155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_31",4,"(255, 5, 255)","(0, 0, 0)",128,128,13.062956413820155,13.062956413820155,13.868511365326917,13.868511365326917,4,"(255, 5, 255)",False,False
34.33734939759036,29.518072289156628,14.175009333615755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_32",4,"(255, 5, 255)","(0, 0, 0)",128,128,14.175009333615755,14.175009333615755,25.784258504858673,25.78425850485867,4,"(255, 5, 255)",False,False
48.19277108433735,51.80722891566265,15.54614134048778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_33",4,"(255, 5, 255)","(0, 0, 0)",128,128,15.54614134048778,15.546141340487782,2.5558076428429395,2.5558076428429395,4,"(255, 5, 255)",False,False
35.5421686746988,50.0,13.280967049222859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_34",4,"(255, 5, 255)","(0, 0, 0)",128,128,13.280967049222859,13.280967049222859,14.4578313253012,14.4578313253012,4,"(255, 5, 255)",False,False
