centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
69.76536405545846,37.065003056477295,7.841335534786856,9.001864840751388,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_0",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,7.841335534786856,7.841335534786856,23.621679918535666,23.621679918535666,4,"(255, 5, 255)",False,False
39.04088296241394,54.92134305731626,8.7001071739548,182.79847516711496,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_1",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,8.7001071739548,8.7001071739548,12.01340350322522,12.01340350322522,4,"(255, 5, 255)",False,False
22.980383825599247,47.16159295743559,7.728335384510659,237.2890263906225,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_2",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,7.728335384510659,7.728335384510659,27.168294255459212,27.168294255459212,4,"(255, 5, 255)",False,False
79.63789762097531,56.78800278152056,16.989759245665933,161.94658524632368,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_3",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.989759245665933,16.989759245665933,30.40529488680129,30.40529488680129,4,"(255, 5, 255)",False,False
37.231706675477284,52.87725910534294,19.124855719674816,253.97431345129218,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_4",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,19.124855719674816,19.124855719674816,13.088465700009692,13.088465700009692,4,"(255, 5, 255)",False,False
47.96310090704644,59.62514403312754,14.483576621920026,182.49961591438412,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_5",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,14.483576621920026,14.483576621920026,9.838310605654089,9.838310605654089,4,"(255, 5, 255)",False,False
53.29060391373242,34.334976302451715,16.519769902805926,139.29397818329002,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_6",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.519769902805926,16.519769902805926,16.006906058380565,16.006906058380565,4,"(255, 5, 255)",False,False
53.73981767655781,46.413035848237556,16.253473571538525,155.82798446484003,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_7",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.253473571538525,16.253473571538525,5.181944430416362,5.181944430416362,4,"(255, 5, 255)",False,False
62.82844001667668,27.61574664573077,19.887202965611415,313.13685625302594,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_8",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,19.887202965611415,19.887202965611415,25.799683554059047,25.799683554059047,4,"(255, 5, 255)",False,False
67.97188761062282,23.0538225597294,15.251375041117353,41.02191840098805,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_9",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,15.251375041117353,15.251375041117353,32.38958509971077,32.38958509971077,4,"(255, 5, 255)",False,False
44.818276808971866,22.13762496902244,11.623548934173407,189.8135824464344,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_10",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,11.623548934173407,11.623548934173407,28.34011640052455,28.340116400524547,4,"(255, 5, 255)",False,False
28.55402213530632,71.40706803508499,17.016807413318187,198.28219497608833,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_11",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,17.016807413318187,17.016807413318187,30.30169184107859,30.30169184107859,4,"(255, 5, 255)",False,False
40.05300321229011,68.58634446606987,19.907664669160056,46.45311118842671,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_12",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,19.907664669160056,19.907664669160056,21.08067706944246,21.08067706944246,4,"(255, 5, 255)",False,False
46.274593859938726,62.37136447817243,15.445809610343291,104.30253146294615,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_13",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,15.445809610343291,15.445809610343293,12.92011261406776,12.92011261406776,4,"(255, 5, 255)",False,False
60.899978784292486,74.14084460556475,6.64164076256463,199.86717192700138,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_14",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.64164076256463,6.64164076256463,26.48754265250084,26.48754265250084,4,"(255, 5, 255)",False,False
65.78544376663024,71.55905793392299,11.181933839431645,335.0890020391718,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_15",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,11.181933839431645,11.181933839431645,26.72027720491861,26.720277204918613,4,"(255, 5, 255)",False,False
67.36572989970051,28.92339239864624,18.42336591714394,193.29343408105146,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_16",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,18.42336591714394,18.42336591714394,27.309191912811986,27.309191912811983,4,"(255, 5, 255)",False,False
52.047538123285975,20.60927921410555,14.106089157366572,91.57177639106646,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_17",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,14.106089157366572,14.106089157366574,29.461956497841715,29.461956497841715,4,"(255, 5, 255)",False,False
73.72309706518028,75.09623791033411,11.865318242109105,38.440511305818355,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_18",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,11.865318242109105,11.865318242109105,34.53413516531225,34.53413516531225,4,"(255, 5, 255)",False,False
56.14500837145283,55.280192882208,16.505367725011407,248.63346313614264,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_19",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.505367725011407,16.505367725011407,8.101948207594603,8.101948207594603,4,"(255, 5, 255)",False,False
51.8148561245261,70.42051051331617,19.852887434077232,20.564845768820046,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_20",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,19.852887434077232,19.852887434077232,20.500998814135528,20.500998814135528,4,"(255, 5, 255)",False,False
58.362242496844786,28.707153516725967,5.321491221160236,257.77563301291696,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_21",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.321491221160236,5.321491221160236,22.87602262055868,22.87602262055868,4,"(255, 5, 255)",False,False
65.51975802857315,44.452920958859345,5.1030379699625765,95.51687820607947,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_22",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.1030379699625765,5.1030379699625765,16.481291671289682,16.481291671289682,4,"(255, 5, 255)",False,False
61.245955418776184,24.266150827889547,6.3541442373908055,244.29146722414075,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_23",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.3541442373908055,6.3541442373908055,28.083847786477396,28.083847786477396,4,"(255, 5, 255)",False,False
51.640238221133465,74.1720954753792,17.892567603784027,256.92743088448276,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_24",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,17.892567603784027,17.892567603784027,24.227682123820973,24.227682123820973,4,"(255, 5, 255)",False,False
55.81187276051443,56.25397257154559,5.887061700504551,338.5462782048026,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_25",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.887061700504551,5.887061700504551,8.537566275587803,8.537566275587803,4,"(255, 5, 255)",False,False
25.719111174692763,74.86353663328688,17.391604070205833,45.78093281794568,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_26",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,17.391604070205833,17.391604070205833,34.7527986795557,34.7527986795557,4,"(255, 5, 255)",False,False
36.34528478384067,32.12062318302162,8.997023725064846,73.43436029502944,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_27",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,8.997023725064846,8.997023725064846,22.497185668387882,22.497185668387882,4,"(255, 5, 255)",False,False
59.43596373207749,51.106496446770834,8.441119652508013,183.9236146022485,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_28",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,8.441119652508013,8.441119652508013,9.500618187244354,9.500618187244354,4,"(255, 5, 255)",False,False
56.52386511143973,71.40540499191162,14.091083121555437,61.9122075420589,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_29",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,14.091083121555437,14.091083121555437,22.37749268483884,22.37749268483884,4,"(255, 5, 255)",False,False
46.390494088829094,59.540919472036286,11.663555078501975,340.3568828721199,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_30",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,11.663555078501975,11.663555078501975,10.200866497247128,10.200866497247128,4,"(255, 5, 255)",False,False
47.12247378195899,34.18143788662234,14.808558945704473,33.71828220033105,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_31",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,14.808558945704473,14.80855894570447,16.078154883888278,16.078154883888278,4,"(255, 5, 255)",False,False
71.04929623590873,36.32905152308611,13.861755061852216,333.95874595040414,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_32",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,13.861755061852216,13.861755061852216,25.099157441744445,25.099157441744445,4,"(255, 5, 255)",False,False
21.378832667139445,45.337662319580915,6.295547065735753,255.3684933762186,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_33",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.295547065735753,6.295547065735752,28.998424304466266,28.998424304466266,4,"(255, 5, 255)",False,False
49.61121712518565,30.72866426694981,10.871604095648301,196.85777586314586,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_34",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,10.871604095648301,10.871604095648301,19.27525701669594,19.27525701669594,4,"(255, 5, 255)",False,False
59.62979265235654,78.20321695453418,6.415857617560419,132.505507292062,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_35",4,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.415857617560419,6.415857617560419,29.801918614611115,29.801918614611115,4,"(255, 5, 255)",False,False
