centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
3.120867650620074,69.85512907639713,16.481894881048767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_0",4,"(255, 5, 255)","(86, 127, 62)",128,128,16.481894881048767,16.481894881048767,50.91050186819091,50.91050186819091,4,"(255, 5, 255)",False,False
33.89495961486877,35.18382969153291,11.66338778344937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_1",4,"(255, 5, 255)","(86, 127, 62)",128,128,11.66338778344937,11.663387783449371,21.883583536893813,21.883583536893813,4,"(255, 5, 255)",False,False
90.05281606155671,6.634202069806139,17.550882897200747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_2",4,"(255, 5, 255)","(86, 127, 62)",128,128,17.550882897200747,17.550882897200747,59.03236827862577,59.03236827862576,4,"(255, 5, 255)",False,False
63.008597149454594,87.90395895327214,11.641849560388138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_3",4,"(255, 5, 255)","(86, 127, 62)",128,128,11.641849560388138,11.641849560388138,40.074102661546114,40.074102661546114,4,"(255, 5, 255)",False,False
81.72290746519973,97.66845237054514,14.361585333773863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_4",4,"(255, 5, 255)","(86, 127, 62)",128,128,14.361585333773863,14.361585333773865,57.25927182080257,57.25927182080257,4,"(255, 5, 255)",False,False
39.33788028311993,36.788312579294114,12.401320523983944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_5",4,"(255, 5, 255)","(86, 127, 62)",128,128,12.401320523983944,12.401320523983946,16.977322561567853,16.977322561567853,4,"(255, 5, 255)",False,False
95.42482948621547,98.00193136046182,19.82981852805485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_6",4,"(255, 5, 255)","(86, 127, 62)",128,128,19.82981852805485,19.82981852805485,66.08782450789434,66.08782450789434,4,"(255, 5, 255)",False,False
88.87604275405516,97.3956934418465,17.912926939858213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_7",4,"(255, 5, 255)","(86, 127, 62)",128,128,17.912926939858213,17.912926939858213,61.30006898078188,61.30006898078188,4,"(255, 5, 255)",False,False
1.1990169843888898,11.479524896994553,12.661802128779168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_8",4,"(255, 5, 255)","(86, 127, 62)",128,128,12.661802128779168,12.661802128779168,62.172043117877564,62.172043117877564,4,"(255, 5, 255)",False,False
5.919956836560547,79.77646494217436,10.597682805966569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_9",4,"(255, 5, 255)","(86, 127, 62)",128,128,10.597682805966569,10.597682805966569,53.19481243263505,53.19481243263505,4,"(255, 5, 255)",False,False
91.08232814670514,44.70654050287506,14.898155045352322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_10",4,"(255, 5, 255)","(86, 127, 62)",128,128,14.898155045352322,14.89815504535232,41.42195552362615,41.42195552362616,4,"(255, 5, 255)",False,False
96.9426722099864,2.6691852457197074,15.164530195686622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_11",4,"(255, 5, 255)","(86, 127, 62)",128,128,15.164530195686622,15.16453019568662,66.6619869154695,66.6619869154695,4,"(255, 5, 255)",False,False
75.14938152367907,17.094996326710877,18.242317045855035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_12",4,"(255, 5, 255)","(86, 127, 62)",128,128,18.242317045855035,18.242317045855035,41.41534326505988,41.41534326505988,4,"(255, 5, 255)",False,False
72.01027766105781,62.31918805253509,11.961011695617128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_13",4,"(255, 5, 255)","(86, 127, 62)",128,128,11.961011695617128,11.961011695617128,25.223297107844246,25.223297107844246,4,"(255, 5, 255)",False,False
45.96458912811065,1.6689165517124183,19.367130899924344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_14",4,"(255, 5, 255)","(86, 127, 62)",128,128,19.367130899924344,19.367130899924344,48.49925946022579,48.49925946022579,4,"(255, 5, 255)",False,False
67.97830637365811,75.97934842672886,16.714424437830992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_15",4,"(255, 5, 255)","(86, 127, 62)",128,128,16.714424437830992,16.714424437830992,31.593449396077272,31.593449396077272,4,"(255, 5, 255)",False,False
