centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
21.872520590372044,61.913077445838276,16.481894881048767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_0",4,"(255, 5, 255)","(137, 255, 117)",128,128,16.481894881048767,16.481894881048767,30.546301120914546,30.546301120914546,4,"(255, 5, 255)",False,False
40.33697576892126,41.11029781491975,11.66338778344937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_1",4,"(255, 5, 255)","(137, 255, 117)",128,128,11.66338778344937,11.663387783449371,13.130150122136282,13.13015012213628,4,"(255, 5, 255)",False,False
74.03168963693403,23.980521241883682,17.550882897200747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_2",4,"(255, 5, 255)","(137, 255, 117)",128,128,17.550882897200747,17.550882897200747,35.41942096717546,35.41942096717546,4,"(255, 5, 255)",False,False
57.805158289672754,72.74237537196328,11.641849560388138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_3",4,"(255, 5, 255)","(137, 255, 117)",128,128,11.641849560388138,11.641849560388138,24.044461596927665,24.04446159692766,4,"(255, 5, 255)",False,False
69.03374447911983,78.60107142232708,14.361585333773863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_4",4,"(255, 5, 255)","(137, 255, 117)",128,128,14.361585333773863,14.361585333773865,34.35556309248154,34.35556309248154,4,"(255, 5, 255)",False,False
43.60272816987196,42.07298754757647,12.401320523983944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_5",4,"(255, 5, 255)","(137, 255, 117)",128,128,12.401320523983944,12.401320523983946,10.186393536940713,10.186393536940713,4,"(255, 5, 255)",False,False
77.25489769172928,78.8011588162771,19.82981852805485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_6",4,"(255, 5, 255)","(137, 255, 117)",128,128,19.82981852805485,19.82981852805485,39.6526947047366,39.6526947047366,4,"(255, 5, 255)",False,False
73.3256256524331,78.4374160651079,17.912926939858213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_7",4,"(255, 5, 255)","(137, 255, 117)",128,128,17.912926939858213,17.912926939858213,36.78004138846912,36.78004138846912,4,"(255, 5, 255)",False,False
20.719410190633333,26.88771493819673,12.661802128779168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_8",4,"(255, 5, 255)","(137, 255, 117)",128,128,12.661802128779168,12.661802128779168,37.303225870726536,37.303225870726536,4,"(255, 5, 255)",False,False
23.551974101936327,67.86587896530462,10.597682805966569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_9",4,"(255, 5, 255)","(137, 255, 117)",128,128,10.597682805966569,10.597682805966569,31.91688745958103,31.91688745958103,4,"(255, 5, 255)",False,False
74.64939688802309,46.823924301725036,14.898155045352322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_10",4,"(255, 5, 255)","(137, 255, 117)",128,128,14.898155045352322,14.89815504535232,24.8531733141757,24.853173314175695,4,"(255, 5, 255)",False,False
78.16560332599184,21.601511147431825,15.164530195686622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_11",4,"(255, 5, 255)","(137, 255, 117)",128,128,15.164530195686622,15.16453019568662,39.997192149281695,39.997192149281695,4,"(255, 5, 255)",False,False
65.08962891420745,30.256997796026525,18.242317045855035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_12",4,"(255, 5, 255)","(137, 255, 117)",128,128,18.242317045855035,18.242317045855035,24.849205959035935,24.849205959035935,4,"(255, 5, 255)",False,False
63.20616659663469,57.391512831521055,11.961011695617128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_13",4,"(255, 5, 255)","(137, 255, 117)",128,128,11.961011695617128,11.961011695617128,15.133978264706547,15.133978264706547,4,"(255, 5, 255)",False,False
47.578753476866396,21.001349931027452,19.367130899924344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_14",4,"(255, 5, 255)","(137, 255, 117)",128,128,19.367130899924344,19.367130899924344,29.099555676135473,29.099555676135473,4,"(255, 5, 255)",False,False
60.78698382419487,65.58760905603732,16.714424437830992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 5, 255)_15",4,"(255, 5, 255)","(137, 255, 117)",128,128,16.714424437830992,16.714424437830992,18.95606963764637,18.95606963764637,4,"(255, 5, 255)",False,False
