centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
47.59036144578313,32.53012048192771,16.307572637697866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_0",4,"(253, 232, 2)","(0, 0, 0)",128,128,16.307572637697866,16.307572637697866,17.635278516029455,17.635278516029455,4,"(253, 232, 2)",False,False
66.86746987951807,66.86746987951807,14.453858659512221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_1",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.453858659512221,14.453858659512221,23.85420466653413,23.85420466653413,4,"(253, 232, 2)",False,False
66.26506024096386,28.313253012048193,17.28500129245066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_2",4,"(253, 232, 2)","(0, 0, 0)",128,128,17.28500129245066,17.28500129245066,27.108433734939762,27.108433734939762,4,"(253, 232, 2)",False,False
27.710843373493976,64.45783132530121,13.592138474312303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_3",4,"(253, 232, 2)","(0, 0, 0)",128,128,13.592138474312303,13.592138474312303,26.56756273638548,26.56756273638548,4,"(253, 232, 2)",False,False
60.24096385542169,68.67469879518073,11.743693130470211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_4",4,"(253, 232, 2)","(0, 0, 0)",128,128,11.743693130470211,11.743693130470211,21.298397023691198,21.2983970236912,4,"(253, 232, 2)",False,False
61.445783132530124,69.27710843373494,16.509749326422238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_5",4,"(253, 232, 2)","(0, 0, 0)",128,128,16.509749326422238,16.509749326422238,22.41902899509445,22.41902899509445,4,"(253, 232, 2)",False,False
31.32530120481928,48.79518072289157,12.714998707549341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_6",4,"(253, 232, 2)","(0, 0, 0)",128,128,12.714998707549341,12.714998707549341,18.71352357470972,18.71352357470972,4,"(253, 232, 2)",False,False
28.313253012048193,57.22891566265061,9.834887107281165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_7",4,"(253, 232, 2)","(0, 0, 0)",128,128,9.834887107281165,9.834887107281165,22.859838507241296,22.859838507241296,4,"(253, 232, 2)",False,False
28.91566265060241,45.78313253012048,19.805414059888733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_8",4,"(253, 232, 2)","(0, 0, 0)",128,128,19.805414059888733,19.805414059888733,21.501889515150296,21.501889515150296,4,"(253, 232, 2)",False,False
42.16867469879518,39.75903614457832,12.464980992734926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_9",4,"(253, 232, 2)","(0, 0, 0)",128,128,12.464980992734926,12.464980992734928,12.892129252429333,12.892129252429333,4,"(253, 232, 2)",False,False
