centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
34.65179248904446,65.76990410770277,12.543023774690427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_0",4,"(253, 232, 2)","(137, 255, 117)",128,128,12.543023774690427,12.543023774690427,22.005848071944257,22.005848071944257,4,"(253, 232, 2)",False,False
71.6851471897302,54.04935173262538,18.683864883345947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_1",4,"(253, 232, 2)","(137, 255, 117)",128,128,18.683864883345947,18.683864883345947,22.0599831843721,22.0599831843721,4,"(253, 232, 2)",False,False
34.0964785556193,57.75423017438457,18.279475445504104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_2",4,"(253, 232, 2)","(137, 255, 117)",128,128,18.279475445504104,18.279475445504104,17.693221298825517,17.693221298825517,4,"(253, 232, 2)",False,False
46.302016061205705,79.53183150926176,16.84685534321163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_3",4,"(253, 232, 2)","(137, 255, 117)",128,128,16.84685534321163,16.84685534321163,29.762462221782098,29.762462221782098,4,"(253, 232, 2)",False,False
70.75564535154811,62.46804523018533,17.18107222207304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_4",4,"(253, 232, 2)","(137, 255, 117)",128,128,17.18107222207304,17.18107222207304,24.21257866938563,24.21257866938563,4,"(253, 232, 2)",False,False
65.70206111390135,42.77279897329837,11.28428884046765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_5",4,"(253, 232, 2)","(137, 255, 117)",128,128,11.28428884046765,11.28428884046765,17.285460882054895,17.285460882054895,4,"(253, 232, 2)",False,False
22.472509988888902,49.71570759986334,14.563584792679368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_6",4,"(253, 232, 2)","(137, 255, 117)",128,128,14.563584792679368,14.56358479267937,27.528957998453134,27.528957998453134,4,"(253, 232, 2)",False,False
78.37622004386941,29.763203196427416,10.3522427323791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_7",4,"(253, 232, 2)","(137, 255, 117)",128,128,10.3522427323791,10.3522427323791,34.85308894269174,34.85308894269174,4,"(253, 232, 2)",False,False
31.788069341364697,61.014565707719015,15.521117414126941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_8",4,"(253, 232, 2)","(137, 255, 117)",128,128,15.521117414126941,15.521117414126941,21.283680979675488,21.283680979675488,4,"(253, 232, 2)",False,False
36.72444745250086,65.33947348234317,15.308038839878744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_9",4,"(253, 232, 2)","(137, 255, 117)",128,128,15.308038839878744,15.308038839878742,20.28644232380138,20.28644232380138,4,"(253, 232, 2)",False,False
39.85844767662543,43.12661102737416,13.77819234532649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_10",4,"(253, 232, 2)","(137, 255, 117)",128,128,13.77819234532649,13.77819234532649,12.251308481005553,12.251308481005553,4,"(253, 232, 2)",False,False
66.5587782729107,53.96698237169566,12.83690104057939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_11",4,"(253, 232, 2)","(137, 255, 117)",128,128,12.83690104057939,12.83690104057939,17.02733352667891,17.02733352667891,4,"(253, 232, 2)",False,False
57.050989222663674,46.536247152205235,16.41574408595599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_12",4,"(253, 232, 2)","(137, 255, 117)",128,128,16.41574408595599,16.41574408595599,7.855827951828224,7.855827951828223,4,"(253, 232, 2)",False,False
26.767213542295465,57.39164721471471,13.726995782172969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_13",4,"(253, 232, 2)","(137, 255, 117)",128,128,13.726995782172969,13.726995782172969,24.380295632664073,24.380295632664073,4,"(253, 232, 2)",False,False
39.06276790472072,23.9776080989374,14.182137417294703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_14",4,"(253, 232, 2)","(137, 255, 117)",128,128,14.182137417294703,14.182137417294703,28.227432156653848,28.227432156653848,4,"(253, 232, 2)",False,False
66.75537230854566,40.70908416719227,13.96434415779811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_15",4,"(253, 232, 2)","(137, 255, 117)",128,128,13.96434415779811,13.96434415779811,19.158904410490074,19.158904410490074,4,"(253, 232, 2)",False,False
