centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
27.708333333333332,53.95833333333333,11.089114813792314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_0",4,"(253, 232, 2)","(0, 0, 0)",128,128,11.089114813792314,11.089114813792314,22.640379978161928,22.640379978161928,4,"(253, 232, 2)",False,False
46.45833333333333,73.125,21.086094807563395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_1",4,"(253, 232, 2)","(0, 0, 0)",128,128,21.086094807563395,21.086094807563395,23.39463673104966,23.39463673104966,4,"(253, 232, 2)",False,False
33.95833333333333,56.04166666666667,10.937732665039974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_2",4,"(253, 232, 2)","(0, 0, 0)",128,128,10.937732665039974,10.937732665039974,17.141668692270184,17.141668692270184,4,"(253, 232, 2)",False,False
33.541666666666664,43.95833333333333,9.6731070840933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_3",4,"(253, 232, 2)","(0, 0, 0)",128,128,9.6731070840933,9.6731070840933,17.532212416641045,17.532212416641045,4,"(253, 232, 2)",False,False
32.708333333333336,41.458333333333336,16.18870670683026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_4",4,"(253, 232, 2)","(0, 0, 0)",128,128,16.18870670683026,16.18870670683026,19.28631135172186,19.28631135172186,4,"(253, 232, 2)",False,False
53.541666666666664,36.041666666666664,13.392253996493116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_5",4,"(253, 232, 2)","(0, 0, 0)",128,128,13.392253996493116,13.392253996493116,14.400641382321215,14.400641382321215,4,"(253, 232, 2)",False,False
45.625,59.79166666666666,8.314025949156784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_6",4,"(253, 232, 2)","(0, 0, 0)",128,128,8.314025949156784,8.314025949156784,10.724614730194784,10.724614730194782,4,"(253, 232, 2)",False,False
27.291666666666668,39.791666666666664,12.60921895053703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_7",4,"(253, 232, 2)","(0, 0, 0)",128,128,12.60921895053703,12.60921895053703,24.897358739878857,24.89735873987886,4,"(253, 232, 2)",False,False
39.375,26.458333333333332,13.743257606731266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_8",4,"(253, 232, 2)","(0, 0, 0)",128,128,13.743257606731266,13.743257606731266,25.828292518949922,25.82829251894992,4,"(253, 232, 2)",False,False
53.125,53.541666666666664,16.53592103839459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_9",4,"(253, 232, 2)","(0, 0, 0)",128,128,16.53592103839459,16.53592103839459,4.723243353647763,4.723243353647763,4,"(253, 232, 2)",False,False
31.875,33.95833333333333,18.50764210287541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_10",4,"(253, 232, 2)","(0, 0, 0)",128,128,18.50764210287541,18.50764210287541,24.204352799536792,24.204352799536792,4,"(253, 232, 2)",False,False
36.875,45.625,12.777518043546497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_11",4,"(253, 232, 2)","(0, 0, 0)",128,128,12.777518043546497,12.777518043546497,13.834964763236659,13.83496476323666,4,"(253, 232, 2)",False,False
56.04166666666667,44.375,10.193224938968942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_12",4,"(253, 232, 2)","(0, 0, 0)",128,128,10.193224938968942,10.193224938968942,8.254838648399566,8.254838648399566,4,"(253, 232, 2)",False,False
66.45833333333333,35.208333333333336,19.400700444330873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_13",4,"(253, 232, 2)","(0, 0, 0)",128,128,19.400700444330873,19.400700444330873,22.128491563793695,22.128491563793695,4,"(253, 232, 2)",False,False
41.458333333333336,72.29166666666666,17.140916620416878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_14",4,"(253, 232, 2)","(0, 0, 0)",128,128,17.140916620416878,17.140916620416878,23.872127517718685,23.872127517718685,4,"(253, 232, 2)",False,False
63.125,65.625,16.325430734045536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_15",4,"(253, 232, 2)","(0, 0, 0)",128,128,16.325430734045536,16.325430734045536,20.406034646643135,20.406034646643135,4,"(253, 232, 2)",False,False
51.875,39.375,13.81129329316974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_16",4,"(253, 232, 2)","(0, 0, 0)",128,128,13.81129329316974,13.81129329316974,10.789172813520043,10.789172813520043,4,"(253, 232, 2)",False,False
45.20833333333333,62.291666666666664,16.75426557821404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_17",4,"(253, 232, 2)","(0, 0, 0)",128,128,16.75426557821404,16.75426557821404,13.192616832489636,13.192616832489637,4,"(253, 232, 2)",False,False
31.041666666666668,34.375,14.906066755626526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_18",4,"(253, 232, 2)","(0, 0, 0)",128,128,14.906066755626526,14.906066755626526,24.567438364179885,24.567438364179885,4,"(253, 232, 2)",False,False
73.54166666666666,29.375,13.319495338352322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_19",4,"(253, 232, 2)","(0, 0, 0)",128,128,13.319495338352322,13.319495338352322,31.29857336116846,31.29857336116846,4,"(253, 232, 2)",False,False
