centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
24.41965414840743,76.28317351283795,12.543023774690427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_0",4,"(253, 232, 2)","(86, 127, 62)",128,128,12.543023774690427,12.543023774690427,36.67641345324043,36.67641345324043,4,"(253, 232, 2)",False,False
86.14191198288366,56.74891955437565,18.683864883345947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_1",4,"(253, 232, 2)","(86, 127, 62)",128,128,18.683864883345947,18.683864883345947,36.76663864062016,36.76663864062016,4,"(253, 232, 2)",False,False
23.494130926032163,62.923716957307605,18.279475445504104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_2",4,"(253, 232, 2)","(86, 127, 62)",128,128,18.279475445504104,18.279475445504104,29.488702164709196,29.488702164709192,4,"(253, 232, 2)",False,False
43.836693435342845,99.21971918210292,16.84685534321163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_3",4,"(253, 232, 2)","(86, 127, 62)",128,128,16.84685534321163,16.84685534321163,49.60410370297014,49.60410370297014,4,"(253, 232, 2)",False,False
84.5927422525802,70.78007538364221,17.18107222207304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_4",4,"(253, 232, 2)","(86, 127, 62)",128,128,17.18107222207304,17.18107222207304,40.35429778230938,40.35429778230938,4,"(253, 232, 2)",False,False
76.17010185650224,37.954664955497286,11.28428884046765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_5",4,"(253, 232, 2)","(86, 127, 62)",128,128,11.28428884046765,11.28428884046765,28.809101470091484,28.80910147009148,4,"(253, 232, 2)",False,False
4.1208499814815,49.52617933310557,14.563584792679368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_6",4,"(253, 232, 2)","(86, 127, 62)",128,128,14.563584792679368,14.56358479267937,45.88159666408856,45.88159666408856,4,"(253, 232, 2)",False,False
97.29370007311569,16.272005327379023,10.3522427323791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_7",4,"(253, 232, 2)","(86, 127, 62)",128,128,10.3522427323791,10.3522427323791,58.08848157115292,58.08848157115292,4,"(253, 232, 2)",False,False
19.64678223560783,68.35760951286503,15.521117414126941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_8",4,"(253, 232, 2)","(86, 127, 62)",128,128,15.521117414126941,15.521117414126941,35.47280163279248,35.47280163279248,4,"(253, 232, 2)",False,False
27.874079087501435,75.56578913723861,15.308038839878744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_9",4,"(253, 232, 2)","(86, 127, 62)",128,128,15.308038839878744,15.308038839878742,33.81073720633564,33.81073720633564,4,"(253, 232, 2)",False,False
33.09741279437573,38.54435171229027,13.77819234532649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_10",4,"(253, 232, 2)","(86, 127, 62)",128,128,13.77819234532649,13.77819234532649,20.41884746834258,20.41884746834258,4,"(253, 232, 2)",False,False
77.59796378818449,56.611637286159436,12.83690104057939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_11",4,"(253, 232, 2)","(86, 127, 62)",128,128,12.83690104057939,12.83690104057939,28.3788892111315,28.3788892111315,4,"(253, 232, 2)",False,False
61.751648704439454,44.22707858700872,16.41574408595599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_12",4,"(253, 232, 2)","(86, 127, 62)",128,128,16.41574408595599,16.41574408595599,13.093046586380373,13.093046586380375,4,"(253, 232, 2)",False,False
11.278689237159112,62.31941202452451,13.726995782172969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_13",4,"(253, 232, 2)","(86, 127, 62)",128,128,13.726995782172969,13.726995782172969,40.63382605444012,40.63382605444012,4,"(253, 232, 2)",False,False
31.771279841201206,6.629346831562333,14.182137417294703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_14",4,"(253, 232, 2)","(86, 127, 62)",128,128,14.182137417294703,14.182137417294703,47.04572026108974,47.045720261089734,4,"(253, 232, 2)",False,False
77.92562051424277,34.51514027865379,13.96434415779811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_15",4,"(253, 232, 2)","(86, 127, 62)",128,128,13.96434415779811,13.96434415779811,31.93150735081679,31.93150735081679,4,"(253, 232, 2)",False,False
