centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
71.14602591952891,64.80802332326218,8.000333916128536,276.32084875139986,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_0",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,8.000333916128536,8.000333916128536,25.81534363380943,25.81534363380943,4,"(253, 232, 2)",False,False
58.56618190151391,50.256597271751204,12.288730843829395,204.73746135451623,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_1",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,12.288730843829395,12.288730843829393,8.570024184895548,8.570024184895548,4,"(253, 232, 2)",False,False
62.003504259832646,22.789436610501358,6.687823473811827,44.726890179675856,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_2",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,6.687823473811827,6.687823473811827,29.740525793767404,29.7405257937674,4,"(253, 232, 2)",False,False
64.47821057778047,48.9858253388964,17.91327557702947,182.75938667356982,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_3",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,17.91327557702947,17.91327557702947,14.51368773874438,14.513687738744379,4,"(253, 232, 2)",False,False
23.376420727218825,53.91911893696937,19.282714691794197,50.089010970540485,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_4",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,19.282714691794197,19.282714691794197,26.910489897736447,26.910489897736447,4,"(253, 232, 2)",False,False
41.271695853587374,22.719694223740547,18.77786322561046,335.2587714316549,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_5",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,18.77786322561046,18.77786322561046,28.642597237654595,28.642597237654595,4,"(253, 232, 2)",False,False
60.422348282538806,49.629938660273,6.1897477351209265,350.3589674882828,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_6",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,6.1897477351209265,6.1897477351209265,10.428916008756621,10.428916008756621,4,"(253, 232, 2)",False,False
56.16077679757488,52.64208732686533,5.988340486788902,47.88151915879476,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_7",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,5.988340486788902,5.9883404867889025,6.703416755082397,6.703416755082397,4,"(253, 232, 2)",False,False
25.563846906529783,69.66885980395446,7.889964707445216,122.49857142461165,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_8",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,7.889964707445216,7.889964707445216,31.368608894803252,31.368608894803252,4,"(253, 232, 2)",False,False
78.3148817191198,29.733258312281365,16.109478338667024,174.39426443254575,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(253, 232, 2)_9",4,"(253, 232, 2)","(0, 0, 0)",64,64,True,16.109478338667024,16.109478338667024,34.820587953170126,34.820587953170126,4,"(253, 232, 2)",False,False
