centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
49.25639894055147,77.69790002217671,17.24198753114146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_0",5,"(253, 232, 2)","(86, 127, 62)",128,128,17.24198753114146,17.24198753114146,27.707879893165945,27.707879893165945,5,"(253, 232, 2)",False,False
25.519025933000506,74.74120067057217,12.593801315752986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_1",5,"(253, 232, 2)","(86, 127, 62)",128,128,12.593801315752986,12.593801315752986,34.80581994280012,34.80581994280012,5,"(253, 232, 2)",False,False
84.26798379553814,53.189226438426005,17.05712134459862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_2",5,"(253, 232, 2)","(86, 127, 62)",128,128,17.05712134459862,17.05712134459862,34.41607006453265,34.41607006453265,5,"(253, 232, 2)",False,False
81.51414005779662,20.58120021281189,10.977855778395279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_3",5,"(253, 232, 2)","(86, 127, 62)",128,128,10.977855778395279,10.977855778395279,43.11156230642867,43.11156230642867,5,"(253, 232, 2)",False,False
12.998783369242272,82.93455068580762,17.42334909209617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_4",5,"(253, 232, 2)","(86, 127, 62)",128,128,17.42334909209617,17.42334909209617,49.53558984237791,49.53558984237791,5,"(253, 232, 2)",False,False
27.288112357304016,33.502805794618574,15.143292421138415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_5",5,"(253, 232, 2)","(86, 127, 62)",128,128,15.143292421138415,15.143292421138415,28.071110718041012,28.071110718041012,5,"(253, 232, 2)",False,False
66.73037540801796,35.295500968044834,20.526302057457507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_6",5,"(253, 232, 2)","(86, 127, 62)",128,128,20.526302057457507,20.526302057457507,22.273925407839155,22.273925407839155,5,"(253, 232, 2)",False,False
23.29242101318112,56.71813880892527,13.772054408778315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_7",5,"(253, 232, 2)","(86, 127, 62)",128,128,13.772054408778315,13.772054408778315,27.539574513655023,27.53957451365502,5,"(253, 232, 2)",False,False
54.56647329296056,59.292417630915836,18.487424174541538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_8",5,"(253, 232, 2)","(86, 127, 62)",128,128,18.487424174541538,18.487424174541538,10.353825561727295,10.353825561727295,5,"(253, 232, 2)",False,False
52.141173206045345,76.58207793310284,13.737438938745724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_9",5,"(253, 232, 2)","(86, 127, 62)",128,128,13.737438938745724,13.737438938745724,26.668173727119733,26.668173727119733,5,"(253, 232, 2)",False,False
98.35096885123423,91.39231244989585,14.01834391185118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_10",5,"(253, 232, 2)","(86, 127, 62)",128,128,14.01834391185118,14.01834391185118,63.64856415350488,63.64856415350488,5,"(253, 232, 2)",False,False
54.9490286875818,58.01461929867786,16.456421676043117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_11",5,"(253, 232, 2)","(86, 127, 62)",128,128,16.456421676043117,16.456421676043117,9.41950144398562,9.41950144398562,5,"(253, 232, 2)",False,False
27.11184452478026,18.36297136612948,13.90732274387933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_12",5,"(253, 232, 2)","(86, 127, 62)",128,128,13.90732274387933,13.90732274387933,39.048293712250405,39.048293712250405,5,"(253, 232, 2)",False,False
33.115784727465744,17.552800793872247,20.207958287531724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_13",5,"(253, 232, 2)","(86, 127, 62)",128,128,20.207958287531724,20.207958287531724,36.577280676554075,36.577280676554075,5,"(253, 232, 2)",False,False
63.03161857228778,69.8787741223432,16.405493912414848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_14",5,"(253, 232, 2)","(86, 127, 62)",128,128,16.405493912414848,16.405493912414848,23.769491858698572,23.769491858698572,5,"(253, 232, 2)",False,False
60.636883763876796,5.744081982613025,18.587748518806556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_15",5,"(253, 232, 2)","(86, 127, 62)",128,128,18.587748518806556,18.587748518806556,45.51625617038272,45.51625617038272,5,"(253, 232, 2)",False,False
