centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
49.553839364330884,66.61874001330602,17.24198753114146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_0",5,"(253, 232, 2)","(0, 0, 0)",128,128,17.24198753114146,17.24198753114146,16.624727935899564,16.624727935899564,5,"(253, 232, 2)",False,False
35.3114155598003,64.84472040234331,12.593801315752986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_1",5,"(253, 232, 2)","(0, 0, 0)",128,128,12.593801315752986,12.593801315752986,20.88349196568008,20.88349196568008,5,"(253, 232, 2)",False,False
70.5607902773229,51.9135358630556,17.05712134459862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_2",5,"(253, 232, 2)","(0, 0, 0)",128,128,17.05712134459862,17.05712134459862,20.6496420387196,20.6496420387196,5,"(253, 232, 2)",False,False
68.90848403467797,32.34872012768713,10.977855778395279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_3",5,"(253, 232, 2)","(0, 0, 0)",128,128,10.977855778395279,10.977855778395279,25.8669373838572,25.8669373838572,5,"(253, 232, 2)",False,False
27.799270021545365,69.76073041148457,17.42334909209617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_4",5,"(253, 232, 2)","(0, 0, 0)",128,128,17.42334909209617,17.42334909209617,29.721353905426746,29.721353905426746,5,"(253, 232, 2)",False,False
36.37286741438241,40.10168347677114,15.143292421138415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_5",5,"(253, 232, 2)","(0, 0, 0)",128,128,15.143292421138415,15.143292421138415,16.842666430824607,16.842666430824607,5,"(253, 232, 2)",False,False
60.038225244810775,41.1773005808269,20.526302057457507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_6",5,"(253, 232, 2)","(0, 0, 0)",128,128,20.526302057457507,20.526302057457507,13.36435524470349,13.364355244703487,5,"(253, 232, 2)",False,False
33.97545260790867,54.03088328535516,13.772054408778315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_7",5,"(253, 232, 2)","(0, 0, 0)",128,128,13.772054408778315,13.772054408778315,16.523744708193014,16.523744708193014,5,"(253, 232, 2)",False,False
52.73988397577634,55.57545057854951,18.487424174541538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_8",5,"(253, 232, 2)","(0, 0, 0)",128,128,18.487424174541538,18.487424174541538,6.212295337036382,6.212295337036383,5,"(253, 232, 2)",False,False
51.284703923627205,65.9492467598617,13.737438938745724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_9",5,"(253, 232, 2)","(0, 0, 0)",128,128,13.737438938745724,13.737438938745724,16.000904236271833,16.000904236271833,5,"(253, 232, 2)",False,False
79.01058131074053,74.8353874699375,14.01834391185118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_10",5,"(253, 232, 2)","(0, 0, 0)",128,128,14.01834391185118,14.01834391185118,38.18913849210292,38.18913849210292,5,"(253, 232, 2)",False,False
52.96941721254908,54.80877157920672,16.456421676043117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_11",5,"(253, 232, 2)","(0, 0, 0)",128,128,16.456421676043117,16.456421676043117,5.651700866391378,5.651700866391378,5,"(253, 232, 2)",False,False
36.267106714868156,31.017782819677684,13.90732274387933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_12",5,"(253, 232, 2)","(0, 0, 0)",128,128,13.90732274387933,13.90732274387933,23.428976227350248,23.428976227350248,5,"(253, 232, 2)",False,False
39.86947083647945,30.53168047632335,20.207958287531724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_13",5,"(253, 232, 2)","(0, 0, 0)",128,128,20.207958287531724,20.207958287531724,21.946368405932446,21.946368405932443,5,"(253, 232, 2)",False,False
57.81897114337267,61.92726447340592,16.405493912414848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_14",5,"(253, 232, 2)","(0, 0, 0)",128,128,16.405493912414848,16.405493912414848,14.261695115219142,14.261695115219142,5,"(253, 232, 2)",False,False
56.38213025832607,23.446449189567815,18.587748518806556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_15",5,"(253, 232, 2)","(0, 0, 0)",128,128,18.587748518806556,18.587748518806556,27.30975370222963,27.30975370222963,5,"(253, 232, 2)",False,False
