centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
72.89156626506025,68.07228915662651,11.201904102572156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_0",5,"(253, 232, 2)","(0, 0, 0)",128,128,11.201904102572156,11.201904102572154,29.165586594964356,29.165586594964356,5,"(253, 232, 2)",False,False
55.42168674698795,70.48192771084338,17.9473379755239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_1",5,"(253, 232, 2)","(0, 0, 0)",128,128,17.9473379755239,17.9473379755239,21.18735589767347,21.18735589767347,5,"(253, 232, 2)",False,False
25.301204819277107,62.04819277108434,8.741770120739519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_2",5,"(253, 232, 2)","(0, 0, 0)",128,128,8.741770120739519,8.741770120739519,27.4807101878483,27.4807101878483,5,"(253, 232, 2)",False,False
51.20481927710844,57.83132530120482,19.242119346107756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_3",5,"(253, 232, 2)","(0, 0, 0)",128,128,19.242119346107756,19.242119346107756,7.923461709618018,7.923461709618018,5,"(253, 232, 2)",False,False
53.01204819277109,74.09638554216868,10.757880653892247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_4",5,"(253, 232, 2)","(0, 0, 0)",128,128,10.757880653892247,10.757880653892249,24.28390888041732,24.28390888041732,5,"(253, 232, 2)",False,False
45.78313253012048,36.144578313253014,13.791275555323674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_5",5,"(253, 232, 2)","(0, 0, 0)",128,128,13.791275555323674,13.791275555323672,14.482909976110006,14.482909976110006,5,"(253, 232, 2)",False,False
71.6867469879518,36.74698795180723,17.40791912873944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_6",5,"(253, 232, 2)","(0, 0, 0)",128,128,17.40791912873944,17.40791912873944,25.415690493649382,25.415690493649382,5,"(253, 232, 2)",False,False
47.59036144578313,28.91566265060241,17.049934004179523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_7",5,"(253, 232, 2)","(0, 0, 0)",128,128,17.049934004179523,17.049934004179523,21.221584281697034,21.221584281697034,5,"(253, 232, 2)",False,False
66.86746987951807,40.36144578313253,13.280967049222859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_8",5,"(253, 232, 2)","(0, 0, 0)",128,128,13.280967049222859,13.280967049222859,19.42712710433385,19.42712710433385,5,"(253, 232, 2)",False,False
70.48192771084338,59.638554216867476,9.380543827783118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_9",5,"(253, 232, 2)","(0, 0, 0)",128,128,9.380543827783118,9.380543827783118,22.636499069946918,22.636499069946918,5,"(253, 232, 2)",False,False
32.53012048192771,51.80722891566265,17.28500129245066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_10",5,"(253, 232, 2)","(0, 0, 0)",128,128,17.28500129245066,17.28500129245066,17.563108117003917,17.563108117003917,5,"(253, 232, 2)",False,False
28.313253012048193,65.06024096385542,16.71903295077714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_11",5,"(253, 232, 2)","(0, 0, 0)",128,128,16.71903295077714,16.71903295077714,26.40314096483268,26.403140964832676,5,"(253, 232, 2)",False,False
39.1566265060241,30.120481927710845,16.307572637697866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_12",5,"(253, 232, 2)","(0, 0, 0)",128,128,16.307572637697866,16.307572637697866,22.644513408689757,22.644513408689757,5,"(253, 232, 2)",False,False
61.445783132530124,53.6144578313253,12.333159163355196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_13",5,"(253, 232, 2)","(0, 0, 0)",128,128,12.333159163355196,12.333159163355196,12.002927015163422,12.002927015163422,5,"(253, 232, 2)",False,False
43.975903614457835,42.7710843373494,15.731366626446508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_14",5,"(253, 232, 2)","(0, 0, 0)",128,128,15.731366626446508,15.731366626446508,9.409939368562231,9.409939368562231,5,"(253, 232, 2)",False,False
52.40963855421687,56.626506024096386,19.805414059888733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_15",5,"(253, 232, 2)","(0, 0, 0)",128,128,19.805414059888733,19.805414059888733,7.051024042602186,7.051024042602186,5,"(253, 232, 2)",False,False
41.566265060240966,37.95180722891566,11.743693130470211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_16",5,"(253, 232, 2)","(0, 0, 0)",128,128,11.743693130470211,11.743693130470211,14.706693512932171,14.70669351293217,5,"(253, 232, 2)",False,False
35.5421686746988,48.19277108433735,14.818843414201254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_17",5,"(253, 232, 2)","(0, 0, 0)",128,128,14.818843414201254,14.818843414201254,14.570345328250387,14.570345328250387,5,"(253, 232, 2)",False,False
56.626506024096386,25.903614457831324,14.361550311717435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_18",5,"(253, 232, 2)","(0, 0, 0)",128,128,14.361550311717435,14.361550311717435,24.99092591890547,24.99092591890547,5,"(253, 232, 2)",False,False
37.95180722891566,46.98795180722892,16.01478020527947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_19",5,"(253, 232, 2)","(0, 0, 0)",128,128,16.01478020527947,16.01478020527947,12.418992848245965,12.418992848245967,5,"(253, 232, 2)",False,False
