centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
48.043672925051986,26.922994146194696,14.102365497965677,189.5231914652233,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_0",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,14.102365497965677,14.102365497965677,23.159780111234625,23.15978011123462,5,"(253, 232, 2)",False,False
52.331049706858025,60.6113246491917,6.734643313652434,194.77483772869982,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_1",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,6.734643313652434,6.734643313652434,10.864345518547644,10.864345518547644,5,"(253, 232, 2)",False,False
40.06018277244289,33.88553053382294,7.330018307891432,60.793434786991156,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_2",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,7.330018307891432,7.330018307891432,18.93346488875171,18.93346488875171,5,"(253, 232, 2)",False,False
56.87163275014394,79.25912445566317,17.577382916016955,339.54700052132966,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_3",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,17.577382916016955,17.577382916016955,30.055210872074035,30.055210872074035,5,"(253, 232, 2)",False,False
22.58945783836781,46.88432124577939,14.093794422482516,109.38016135450451,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_4",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,14.093794422482516,14.093794422482516,27.58704905737686,27.58704905737686,5,"(253, 232, 2)",False,False
75.80715554414216,48.93689367001488,5.90314701473871,166.17523611918324,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_5",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,5.90314701473871,5.90314701473871,25.82904319459786,25.82904319459786,5,"(253, 232, 2)",False,False
52.8658484227683,22.697488576247302,5.162946293253485,83.06371890042043,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_6",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,5.162946293253485,5.162946293253485,27.452508395890348,27.452508395890348,5,"(253, 232, 2)",False,False
25.44108817556631,37.15055866881312,15.904623358773781,26.779038578330507,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_7",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,15.904623358773781,15.904623358773781,27.71729230144825,27.71729230144825,5,"(253, 232, 2)",False,False
24.748778774914474,40.35247564811565,18.936603514267212,256.99238484206603,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_8",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,18.936603514267212,18.936603514267212,27.0314427931328,27.0314427931328,5,"(253, 232, 2)",False,False
30.366878237023588,25.206022724171184,19.204268364651448,172.85383552900896,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_9",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,19.204268364651448,19.204268364651448,31.625951042050477,31.625951042050477,5,"(253, 232, 2)",False,False
79.12843352086236,65.17653495992582,12.893940925522204,13.927004506601284,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_10",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,12.893940925522204,12.893940925522204,32.84498215510474,32.84498215510474,5,"(253, 232, 2)",False,False
28.146454877586585,29.584476655072528,8.017744872950328,190.44892133771302,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_11",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,8.017744872950328,8.017744872950328,29.906036645878665,29.906036645878668,5,"(253, 232, 2)",False,False
78.10987824829694,66.43868985715284,16.987685898484987,175.98988024755144,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_12",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,16.987685898484987,16.987685898484987,32.563718758055515,32.563718758055515,5,"(253, 232, 2)",False,False
42.338977893047115,30.780962309767975,8.289919503499394,74.8697831243763,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_13",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,8.289919503499394,8.289919503499394,20.689675431523327,20.689675431523327,5,"(253, 232, 2)",False,False
26.596921446071736,78.51414658774979,18.152828114307923,194.4819537785689,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_14",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,18.152828114307923,18.152828114307923,36.88848928092638,36.88848928092638,5,"(253, 232, 2)",False,False
27.77362381131136,39.46301701614402,10.842018685534432,306.09699098322176,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_15",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,10.842018685534432,10.842018685534434,24.597556969812587,24.597556969812587,5,"(253, 232, 2)",False,False
32.14376797077372,32.46890001803795,14.705725948754754,325.32420995217467,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_16",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,14.705725948754754,14.705725948754754,25.023678563694748,25.023678563694748,5,"(253, 232, 2)",False,False
71.39198281624013,35.432583812400324,9.869900206913442,159.66402789999435,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(253, 232, 2)_17",5,"(253, 232, 2)","(0, 0, 0)",64,64,True,9.869900206913442,9.869900206913442,25.88100738365982,25.88100738365982,5,"(253, 232, 2)",False,False
