centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
32.89638886128534,76.50363999303164,12.105382910674713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_0",3,"(255, 26, 5)","(0, 0, 0)",128,128,12.105382910674713,12.105382910674713,31.54324724667057,31.54324724667057,3,"(255, 26, 5)",False,False
40.23482855874519,72.33692617964968,18.58588398296103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_1",3,"(255, 26, 5)","(0, 0, 0)",128,128,18.58588398296103,18.58588398296103,24.378204290558763,24.378204290558767,3,"(255, 26, 5)",False,False
54.81717683137863,23.916890695267284,12.73169649955883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_2",3,"(255, 26, 5)","(0, 0, 0)",128,128,12.73169649955883,12.73169649955883,26.52421127248472,26.52421127248472,3,"(255, 26, 5)",False,False
77.60499636204301,49.725308526053425,14.328512553606725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_3",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.328512553606725,14.328512553606725,27.606363026560867,27.606363026560867,3,"(255, 26, 5)",False,False
53.69309417607768,66.64406015226267,12.990778171183038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_4",3,"(255, 26, 5)","(0, 0, 0)",128,128,12.990778171183038,12.990778171183038,17.048861631954107,17.048861631954107,3,"(255, 26, 5)",False,False
71.57427504852546,65.78696757079189,13.29268696084523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_5",3,"(255, 26, 5)","(0, 0, 0)",128,128,13.29268696084523,13.29268696084523,26.73345635997454,26.73345635997454,3,"(255, 26, 5)",False,False
40.321662978562586,66.99413498776129,14.752876567356779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_6",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.752876567356779,14.752876567356779,19.556861493674752,19.556861493674752,3,"(255, 26, 5)",False,False
68.41980887972866,27.713791233247157,18.98131910705286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_7",3,"(255, 26, 5)","(0, 0, 0)",128,128,18.98131910705286,18.98131910705286,28.91305000101204,28.91305000101204,3,"(255, 26, 5)",False,False
63.56526735889283,38.3673449604275,10.437954218933543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_8",3,"(255, 26, 5)","(0, 0, 0)",128,128,10.437954218933543,10.437954218933545,17.86995080541451,17.86995080541451,3,"(255, 26, 5)",False,False
44.436210067064515,69.02635793190774,20.504249517486947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_9",3,"(255, 26, 5)","(0, 0, 0)",128,128,20.504249517486947,20.504249517486947,19.82316963986594,19.82316963986594,3,"(255, 26, 5)",False,False
26.231380071108706,71.32347210432795,15.235432550739933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_10",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.235432550739933,15.235432550739933,31.931767190497624,31.93176719049762,3,"(255, 26, 5)",False,False
36.29634593951496,22.350891603227907,20.653037129092787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_11",3,"(255, 26, 5)","(0, 0, 0)",128,128,20.653037129092787,20.653037129092787,30.858764229079252,30.858764229079252,3,"(255, 26, 5)",False,False
63.544541260821376,28.141940282919823,15.238473464838501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_12",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.238473464838501,15.238473464838501,25.714380656775226,25.714380656775223,3,"(255, 26, 5)",False,False
33.98795082098502,41.605412908896035,15.421559310010622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_13",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.421559310010622,15.42155931001062,18.07912639873187,18.07912639873187,3,"(255, 26, 5)",False,False
78.95274092048945,61.90026987834261,16.11565029981292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_14",3,"(255, 26, 5)","(0, 0, 0)",128,128,16.11565029981292,16.11565029981292,31.30299714063132,31.30299714063132,3,"(255, 26, 5)",False,False
69.43884583080674,74.67016588888413,13.662619603062105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_15",3,"(255, 26, 5)","(0, 0, 0)",128,128,13.662619603062105,13.662619603062105,31.408371690027717,31.408371690027717,3,"(255, 26, 5)",False,False
