centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
58.77811554263742,42.13328771187039,9.448541956617547,4.2128284539457805,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_0",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.448541956617547,9.448541956617547,11.787301417377183,11.787301417377183,3,"(255, 26, 5)",False,False
58.57743037229946,58.167410858025455,14.099901201022734,254.7139297864069,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_1",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,14.099901201022734,14.099901201022734,11.8439398814515,11.8439398814515,3,"(255, 26, 5)",False,False
31.69024958477083,54.85914190143686,15.16055563912981,325.4033312801344,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_2",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,15.16055563912981,15.16055563912981,18.943553528477285,18.943553528477285,3,"(255, 26, 5)",False,False
65.50881325341385,51.51813005823408,19.757183982871013,50.95765698217292,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_3",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,19.757183982871013,19.757183982871013,15.582939626494701,15.582939626494701,3,"(255, 26, 5)",False,False
36.57025107213448,36.53639297959632,18.72778715882577,21.27062922613689,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_4",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,18.72778715882577,18.72778715882577,19.01648943063278,19.01648943063278,3,"(255, 26, 5)",False,False
45.057531347135566,35.46131692555576,10.054707241044873,114.57563908449013,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_5",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,10.054707241044873,10.054707241044873,15.355823062398157,15.355823062398155,3,"(255, 26, 5)",False,False
54.70865101479866,61.71412548165976,15.272734186453608,171.36642095638817,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_6",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,15.272734186453608,15.272734186453608,12.625059610918077,12.625059610918077,3,"(255, 26, 5)",False,False
54.76946929677001,40.10838327653781,16.257145076850403,92.62392123797655,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_7",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,16.257145076850403,16.257145076850403,10.981435187474757,10.981435187474755,3,"(255, 26, 5)",False,False
58.431186200212444,42.91031181566271,9.704590523125841,295.0927288724774,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_8",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.704590523125841,9.704590523125841,11.015833118461106,11.015833118461108,3,"(255, 26, 5)",False,False
72.3130059962584,44.89092580897053,7.212444829761112,42.80035957260894,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_9",3,"(255, 26, 5)","(0, 0, 0)",64,64,True,7.212444829761112,7.212444829761112,22.890453811108827,22.890453811108827,3,"(255, 26, 5)",False,False
