centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
21.49398143547556,94.1727333217194,12.105382910674713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_0",3,"(255, 26, 5)","(86, 127, 62)",128,128,12.105382910674713,12.105382910674713,52.572078744450955,52.572078744450955,3,"(255, 26, 5)",False,False
33.724714264575326,87.22821029941615,18.58588398296103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_1",3,"(255, 26, 5)","(86, 127, 62)",128,128,18.58588398296103,18.58588398296103,40.63034048426462,40.63034048426462,3,"(255, 26, 5)",False,False
58.02862805229771,6.5281511587788055,12.73169649955883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_2",3,"(255, 26, 5)","(86, 127, 62)",128,128,12.73169649955883,12.73169649955883,44.20701878747453,44.20701878747454,3,"(255, 26, 5)",False,False
96.00832727007169,49.5421808767557,14.328512553606725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_3",3,"(255, 26, 5)","(86, 127, 62)",128,128,14.328512553606725,14.328512553606725,46.01060504426812,46.010605044268125,3,"(255, 26, 5)",False,False
56.155156960129474,77.74010025377112,12.990778171183038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_4",3,"(255, 26, 5)","(86, 127, 62)",128,128,12.990778171183038,12.990778171183038,28.414769386590187,28.414769386590187,3,"(255, 26, 5)",False,False
85.95712508087576,76.3116126179865,13.29268696084523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_5",3,"(255, 26, 5)","(86, 127, 62)",128,128,13.29268696084523,13.29268696084523,44.55576059995756,44.55576059995756,3,"(255, 26, 5)",False,False
33.86943829760432,78.32355831293548,14.752876567356779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_6",3,"(255, 26, 5)","(86, 127, 62)",128,128,14.752876567356779,14.752876567356779,32.594769156124585,32.594769156124585,3,"(255, 26, 5)",False,False
80.69968146621444,12.856318722078598,18.98131910705286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_7",3,"(255, 26, 5)","(86, 127, 62)",128,128,18.98131910705286,18.98131910705286,48.1884166683534,48.188416668353405,3,"(255, 26, 5)",False,False
72.60877893148805,30.612241600712498,10.437954218933543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_8",3,"(255, 26, 5)","(86, 127, 62)",128,128,10.437954218933543,10.437954218933545,29.783251342357516,29.783251342357516,3,"(255, 26, 5)",False,False
40.72701677844086,81.71059655317958,20.504249517486947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_9",3,"(255, 26, 5)","(86, 127, 62)",128,128,20.504249517486947,20.504249517486947,33.038616066443254,33.038616066443254,3,"(255, 26, 5)",False,False
10.385633451847841,85.53912017387992,15.235432550739933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_10",3,"(255, 26, 5)","(86, 127, 62)",128,128,15.235432550739933,15.235432550739933,53.21961198416272,53.21961198416272,3,"(255, 26, 5)",False,False
27.160576565858264,3.9181526720465154,20.653037129092787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_11",3,"(255, 26, 5)","(86, 127, 62)",128,128,20.653037129092787,20.653037129092787,51.43127371513208,51.431273715132086,3,"(255, 26, 5)",False,False
72.57423543470229,13.569900471533035,15.238473464838501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_12",3,"(255, 26, 5)","(86, 127, 62)",128,128,15.238473464838501,15.238473464838501,42.85730109462538,42.857301094625385,3,"(255, 26, 5)",False,False
23.313251368308375,36.00902151482672,15.421559310010622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_13",3,"(255, 26, 5)","(86, 127, 62)",128,128,15.421559310010622,15.42155931001062,30.13187733121978,30.13187733121978,3,"(255, 26, 5)",False,False
98.25456820081575,69.83378313057102,16.11565029981292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_14",3,"(255, 26, 5)","(86, 127, 62)",128,128,16.11565029981292,16.11565029981292,52.17166190105221,52.17166190105221,3,"(255, 26, 5)",False,False
82.39807638467789,91.11694314814022,13.662619603062105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_15",3,"(255, 26, 5)","(86, 127, 62)",128,128,13.662619603062105,13.662619603062105,52.347286150046195,52.347286150046195,3,"(255, 26, 5)",False,False
