centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
45.625,36.45833333333333,12.05082805858528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_0",3,"(255, 26, 5)","(0, 0, 0)",128,128,12.05082805858528,12.05082805858528,14.230859464948391,14.230859464948391,3,"(255, 26, 5)",False,False
41.875,65.625,13.94559083191996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_1",3,"(255, 26, 5)","(0, 0, 0)",128,128,13.94559083191996,13.94559083191996,17.611253504506713,17.611253504506713,3,"(255, 26, 5)",False,False
71.45833333333334,66.04166666666666,18.50764210287541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_2",3,"(255, 26, 5)","(0, 0, 0)",128,128,18.50764210287541,18.50764210287541,26.791699066854438,26.791699066854438,3,"(255, 26, 5)",False,False
27.708333333333332,31.875,8.314025949156784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_3",3,"(255, 26, 5)","(0, 0, 0)",128,128,8.314025949156784,8.314025949156784,28.730367693048724,28.730367693048724,3,"(255, 26, 5)",False,False
42.708333333333336,46.04166666666667,17.30572432977747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_4",3,"(255, 26, 5)","(0, 0, 0)",128,128,17.30572432977747,17.30572432977747,8.296794896558279,8.296794896558279,3,"(255, 26, 5)",False,False
70.625,31.041666666666668,17.75248128298036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_5",3,"(255, 26, 5)","(0, 0, 0)",128,128,17.75248128298036,17.75248128298036,28.014443199495823,28.014443199495823,3,"(255, 26, 5)",False,False
36.875,66.45833333333333,14.968693465732395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_6",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.968693465732395,14.968693465732395,21.050946798448543,21.050946798448546,3,"(255, 26, 5)",False,False
28.958333333333332,28.125,14.591766040023911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_7",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.591766040023911,14.591766040023911,30.35238641542228,30.35238641542228,3,"(255, 26, 5)",False,False
44.375,45.20833333333333,17.65845210103172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_8",3,"(255, 26, 5)","(0, 0, 0)",128,128,17.65845210103172,17.65845210103172,7.389228271236752,7.389228271236752,3,"(255, 26, 5)",False,False
63.54166666666667,73.95833333333333,13.81129329316974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_9",3,"(255, 26, 5)","(0, 0, 0)",128,128,13.81129329316974,13.81129329316974,27.520510028381054,27.520510028381054,3,"(255, 26, 5)",False,False
