centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
39.1566265060241,72.89156626506025,16.208724444676328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_0",3,"(255, 26, 5)","(0, 0, 0)",128,128,16.208724444676328,16.208724444676328,25.32987474895017,25.329874748950168,3,"(255, 26, 5)",False,False
41.566265060240966,54.81927710843374,9.834887107281165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_1",3,"(255, 26, 5)","(0, 0, 0)",128,128,9.834887107281165,9.834887107281165,9.713563552166928,9.713563552166928,3,"(255, 26, 5)",False,False
48.79518072289157,46.385542168674704,18.09771450881844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_2",3,"(255, 26, 5)","(0, 0, 0)",128,128,18.09771450881844,18.09771450881844,3.8099730845402093,3.8099730845402093,3,"(255, 26, 5)",False,False
55.42168674698795,33.734939759036145,20.16511289271884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_3",3,"(255, 26, 5)","(0, 0, 0)",128,128,20.16511289271884,20.16511289271884,17.144878880430973,17.144878880430973,3,"(255, 26, 5)",False,False
33.132530120481924,40.36144578313253,12.592080871260563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_4",3,"(255, 26, 5)","(0, 0, 0)",128,128,12.592080871260563,12.592080871260563,19.427127104333856,19.427127104333856,3,"(255, 26, 5)",False,False
31.927710843373493,30.72289156626506,12.950065995820477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_5",3,"(255, 26, 5)","(0, 0, 0)",128,128,12.950065995820477,12.950065995820477,26.423749637905193,26.423749637905193,3,"(255, 26, 5)",False,False
27.10843373493976,33.132530120481924,15.362976770621051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_6",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.362976770621051,15.362976770621051,28.434755954713125,28.43475595471313,3,"(255, 26, 5)",False,False
49.39759036144578,50.0,13.386590584910863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_7",3,"(255, 26, 5)","(0, 0, 0)",128,128,13.386590584910863,13.386590584910865,0.6024096385542208,0.6024096385542208,3,"(255, 26, 5)",False,False
36.144578313253014,62.65060240963856,12.333159163355196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_8",3,"(255, 26, 5)","(0, 0, 0)",128,128,12.333159163355196,12.333159163355196,18.76194156915354,18.76194156915354,3,"(255, 26, 5)",False,False
30.120481927710845,73.49397590361446,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_9",3,"(255, 26, 5)","(0, 0, 0)",128,128,15.0,15.0,30.775999456493494,30.775999456493494,3,"(255, 26, 5)",False,False
59.638554216867476,69.87951807228916,14.175009333615755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_10",3,"(255, 26, 5)","(0, 0, 0)",128,128,14.175009333615755,14.175009333615755,22.092916651677413,22.092916651677413,3,"(255, 26, 5)",False,False
45.78313253012048,71.08433734939759,12.464980992734926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_11",3,"(255, 26, 5)","(0, 0, 0)",128,128,12.464980992734926,12.464980992734928,21.501889515150292,21.501889515150292,3,"(255, 26, 5)",False,False
43.373493975903614,51.80722891566265,21.258229879260487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_12",3,"(255, 26, 5)","(0, 0, 0)",128,128,21.258229879260487,21.25822987926049,6.868526657223723,6.868526657223723,3,"(255, 26, 5)",False,False
39.75903614457832,25.903614457831324,18.424563895455712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 26, 5)_13",3,"(255, 26, 5)","(0, 0, 0)",128,128,18.424563895455712,18.424563895455712,26.182305797711724,26.182305797711724,3,"(255, 26, 5)",False,False
