centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
52.4997623186709,63.134779835948265,17.028230090891707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_0",5,"(255, 26, 5)","(0, 0, 0)",128,128,17.028230090891707,17.028230090891707,13.37053675020865,13.37053675020865,5,"(255, 26, 5)",False,False
67.69600364567643,42.38922278636784,12.308881000030773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_1",5,"(255, 26, 5)","(0, 0, 0)",128,128,12.308881000030773,12.308881000030773,19.263241545060268,19.263241545060268,5,"(255, 26, 5)",False,False
62.18402953425916,67.31424773571652,15.48378476753461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_2",5,"(255, 26, 5)","(0, 0, 0)",128,128,15.48378476753461,15.48378476753461,21.171531601314634,21.171531601314634,5,"(255, 26, 5)",False,False
69.29461279915424,71.73101787899223,14.41552303569126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_3",5,"(255, 26, 5)","(0, 0, 0)",128,128,14.41552303569126,14.41552303569126,29.060612882841383,29.060612882841383,5,"(255, 26, 5)",False,False
64.73769574281025,35.845481147810546,17.439546686790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_4",5,"(255, 26, 5)","(0, 0, 0)",128,128,17.439546686790283,17.439546686790283,20.434042178302214,20.434042178302214,5,"(255, 26, 5)",False,False
45.8958696353731,77.40917771536607,14.783334416067943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_5",5,"(255, 26, 5)","(0, 0, 0)",128,128,14.783334416067943,14.783334416067941,27.714741728588642,27.714741728588642,5,"(255, 26, 5)",False,False
26.584397146967362,39.47158506303261,10.854289219994321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_6",5,"(255, 26, 5)","(0, 0, 0)",128,128,10.854289219994321,10.854289219994321,25.67368259630683,25.67368259630683,5,"(255, 26, 5)",False,False
61.40132576946582,21.890472927186618,16.014186187594415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_7",5,"(255, 26, 5)","(0, 0, 0)",128,128,16.014186187594415,16.014186187594415,30.333739327005397,30.333739327005397,5,"(255, 26, 5)",False,False
63.239298898155816,51.3202469194564,12.030040159001404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_8",5,"(255, 26, 5)","(0, 0, 0)",128,128,12.030040159001404,12.030040159001404,13.304964759180836,13.304964759180837,5,"(255, 26, 5)",False,False
72.35437207836148,65.75355565139866,13.884452766814057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_9",5,"(255, 26, 5)","(0, 0, 0)",128,128,13.884452766814057,13.884452766814057,27.347622687896326,27.34762268789633,5,"(255, 26, 5)",False,False
27.114422689779047,74.65760334998211,16.438533203634893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_10",5,"(255, 26, 5)","(0, 0, 0)",128,128,16.438533203634893,16.438533203634893,33.64144841987558,33.64144841987558,5,"(255, 26, 5)",False,False
53.251399354356835,57.60519545639403,17.547594497888497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_11",5,"(255, 26, 5)","(0, 0, 0)",128,128,17.547594497888497,17.547594497888497,8.271069803324623,8.271069803324623,5,"(255, 26, 5)",False,False
51.16428562000614,47.277479133052324,13.76327090612578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_12",5,"(255, 26, 5)","(0, 0, 0)",128,128,13.76327090612578,13.76327090612578,2.9610269968236707,2.9610269968236707,5,"(255, 26, 5)",False,False
51.71121288387864,22.74598523582852,15.936293067416067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_13",5,"(255, 26, 5)","(0, 0, 0)",128,128,15.936293067416067,15.936293067416067,27.307683356513955,27.30768335651395,5,"(255, 26, 5)",False,False
35.81049686341863,74.63564008279292,16.83343150047967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_14",5,"(255, 26, 5)","(0, 0, 0)",128,128,16.83343150047967,16.83343150047967,28.429856868298963,28.429856868298963,5,"(255, 26, 5)",False,False
28.08995696545113,27.984983232485323,13.201885847772493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_15",5,"(255, 26, 5)","(0, 0, 0)",128,128,13.201885847772493,13.201885847772495,31.059796345915338,31.059796345915338,5,"(255, 26, 5)",False,False
