centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
54.16627053111818,71.89129972658044,17.028230090891707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_0",5,"(255, 26, 5)","(86, 127, 62)",128,128,17.028230090891707,17.028230090891707,22.284227917014416,22.284227917014412,5,"(255, 26, 5)",False,False
79.4933394094607,37.31537131061307,12.308881000030773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_1",5,"(255, 26, 5)","(86, 127, 62)",128,128,12.308881000030773,12.308881000030773,32.105402575100435,32.105402575100435,5,"(255, 26, 5)",False,False
70.30671589043193,78.85707955952752,15.48378476753461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_2",5,"(255, 26, 5)","(86, 127, 62)",128,128,15.48378476753461,15.48378476753461,35.28588600219104,35.28588600219104,5,"(255, 26, 5)",False,False
82.15768799859038,86.21836313165372,14.41552303569126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_3",5,"(255, 26, 5)","(86, 127, 62)",128,128,14.41552303569126,14.41552303569126,48.43435480473563,48.434354804735634,5,"(255, 26, 5)",False,False
74.5628262380171,26.409135246350914,17.439546686790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_4",5,"(255, 26, 5)","(86, 127, 62)",128,128,17.439546686790283,17.439546686790283,34.05673696383703,34.05673696383703,5,"(255, 26, 5)",False,False
43.159782725621845,95.68196285894344,14.783334416067943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_5",5,"(255, 26, 5)","(86, 127, 62)",128,128,14.783334416067943,14.783334416067941,46.19123621431439,46.19123621431439,5,"(255, 26, 5)",False,False
10.9739952449456,32.45264177172103,10.854289219994321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_6",5,"(255, 26, 5)","(86, 127, 62)",128,128,10.854289219994321,10.854289219994321,42.789470993844716,42.789470993844716,5,"(255, 26, 5)",False,False
69.00220961577637,3.1507882119776953,16.014186187594415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_7",5,"(255, 26, 5)","(86, 127, 62)",128,128,16.014186187594415,16.014186187594415,50.55623221167566,50.55623221167566,5,"(255, 26, 5)",False,False
72.06549816359302,52.20041153242734,12.030040159001404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_8",5,"(255, 26, 5)","(86, 127, 62)",128,128,12.030040159001404,12.030040159001404,22.174941265301385,22.174941265301385,5,"(255, 26, 5)",False,False
87.25728679726915,76.25592608566443,13.884452766814057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_9",5,"(255, 26, 5)","(86, 127, 62)",128,128,13.884452766814057,13.884452766814057,45.57937114649389,45.5793711464939,5,"(255, 26, 5)",False,False
11.857371149631746,91.09600558330351,16.438533203634893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_10",5,"(255, 26, 5)","(86, 127, 62)",128,128,16.438533203634893,16.438533203634893,56.06908069979262,56.06908069979262,5,"(255, 26, 5)",False,False
55.41899892392805,62.675325760656705,17.547594497888497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_11",5,"(255, 26, 5)","(86, 127, 62)",128,128,17.547594497888497,17.547594497888497,13.78511633887436,13.785116338874358,5,"(255, 26, 5)",False,False
51.94047603334357,45.46246522175388,13.76327090612578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_12",5,"(255, 26, 5)","(86, 127, 62)",128,128,13.76327090612578,13.76327090612578,4.935044994706113,4.935044994706113,5,"(255, 26, 5)",False,False
52.85202147313106,4.576642059714198,15.936293067416067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_13",5,"(255, 26, 5)","(86, 127, 62)",128,128,15.936293067416067,15.936293067416067,45.51280559418993,45.51280559418993,5,"(255, 26, 5)",False,False
26.35082810569771,91.0594001379882,16.83343150047967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_14",5,"(255, 26, 5)","(86, 127, 62)",128,128,16.83343150047967,16.83343150047967,47.383094780498276,47.383094780498276,5,"(255, 26, 5)",False,False
13.483261609085218,13.308305387475539,13.201885847772493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_15",5,"(255, 26, 5)","(86, 127, 62)",128,128,13.201885847772493,13.201885847772495,51.76632724319223,51.76632724319223,5,"(255, 26, 5)",False,False
