centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
27.710843373493976,51.20481927710844,18.424563895455712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_0",5,"(255, 26, 5)","(0, 0, 0)",128,128,18.424563895455712,18.424563895455712,22.32169555861314,22.321695558613143,5,"(255, 26, 5)",False,False
31.927710843373493,68.67469879518073,15.731366626446508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_1",5,"(255, 26, 5)","(0, 0, 0)",128,128,15.731366626446508,15.731366626446508,25.98753567484698,25.98753567484698,5,"(255, 26, 5)",False,False
61.445783132530124,27.710843373493976,14.361550311717435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_2",5,"(255, 26, 5)","(0, 0, 0)",128,128,14.361550311717435,14.361550311717435,25.056185955524604,25.056185955524608,5,"(255, 26, 5)",False,False
33.734939759036145,71.08433734939759,12.052662024476101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_3",5,"(255, 26, 5)","(0, 0, 0)",128,128,12.052662024476101,12.052662024476101,26.62895916301246,26.62895916301246,5,"(255, 26, 5)",False,False
60.24096385542169,30.72289156626506,12.714998707549341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_4",5,"(255, 26, 5)","(0, 0, 0)",128,128,12.714998707549341,12.714998707549341,21.82851919517282,21.82851919517282,5,"(255, 26, 5)",False,False
51.20481927710844,40.963855421686745,13.062956413820155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_5",5,"(255, 26, 5)","(0, 0, 0)",128,128,13.062956413820155,13.062956413820155,9.116112018326243,9.116112018326243,5,"(255, 26, 5)",False,False
28.313253012048193,66.86746987951807,16.613409415089137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_6",5,"(255, 26, 5)","(0, 0, 0)",128,128,16.613409415089137,16.613409415089137,27.47410662889489,27.47410662889489,5,"(255, 26, 5)",False,False
63.855421686746986,69.27710843373494,8.741770120739519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_7",5,"(255, 26, 5)","(0, 0, 0)",128,128,8.741770120739519,8.741770120739519,23.73983192197353,23.73983192197353,5,"(255, 26, 5)",False,False
45.18072289156626,62.65060240963856,10.194585940111274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_8",5,"(255, 26, 5)","(0, 0, 0)",128,128,10.194585940111274,10.194585940111274,13.53747292424352,13.53747292424352,5,"(255, 26, 5)",False,False
30.72289156626506,28.313253012048193,17.666840836644806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_9",5,"(255, 26, 5)","(0, 0, 0)",128,128,17.666840836644806,17.666840836644806,29.015890551306736,29.015890551306732,5,"(255, 26, 5)",False,False
71.08433734939759,68.07228915662651,14.909462983409794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_10",5,"(255, 26, 5)","(0, 0, 0)",128,128,14.909462983409794,14.909462983409794,27.769712220761708,27.769712220761708,5,"(255, 26, 5)",False,False
42.7710843373494,60.24096385542169,17.535019007265074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_11",5,"(255, 26, 5)","(0, 0, 0)",128,128,17.535019007265074,17.535019007265074,12.535332558243864,12.535332558243862,5,"(255, 26, 5)",False,False
65.06024096385542,70.48192771084338,13.791275555323674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_12",5,"(255, 26, 5)","(0, 0, 0)",128,128,13.791275555323674,13.791275555323672,25.422828730131563,25.422828730131563,5,"(255, 26, 5)",False,False
33.132530120481924,31.927710843373493,14.63702322937895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_13",5,"(255, 26, 5)","(0, 0, 0)",128,128,14.63702322937895,14.63702322937895,24.720824733353243,24.720824733353243,5,"(255, 26, 5)",False,False
54.81927710843374,28.91566265060241,18.25630686952979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_14",5,"(255, 26, 5)","(0, 0, 0)",128,128,18.25630686952979,18.25630686952979,21.628100085561737,21.628100085561737,5,"(255, 26, 5)",False,False
28.91566265060241,46.385542168674704,22.4598874941699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_15",5,"(255, 26, 5)","(0, 0, 0)",128,128,22.4598874941699,22.4598874941699,21.391904704294824,21.391904704294824,5,"(255, 26, 5)",False,False
66.26506024096386,56.02409638554217,13.17316795939719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_16",5,"(255, 26, 5)","(0, 0, 0)",128,128,13.17316795939719,13.17316795939719,17.344795239624066,17.344795239624066,5,"(255, 26, 5)",False,False
42.16867469879518,41.566265060240966,14.728058211541885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_17",5,"(255, 26, 5)","(0, 0, 0)",128,128,14.728058211541885,14.728058211541885,11.509019984664338,11.509019984664338,5,"(255, 26, 5)",False,False
58.43373493975903,37.34939759036145,19.503940274414592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_18",5,"(255, 26, 5)","(0, 0, 0)",128,128,19.503940274414592,19.503940274414592,15.204131884486694,15.204131884486694,5,"(255, 26, 5)",False,False
34.33734939759036,49.39759036144578,16.111171686915128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_19",5,"(255, 26, 5)","(0, 0, 0)",128,128,16.111171686915128,16.111171686915128,15.674231121997217,15.674231121997217,5,"(255, 26, 5)",False,False
43.373493975903614,36.144578313253014,14.080574640988344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_20",5,"(255, 26, 5)","(0, 0, 0)",128,128,14.080574640988344,14.080574640988344,15.35849251082164,15.35849251082164,5,"(255, 26, 5)",False,False
68.67469879518073,62.04819277108434,14.268633373553493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_21",5,"(255, 26, 5)","(0, 0, 0)",128,128,14.268633373553493,14.268633373553493,22.223935838188822,22.223935838188822,5,"(255, 26, 5)",False,False
30.120481927710845,42.16867469879518,16.937043586179847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_22",5,"(255, 26, 5)","(0, 0, 0)",128,128,16.937043586179847,16.937043586179847,21.366443193937588,21.366443193937588,5,"(255, 26, 5)",False,False
45.78313253012048,40.36144578313253,12.83419492172288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_23",5,"(255, 26, 5)","(0, 0, 0)",128,128,12.83419492172288,12.834194921722878,10.5206320461283,10.5206320461283,5,"(255, 26, 5)",False,False
27.10843373493976,58.43373493975903,15.91942535901166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_24",5,"(255, 26, 5)","(0, 0, 0)",128,128,15.91942535901166,15.91942535901166,24.395731001586245,24.395731001586245,5,"(255, 26, 5)",False,False
69.27710843373494,63.855421686746986,17.9473379755239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_25",5,"(255, 26, 5)","(0, 0, 0)",128,128,17.9473379755239,17.9473379755239,23.73983192197353,23.73983192197353,5,"(255, 26, 5)",False,False
60.843373493975896,34.93975903614458,14.545652701570718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_26",5,"(255, 26, 5)","(0, 0, 0)",128,128,14.545652701570718,14.545652701570718,18.55773710933658,18.55773710933658,5,"(255, 26, 5)",False,False
56.626506024096386,44.578313253012055,20.61945617221689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_27",5,"(255, 26, 5)","(0, 0, 0)",128,128,20.61945617221689,20.619456172216886,8.561849640693909,8.561849640693909,5,"(255, 26, 5)",False,False
46.385542168674704,71.6867469879518,19.242119346107756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_28",5,"(255, 26, 5)","(0, 0, 0)",128,128,19.242119346107756,19.242119346107756,21.985888663728502,21.985888663728502,5,"(255, 26, 5)",False,False
38.55421686746988,57.22891566265061,17.40791912873944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_29",5,"(255, 26, 5)","(0, 0, 0)",128,128,17.40791912873944,17.40791912873944,13.537472924243513,13.537472924243513,5,"(255, 26, 5)",False,False
41.566265060240966,52.40963855421687,21.258229879260487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_30",5,"(255, 26, 5)","(0, 0, 0)",128,128,21.258229879260487,21.25822987926049,8.771216734072912,8.771216734072912,5,"(255, 26, 5)",False,False
25.301204819277107,35.5421686746988,16.208724444676328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_31",5,"(255, 26, 5)","(0, 0, 0)",128,128,16.208724444676328,16.208724444676328,28.619213301734224,28.619213301734227,5,"(255, 26, 5)",False,False
72.89156626506025,73.49397590361446,11.395655070927049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_32",5,"(255, 26, 5)","(0, 0, 0)",128,128,11.395655070927049,11.395655070927049,32.80229732545056,32.80229732545056,5,"(255, 26, 5)",False,False
72.28915662650603,48.79518072289157,13.985219794720527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_33",5,"(255, 26, 5)","(0, 0, 0)",128,128,13.985219794720527,13.985219794720527,22.321695558613143,22.321695558613143,5,"(255, 26, 5)",False,False
73.49397590361446,39.75903614457832,14.818843414201254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_34",5,"(255, 26, 5)","(0, 0, 0)",128,128,14.818843414201254,14.818843414201254,25.62897275443692,25.62897275443692,5,"(255, 26, 5)",False,False
66.86746987951807,63.25301204819277,9.380543827783118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_35",5,"(255, 26, 5)","(0, 0, 0)",128,128,9.380543827783118,9.380543827783118,21.451197367186573,21.451197367186573,5,"(255, 26, 5)",False,False
25.903614457831324,60.843373493975896,17.049934004179523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_36",5,"(255, 26, 5)","(0, 0, 0)",128,128,17.049934004179523,17.049934004179523,26.42374963790519,26.42374963790519,5,"(255, 26, 5)",False,False
48.19277108433735,54.21686746987952,16.509749326422238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_37",5,"(255, 26, 5)","(0, 0, 0)",128,128,16.509749326422238,16.509749326422238,4.5878151240144005,4.5878151240144005,5,"(255, 26, 5)",False,False
71.6867469879518,37.95180722891566,12.464980992734926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_38",5,"(255, 26, 5)","(0, 0, 0)",128,128,12.464980992734926,12.464980992734928,24.80874732767952,24.80874732767952,5,"(255, 26, 5)",False,False
51.80722891566265,57.83132530120482,11.902285491181562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_39",5,"(255, 26, 5)","(0, 0, 0)",128,128,11.902285491181562,11.902285491181562,8.03714702658213,8.03714702658213,5,"(255, 26, 5)",False,False
59.638554216867476,47.59036144578313,15.090537016590208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_40",5,"(255, 26, 5)","(0, 0, 0)",128,128,15.090537016590208,15.090537016590208,9.935194278596779,9.935194278596779,5,"(255, 26, 5)",False,False
74.09638554216868,59.036144578313255,10.496059725585411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_41",5,"(255, 26, 5)","(0, 0, 0)",128,128,10.496059725585411,10.49605972558541,25.734951040113046,25.734951040113046,5,"(255, 26, 5)",False,False
43.975903614457835,50.60240963855422,7.5401125058301215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_42",5,"(255, 26, 5)","(0, 0, 0)",128,128,7.5401125058301215,7.5401125058301215,6.054141940434268,6.054141940434267,5,"(255, 26, 5)",False,False
44.578313253012055,69.87951807228916,18.09771450881844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_43",5,"(255, 26, 5)","(0, 0, 0)",128,128,18.09771450881844,18.09771450881844,20.60557997167117,20.60557997167117,5,"(255, 26, 5)",False,False
