centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
56.36032302327318,39.63286398582247,7.715226276827552,92.80136941233084,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_0",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,7.715226276827552,7.715226276827552,12.16269781326642,12.162697813266417,5,"(255, 26, 5)",False,False
61.263784922428115,25.180313722928183,10.598130732239511,250.96011815124228,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_1",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,10.598130732239511,10.598130732239511,27.256002598895275,27.256002598895275,5,"(255, 26, 5)",False,False
54.04192911169627,32.76846437380318,15.627452028810298,83.17832226822554,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_2",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,15.627452028810298,15.627452028810298,17.699237581909234,17.699237581909234,5,"(255, 26, 5)",False,False
35.26508036459835,74.79286025402351,19.955070678593916,301.3822157395419,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_3",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,19.955070678593916,19.955070678593916,28.84100858564561,28.84100858564561,5,"(255, 26, 5)",False,False
20.951202201032313,61.89456035902972,18.37405061442732,310.8903816808967,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_4",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,18.37405061442732,18.37405061442732,31.389699261061917,31.38969926106192,5,"(255, 26, 5)",False,False
54.78151209499426,29.088971196830276,8.093509592620503,311.98477757826487,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_5",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,8.093509592620503,8.093509592620503,21.45073386906775,21.450733869067747,5,"(255, 26, 5)",False,False
43.91213183779748,30.426401984267443,19.4122913976623,233.8964181626641,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_6",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,19.4122913976623,19.4122913976623,20.49848477429121,20.49848477429121,5,"(255, 26, 5)",False,False
59.675695350692195,62.77307592446404,5.692720101222308,302.8017370877903,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_7",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,5.692720101222308,5.692720101222309,16.02406156664188,16.02406156664188,5,"(255, 26, 5)",False,False
38.3104607138252,47.407741893881976,19.963848705761624,325.50155677677276,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_8",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,19.963848705761624,19.963848705761624,11.973517896247479,11.973517896247479,5,"(255, 26, 5)",False,False
45.66668832135885,24.095753431443097,12.672085715765217,353.76010284350247,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_9",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,12.672085715765217,12.672085715765217,26.264188173039727,26.264188173039727,5,"(255, 26, 5)",False,False
70.28372375188827,54.041335145572575,18.91517756248162,317.32660938332526,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_10",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,18.91517756248162,18.91517756248162,20.68240409144345,20.68240409144345,5,"(255, 26, 5)",False,False
27.68905533628113,42.754423349184364,9.707309658090253,260.76992590736916,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_11",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.707309658090253,9.707309658090253,23.45797588860493,23.457975888604935,5,"(255, 26, 5)",False,False
78.77066407269785,60.806300147133506,5.251756277507814,347.17672393518814,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_12",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,5.251756277507814,5.251756277507814,30.73316179721775,30.73316179721775,5,"(255, 26, 5)",False,False
25.2654181225156,69.19727253993926,15.599380416619141,246.4223444500419,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 26, 5)_13",5,"(255, 26, 5)","(0, 0, 0)",64,64,True,15.599380416619141,15.599380416619143,31.310298842819844,31.310298842819844,5,"(255, 26, 5)",False,False
