centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
36.65128116439311,65.31807864833827,10.766102747676337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_0",4,"(5, 11, 255)","(0, 0, 0)",128,128,10.766102747676337,10.766102747676337,20.318263410753463,20.318263410753463,4,"(5, 11, 255)",False,False
60.178942923757326,66.01876981680627,19.929305199737946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_1",4,"(5, 11, 255)","(0, 0, 0)",128,128,19.929305199737946,19.929305199737946,18.979248285665395,18.979248285665395,4,"(5, 11, 255)",False,False
67.08979286143949,30.23281688939175,14.391597340934307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_2",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.391597340934307,14.391597340934306,26.130490775628846,26.130490775628846,4,"(5, 11, 255)",False,False
69.68146682017661,54.176480416935895,18.784111613407894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_3",4,"(5, 11, 255)","(0, 0, 0)",128,128,18.784111613407894,18.784111613407894,20.11971980090085,20.11971980090085,4,"(5, 11, 255)",False,False
63.438220733074914,78.61830721089645,12.364975403904973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_4",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.364975403904973,12.364975403904973,31.616345204468086,31.616345204468086,4,"(5, 11, 255)",False,False
72.98876844687643,62.13949994372962,12.161323891806786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_5",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.161323891806786,12.161323891806784,25.99713318017802,25.99713318017802,4,"(5, 11, 255)",False,False
67.96251415172725,26.606382390564246,13.897814172549074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_6",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.897814172549074,13.897814172549074,29.49429198179716,29.49429198179716,4,"(5, 11, 255)",False,False
24.826843364477654,59.89281145988866,15.324568532377011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_7",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.324568532377011,15.324568532377011,27.047283293843897,27.047283293843897,4,"(5, 11, 255)",False,False
55.575051383442215,20.57203848965652,14.166086026844592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_8",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.166086026844592,14.16608602684459,29.951395903735076,29.951395903735076,4,"(5, 11, 255)",False,False
65.85741742455681,67.81661278553281,17.453710082558455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_9",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.453710082558455,17.453710082558455,23.851402024330756,23.851402024330756,4,"(5, 11, 255)",False,False
44.743856666095425,49.017602636980484,17.728961356005154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_10",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.728961356005154,17.728961356005154,5.347162548998973,5.347162548998973,4,"(5, 11, 255)",False,False
60.236807393861056,64.23489943548235,18.640877003746056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_11",4,"(5, 11, 255)","(0, 0, 0)",128,128,18.640877003746056,18.640877003746056,17.533527527491554,17.533527527491554,4,"(5, 11, 255)",False,False
28.42305080596053,77.50086689575838,15.339276545550275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_12",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.339276545550275,15.339276545550273,34.95514864137156,34.95514864137156,4,"(5, 11, 255)",False,False
58.95091125685596,72.85798223232442,19.917987336373418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_13",4,"(5, 11, 255)","(0, 0, 0)",128,128,19.917987336373418,19.917987336373418,24.548037886180833,24.548037886180833,4,"(5, 11, 255)",False,False
33.91260249374268,42.047447076779655,11.886079906306279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_14",4,"(5, 11, 255)","(0, 0, 0)",128,128,11.886079906306279,11.886079906306279,17.94568072046738,17.94568072046738,4,"(5, 11, 255)",False,False
49.61043823141445,42.19194917865405,11.12682338957929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_15",4,"(5, 11, 255)","(0, 0, 0)",128,128,11.12682338957929,11.12682338957929,7.817762851370249,7.81776285137025,4,"(5, 11, 255)",False,False
