centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
72.29166666666666,26.875,20.66142225089502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_0",4,"(5, 11, 255)","(0, 0, 0)",128,128,20.66142225089502,20.661422250895022,32.119838539098815,32.119838539098815,4,"(5, 11, 255)",False,False
45.20833333333333,54.375,12.433035282228072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_1",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.433035282228072,12.433035282228072,6.488504792665602,6.488504792665602,4,"(5, 11, 255)",False,False
50.625,49.79166666666667,14.968693465732395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_2",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.968693465732395,14.968693465732395,0.6588078458684109,0.6588078458684109,4,"(5, 11, 255)",False,False
34.79166666666667,50.20833333333333,13.605178891368372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_3",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.605178891368372,13.605178891368372,15.209760207036645,15.209760207036645,4,"(5, 11, 255)",False,False
27.708333333333332,32.29166666666667,16.39482110863163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_4",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.39482110863163,16.39482110863163,28.469342672816,28.469342672816,4,"(5, 11, 255)",False,False
25.625,73.95833333333333,17.47780452549109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_5",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.47780452549109,17.47780452549109,34.17809768127991,34.17809768127991,4,"(5, 11, 255)",False,False
58.958333333333336,68.125,12.777518043546497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_6",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.777518043546497,12.777518043546497,20.217995971685994,20.217995971685994,4,"(5, 11, 255)",False,False
43.54166666666667,38.54166666666667,17.849295458040736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_7",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.849295458040736,17.849295458040736,13.153078431387158,13.153078431387158,4,"(5, 11, 255)",False,False
71.04166666666666,61.875,20.047899510852307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_8",4,"(5, 11, 255)","(0, 0, 0)",128,128,20.047899510852307,20.047899510852307,24.161278134881663,24.161278134881663,4,"(5, 11, 255)",False,False
73.125,46.875,17.222481956453503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_9",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.222481956453503,17.222481956453503,23.335193378243087,23.33519337824309,4,"(5, 11, 255)",False,False
49.79166666666667,60.20833333333333,14.591766040023911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_10",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.591766040023911,14.591766040023911,10.210458962369033,10.210458962369033,4,"(5, 11, 255)",False,False
26.458333333333332,43.95833333333333,7.184650549390552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_11",4,"(5, 11, 255)","(0, 0, 0)",128,128,7.184650549390552,7.184650549390552,24.304563471816476,24.30456347181648,4,"(5, 11, 255)",False,False
46.04166666666667,37.70833333333333,10.937732665039974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_12",4,"(5, 11, 255)","(0, 0, 0)",128,128,10.937732665039974,10.937732665039974,12.91330601442645,12.91330601442645,4,"(5, 11, 255)",False,False
71.45833333333334,63.95833333333334,16.982331431295258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_13",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.982331431295258,16.982331431295258,25.598733150077752,25.598733150077752,4,"(5, 11, 255)",False,False
33.95833333333333,65.625,12.34154789896828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_14",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.34154789896828,12.34154789896828,22.39365299464213,22.393652994642128,4,"(5, 11, 255)",False,False
31.875,67.70833333333334,18.270619862746294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_15",4,"(5, 11, 255)","(0, 0, 0)",128,128,18.270619862746294,18.270619862746294,25.339705887094365,25.339705887094365,4,"(5, 11, 255)",False,False
35.208333333333336,47.29166666666667,16.18870670683026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_16",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.18870670683026,16.18870670683026,15.03756869384882,15.03756869384882,4,"(5, 11, 255)",False,False
46.875,51.45833333333333,11.729380137253706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_17",4,"(5, 11, 255)","(0, 0, 0)",128,128,11.729380137253706,11.729380137253706,3.448530282759758,3.448530282759758,4,"(5, 11, 255)",False,False
73.95833333333333,51.04166666666667,15.282169182973083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_18",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.282169182973083,15.282169182973085,23.980967569211117,23.980967569211117,4,"(5, 11, 255)",False,False
40.208333333333336,33.95833333333333,14.780662986278353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_19",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.780662986278353,14.780662986278353,18.793930018906522,18.793930018906522,4,"(5, 11, 255)",False,False
38.125,37.29166666666667,15.535024073928959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_20",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.535024073928959,15.535024073928959,17.393026220618165,17.393026220618165,4,"(5, 11, 255)",False,False
53.125,53.95833333333333,15.156600920838338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_21",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.156600920838338,15.156600920838338,5.043216015379248,5.043216015379248,4,"(5, 11, 255)",False,False
33.541666666666664,31.875,16.680504661647678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_22",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.680504661647678,16.680504661647678,24.48249090903765,24.48249090903765,4,"(5, 11, 255)",False,False
31.041666666666668,73.125,13.878722971680412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_23",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.878722971680412,13.878722971680412,29.902910021898833,29.902910021898833,4,"(5, 11, 255)",False,False
60.625,28.541666666666664,18.386488448374358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_24",4,"(5, 11, 255)","(0, 0, 0)",128,128,18.386488448374358,18.386488448374358,23.944742521991014,23.944742521991017,4,"(5, 11, 255)",False,False
35.625,54.79166666666667,16.905095712461133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_25",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.905095712461133,16.905095712461133,15.152580454973485,15.152580454973485,4,"(5, 11, 255)",False,False
36.45833333333333,57.29166666666667,18.50764210287541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_26",4,"(5, 11, 255)","(0, 0, 0)",128,128,18.50764210287541,18.50764210287541,15.380024021076466,15.380024021076466,4,"(5, 11, 255)",False,False
63.54166666666667,71.04166666666666,19.59322502554746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_27",4,"(5, 11, 255)","(0, 0, 0)",128,128,19.59322502554746,19.59322502554746,25.022559266034758,25.022559266034758,4,"(5, 11, 255)",False,False
69.79166666666667,45.625,12.694275670222531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_28",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.694275670222531,12.694275670222531,20.269452248258823,20.269452248258823,4,"(5, 11, 255)",False,False
62.291666666666664,66.04166666666666,21.086094807563395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_29",4,"(5, 11, 255)","(0, 0, 0)",128,128,21.086094807563395,21.086094807563395,20.20940718796295,20.20940718796295,4,"(5, 11, 255)",False,False
