centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
55.42168674698795,27.710843373493976,13.490250673577766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_0",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.490250673577766,13.490250673577766,22.939075620072014,22.939075620072014,4,"(5, 11, 255)",False,False
28.313253012048193,26.50602409638554,18.09771450881844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_1",4,"(5, 11, 255)","(0, 0, 0)",128,128,18.09771450881844,18.09771450881844,31.97314339690506,31.97314339690506,4,"(5, 11, 255)",False,False
56.626506024096386,59.036144578313255,15.91942535901166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_2",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.91942535901166,15.91942535901166,11.205467010685709,11.205467010685709,4,"(5, 11, 255)",False,False
74.09638554216868,65.66265060240964,14.361550311717435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_3",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.361550311717435,14.361550311717435,28.739422751509792,28.739422751509792,4,"(5, 11, 255)",False,False
25.903614457831324,37.95180722891566,16.71903295077714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_4",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.71903295077714,16.71903295077714,26.94057804216614,26.940578042166138,4,"(5, 11, 255)",False,False
44.578313253012055,40.963855421686745,15.824990666384247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_5",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.824990666384247,15.824990666384247,10.537864870202348,10.537864870202348,4,"(5, 11, 255)",False,False
32.53012048192771,43.975903614457835,20.16511289271884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_6",4,"(5, 11, 255)","(0, 0, 0)",128,128,20.16511289271884,20.16511289271884,18.479351385756587,18.479351385756587,4,"(5, 11, 255)",False,False
39.75903614457832,30.120481927710845,14.175009333615755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_7",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.175009333615755,14.175009333615755,22.36230264249468,22.36230264249468,4,"(5, 11, 255)",False,False
65.06024096385542,65.06024096385542,12.052662024476101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_8",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.052662024476101,12.052662024476101,21.298397023691187,21.298397023691187,4,"(5, 11, 255)",False,False
54.81927710843374,31.927710843373493,14.545652701570718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_9",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.545652701570718,14.545652701570718,18.703824935253042,18.703824935253042,4,"(5, 11, 255)",False,False
51.80722891566265,52.40963855421687,15.731366626446508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_10",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.731366626446508,15.731366626446508,3.012048192771084,3.012048192771084,4,"(5, 11, 255)",False,False
68.67469879518073,34.33734939759036,10.496059725585411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_11",4,"(5, 11, 255)","(0, 0, 0)",128,128,10.496059725585411,10.49605972558541,24.3734076194505,24.3734076194505,4,"(5, 11, 255)",False,False
35.5421686746988,71.6867469879518,17.40791912873944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_12",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.40791912873944,17.40791912873944,26.064226087691484,26.064226087691488,4,"(5, 11, 255)",False,False
69.27710843373494,37.34939759036145,12.464980992734926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_13",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.464980992734926,12.464980992734928,23.057420733740525,23.057420733740525,4,"(5, 11, 255)",False,False
69.87951807228916,41.566265060240966,19.242119346107756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_14",4,"(5, 11, 255)","(0, 0, 0)",128,128,19.242119346107756,19.242119346107756,21.594516058957737,21.594516058957737,4,"(5, 11, 255)",False,False
68.07228915662651,66.86746987951807,16.307572637697866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_15",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.307572637697866,16.307572637697866,24.720824733353243,24.720824733353243,4,"(5, 11, 255)",False,False
34.33734939759036,36.74698795180723,16.407861525687697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_16",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.407861525687697,16.407861525687697,20.517332970995668,20.517332970995668,4,"(5, 11, 255)",False,False
26.50602409638554,35.5421686746988,16.208724444676328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_17",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.208724444676328,16.208724444676328,27.58615214904894,27.58615214904894,4,"(5, 11, 255)",False,False
29.518072289156628,63.25301204819277,15.362976770621051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_18",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.362976770621051,15.362976770621051,24.39573100158625,24.39573100158625,4,"(5, 11, 255)",False,False
48.19277108433735,33.734939759036145,13.062956413820155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_19",4,"(5, 11, 255)","(0, 0, 0)",128,128,13.062956413820155,13.062956413820155,16.365153864103764,16.365153864103764,4,"(5, 11, 255)",False,False
57.22891566265061,67.46987951807229,11.201904102572156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_20",4,"(5, 11, 255)","(0, 0, 0)",128,128,11.201904102572156,11.201904102572154,18.906451598162914,18.906451598162914,4,"(5, 11, 255)",False,False
56.02409638554217,27.10843373493976,10.194585940111274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_21",4,"(5, 11, 255)","(0, 0, 0)",128,128,10.194585940111274,10.194585940111274,23.670943017335546,23.670943017335546,4,"(5, 11, 255)",False,False
36.144578313253014,61.445783132530124,17.28500129245066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_22",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.28500129245066,17.28500129245066,17.97160709659795,17.97160709659795,4,"(5, 11, 255)",False,False
42.16867469879518,34.93975903614458,15.454347298429283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_23",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.454347298429283,15.454347298429283,16.974702173018517,16.974702173018517,4,"(5, 11, 255)",False,False
31.927710843373493,47.59036144578313,10.757880653892247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_24",4,"(5, 11, 255)","(0, 0, 0)",128,128,10.757880653892247,10.757880653892249,18.23222403665248,18.23222403665248,4,"(5, 11, 255)",False,False
63.25301204819277,72.89156626506025,14.63702322937895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_25",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.63702322937895,14.63702322937895,26.451202891686933,26.451202891686936,4,"(5, 11, 255)",False,False
70.48192771084338,29.518072289156628,14.818843414201254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_26",4,"(5, 11, 255)","(0, 0, 0)",128,128,14.818843414201254,14.818843414201254,28.96581995222002,28.965819952220023,4,"(5, 11, 255)",False,False
71.6867469879518,70.48192771084338,9.834887107281165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_27",4,"(5, 11, 255)","(0, 0, 0)",128,128,9.834887107281165,9.834887107281165,29.82992386298783,29.82992386298783,4,"(5, 11, 255)",False,False
54.21686746987952,58.43373493975903,15.54614134048778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_28",4,"(5, 11, 255)","(0, 0, 0)",128,128,15.54614134048778,15.546141340487782,9.429202314758141,9.429202314758141,4,"(5, 11, 255)",False,False
66.86746987951807,62.04819277108434,12.333159163355196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_29",4,"(5, 11, 255)","(0, 0, 0)",128,128,12.333159163355196,12.333159163355196,20.72849461937982,20.72849461937982,4,"(5, 11, 255)",False,False
37.34939759036145,51.80722891566265,18.79809589742785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_30",4,"(5, 11, 255)","(0, 0, 0)",128,128,18.79809589742785,18.79809589742785,12.779038214214712,12.779038214214712,4,"(5, 11, 255)",False,False
71.08433734939759,36.144578313253014,17.9473379755239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_31",4,"(5, 11, 255)","(0, 0, 0)",128,128,17.9473379755239,17.9473379755239,25.22938745948424,25.229387459484244,4,"(5, 11, 255)",False,False
33.132530120481924,56.626506024096386,16.509749326422238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_32",4,"(5, 11, 255)","(0, 0, 0)",128,128,16.509749326422238,16.509749326422238,18.12242042950762,18.12242042950762,4,"(5, 11, 255)",False,False
