centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
79.25644393864337,22.31259513993585,6.299575329748059,280.00726753466313,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_0",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.299575329748059,6.299575329748059,40.28066409358325,40.28066409358325,4,"(5, 11, 255)",False,False
53.02835730228227,70.58427144902083,12.849657677533475,351.5111352537152,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_1",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.849657677533475,12.849657677533475,20.805844828731676,20.805844828731676,4,"(5, 11, 255)",False,False
72.53088632709401,31.966702129320687,12.695371110502247,161.30947806072135,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_2",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,12.695371110502247,12.695371110502247,28.85897903213277,28.85897903213277,4,"(5, 11, 255)",False,False
48.291847880964255,68.05845489196338,13.449456933396771,68.74746759986229,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_3",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,13.449456933396771,13.449456933396771,18.139062179364245,18.139062179364245,4,"(5, 11, 255)",False,False
58.58239935305659,49.69587477353264,7.087146280963699,213.73137210402732,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_4",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,7.087146280963699,7.087146280963699,8.587786141300908,8.587786141300908,4,"(5, 11, 255)",False,False
40.277529902747034,36.345550121565466,6.940361205863016,160.06149394029882,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_5",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.940361205863016,6.940361205863016,16.76217248075735,16.76217248075735,4,"(5, 11, 255)",False,False
50.07002350452643,23.79233018744008,9.00224900663962,114.83099788969807,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_6",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.00224900663962,9.00224900663962,26.207763359267243,26.207763359267243,4,"(5, 11, 255)",False,False
37.83194681868616,67.23541079970644,19.250259987516248,236.0533081091246,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_7",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,19.250259987516248,19.250259987516248,21.097888606633585,21.09788860663359,4,"(5, 11, 255)",False,False
27.956283450981466,25.45548837702304,13.085787089412568,347.2195955816297,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_8",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,13.085787089412568,13.085787089412568,32.990278721222175,32.990278721222175,4,"(5, 11, 255)",False,False
56.491370647540236,59.67046896972801,6.029477880077393,201.2741090625169,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_9",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,6.029477880077393,6.029477880077393,11.64713969085197,11.64713969085197,4,"(5, 11, 255)",False,False
33.32172053689184,75.82296922832367,17.69100718576819,126.7987487119338,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_10",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,17.69100718576819,17.69100718576819,30.74070177495118,30.74070177495118,4,"(5, 11, 255)",False,False
56.78553091100551,48.60533390632445,9.468293777223892,75.04326661053183,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_11",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.468293777223892,9.468293777223892,6.927374918182174,6.927374918182174,4,"(5, 11, 255)",False,False
40.2235862196054,58.075409789049026,9.691136384830395,178.193836834483,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_12",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.691136384830395,9.691136384830395,12.680319777772098,12.680319777772096,4,"(5, 11, 255)",False,False
20.31439068500321,35.337722461628374,14.894911315307949,354.5467663867585,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_13",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,14.894911315307949,14.894911315307949,33.10917973938438,33.10917973938438,4,"(5, 11, 255)",False,False
53.14854571409982,20.971295601548473,13.576998400844943,188.22075169829446,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_14",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,13.576998400844943,13.576998400844943,29.19895578897395,29.198955788973947,4,"(5, 11, 255)",False,False
71.79528811277571,56.167072451092,11.730647164500537,320.0076120070135,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_15",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.730647164500537,11.730647164500537,22.650990409602844,22.650990409602844,4,"(5, 11, 255)",False,False
70.98203079794342,68.3172326298077,10.760542838697038,145.5325938508597,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_16",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.760542838697038,10.760542838697038,27.852587449289846,27.852587449289846,4,"(5, 11, 255)",False,False
58.14864635983006,41.397598071664866,11.188415327325298,305.7002009648812,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_17",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,11.188415327325298,11.188415327325298,11.849124711732749,11.849124711732749,4,"(5, 11, 255)",False,False
58.15294816530578,37.536756298835144,10.255544088138008,282.2128519560501,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_18",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.255544088138008,10.255544088138008,14.893052317802027,14.893052317802027,4,"(5, 11, 255)",False,False
56.328064888626464,68.02169979173354,9.678548163786775,212.95475240736127,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_19",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,9.678548163786775,9.678548163786775,19.100420639819315,19.100420639819315,4,"(5, 11, 255)",False,False
71.02915692883991,46.33819562715054,13.231755979573403,273.45487663114494,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_20",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,13.231755979573403,13.231755979573403,21.34559093590044,21.34559093590044,4,"(5, 11, 255)",False,False
23.841189992436707,32.97214292495845,16.762576942016167,357.50699232479803,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_21",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,16.762576942016167,16.762576942016167,31.212677834172386,31.212677834172386,4,"(5, 11, 255)",False,False
66.3261889048041,78.78667258772245,15.280658890085633,161.4664212358617,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_22",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,15.280658890085633,15.280658890085633,33.09406235003614,33.09406235003614,4,"(5, 11, 255)",False,False
39.075765546446014,35.17554191581752,10.212862179899936,148.84096805915652,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_23",4,"(5, 11, 255)","(0, 0, 0)",64,64,True,10.212862179899936,10.212862179899936,18.41476190141755,18.41476190141755,4,"(5, 11, 255)",False,False
