centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
27.75213527398852,75.53013108056379,10.766102747676337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_0",4,"(5, 11, 255)","(86, 127, 62)",128,128,10.766102747676337,10.766102747676337,33.863772351255776,33.863772351255776,4,"(5, 11, 255)",False,False
66.96490487292888,76.69794969467712,19.929305199737946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_1",4,"(5, 11, 255)","(86, 127, 62)",128,128,19.929305199737946,19.929305199737946,31.632080476109003,31.632080476109003,4,"(5, 11, 255)",False,False
78.48298810239915,17.054694815652915,14.391597340934307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_2",4,"(5, 11, 255)","(86, 127, 62)",128,128,14.391597340934307,14.391597340934306,43.55081795938141,43.55081795938141,4,"(5, 11, 255)",False,False
82.80244470029436,56.96080069489315,18.784111613407894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_3",4,"(5, 11, 255)","(86, 127, 62)",128,128,18.784111613407894,18.784111613407894,33.532866334834765,33.532866334834765,4,"(5, 11, 255)",False,False
72.39703455512485,97.6971786848274,12.364975403904973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_4",4,"(5, 11, 255)","(86, 127, 62)",128,128,12.364975403904973,12.364975403904973,52.693908674113466,52.693908674113466,4,"(5, 11, 255)",False,False
88.31461407812739,70.23249990621603,12.161323891806786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_5",4,"(5, 11, 255)","(86, 127, 62)",128,128,12.161323891806786,12.161323891806784,43.328555300296706,43.3285553002967,4,"(5, 11, 255)",False,False
79.93752358621207,11.010637317607074,13.897814172549074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_6",4,"(5, 11, 255)","(86, 127, 62)",128,128,13.897814172549074,13.897814172549074,49.157153302995255,49.157153302995255,4,"(5, 11, 255)",False,False
8.044738940796092,66.48801909981444,15.324568532377011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_7",4,"(5, 11, 255)","(86, 127, 62)",128,128,15.324568532377011,15.324568532377011,45.07880548973982,45.07880548973983,4,"(5, 11, 255)",False,False
59.29175230573702,0.9533974827608649,14.166086026844592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_8",4,"(5, 11, 255)","(86, 127, 62)",128,128,14.166086026844592,14.16608602684459,49.918993172891795,49.918993172891795,4,"(5, 11, 255)",False,False
76.42902904092803,79.6943546425547,17.453710082558455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_9",4,"(5, 11, 255)","(86, 127, 62)",128,128,17.453710082558455,17.453710082558455,39.75233670721794,39.75233670721794,4,"(5, 11, 255)",False,False
41.23976111015904,48.362671061634146,17.728961356005154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_10",4,"(5, 11, 255)","(86, 127, 62)",128,128,17.728961356005154,17.728961356005154,8.91193758166496,8.91193758166496,4,"(5, 11, 255)",False,False
67.0613456564351,73.72483239247059,18.640877003746056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_11",4,"(5, 11, 255)","(86, 127, 62)",128,128,18.640877003746056,18.640877003746056,29.222545879152594,29.222545879152594,4,"(5, 11, 255)",False,False
14.038418009934217,95.83477815959729,15.339276545550275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_12",4,"(5, 11, 255)","(86, 127, 62)",128,128,15.339276545550275,15.339276545550273,58.25858106895259,58.25858106895259,4,"(5, 11, 255)",False,False
64.91818542809327,88.09663705387403,19.917987336373418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_13",4,"(5, 11, 255)","(86, 127, 62)",128,128,19.917987336373418,19.917987336373418,40.91339647696806,40.91339647696806,4,"(5, 11, 255)",False,False
23.187670822904472,36.74574512796609,11.886079906306279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_14",4,"(5, 11, 255)","(86, 127, 62)",128,128,11.886079906306279,11.886079906306279,29.90946786744563,29.90946786744563,4,"(5, 11, 255)",False,False
49.35073038569075,36.986581964423415,11.12682338957929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(5, 11, 255)_15",4,"(5, 11, 255)","(86, 127, 62)",128,128,11.12682338957929,11.12682338957929,13.029604752283747,13.029604752283747,4,"(5, 11, 255)",False,False
