centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
53.86355128985146,70.20212599006148,11.940798731212727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_0",4,"(255, 26, 5)","(0, 0, 0)",128,128,11.940798731212727,11.940798731212727,20.56825036525057,20.56825036525057,4,"(255, 26, 5)",False,False
72.59748109558723,45.570327294804414,13.469841020815164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_1",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.469841020815164,13.469841020815164,23.027552022318325,23.02755202231832,4,"(255, 26, 5)",False,False
65.39901022559293,75.75015749221132,14.908054498453803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_2",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.908054498453803,14.908054498453803,30.003335261293905,30.003335261293905,4,"(255, 26, 5)",False,False
41.579691026271476,30.64425661961545,14.904724219459794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_3",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.904724219459794,14.904724219459794,21.107970177645065,21.107970177645065,4,"(255, 26, 5)",False,False
63.27157895835925,73.0131143596055,10.810114930749084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_4",4,"(255, 26, 5)","(0, 0, 0)",128,128,10.810114930749084,10.810114930749085,26.56573433158294,26.565734331582938,4,"(255, 26, 5)",False,False
78.741422255397,42.22558055094069,13.51498264669469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_5",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.51498264669469,13.51498264669469,29.774333763040634,29.774333763040637,4,"(255, 26, 5)",False,False
24.33939323963409,58.52421522868974,8.780338957186503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_6",4,"(255, 26, 5)","(0, 0, 0)",128,128,8.780338957186503,8.780338957186503,27.0393968974007,27.039396897400696,4,"(255, 26, 5)",False,False
48.32172570250944,58.50945608291141,13.964100897132292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_7",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.964100897132292,13.96410089713229,8.673375781356155,8.673375781356155,4,"(255, 26, 5)",False,False
24.681677047224188,65.88874221493258,19.24234043416986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_8",4,"(255, 26, 5)","(0, 0, 0)",128,128,19.24234043416986,19.24234043416986,29.890961950289174,29.890961950289174,4,"(255, 26, 5)",False,False
63.42122237834625,40.336608510465766,15.916864354212269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_9",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.916864354212269,15.916864354212269,16.53814817955822,16.53814817955822,4,"(255, 26, 5)",False,False
65.78917713931915,72.32093721845015,20.09904613677968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_10",4,"(255, 26, 5)","(0, 0, 0)",128,128,20.09904613677968,20.09904613677968,27.340855016747224,27.340855016747224,4,"(255, 26, 5)",False,False
59.47959797668292,47.3034147034412,11.379807450038836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_11",4,"(255, 26, 5)","(0, 0, 0)",128,128,11.379807450038836,11.379807450038836,9.855676032680254,9.855676032680254,4,"(255, 26, 5)",False,False
21.930325184582664,65.94858863714032,17.01424391093703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_12",4,"(255, 26, 5)","(0, 0, 0)",128,128,17.01424391093703,17.01424391093703,32.2841156570843,32.2841156570843,4,"(255, 26, 5)",False,False
65.25458584181456,30.26760680135428,21.94965460887531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_13",4,"(255, 26, 5)","(0, 0, 0)",128,128,21.94965460887531,21.949654608875313,24.94132575769077,24.94132575769077,4,"(255, 26, 5)",False,False
30.196246682833518,41.097987416019684,15.203516478682987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_14",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.203516478682987,15.203516478682987,21.712541847801383,21.71254184780138,4,"(255, 26, 5)",False,False
25.08248827442404,75.30961580586967,14.11894518521872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_15",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.11894518521872,14.11894518521872,35.51702469006861,35.51702469006861,4,"(255, 26, 5)",False,False
