centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
45.625,48.958333333333336,16.982331431295258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_0",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.982331431295258,16.982331431295258,4.497298571858938,4.497298571858938,4,"(255, 26, 5)",False,False
73.125,73.54166666666666,15.282169182973083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_1",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.282169182973083,15.282169182973085,32.99963173195186,32.99963173195186,4,"(255, 26, 5)",False,False
46.45833333333333,63.54166666666667,16.905095712461133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_2",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.905095712461133,16.905095712461133,13.997147526867359,13.997147526867359,4,"(255, 26, 5)",False,False
48.125,29.375,9.6731070840933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_3",4,"(255, 26, 5)","(0, 0, 0)",128,128,9.6731070840933,9.6731070840933,20.710051907226113,20.710051907226113,4,"(255, 26, 5)",False,False
64.79166666666666,36.875,22.81534945060945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_4",4,"(255, 26, 5)","(0, 0, 0)",128,128,22.81534945060945,22.81534945060945,19.775212458473803,19.775212458473803,4,"(255, 26, 5)",False,False
41.875,35.208333333333336,12.05082805858528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_5",4,"(255, 26, 5)","(0, 0, 0)",128,128,12.05082805858528,12.05082805858528,16.876285959232195,16.876285959232195,4,"(255, 26, 5)",False,False
45.20833333333333,55.625,16.607746003506886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_6",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.607746003506886,16.607746003506886,7.389228271236752,7.389228271236752,4,"(255, 26, 5)",False,False
58.958333333333336,67.70833333333334,12.247518717019641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_7",4,"(255, 26, 5)","(0, 0, 0)",128,128,12.247518717019641,12.247518717019641,19.845322006849774,19.845322006849774,4,"(255, 26, 5)",False,False
56.45833333333333,40.208333333333336,7.184650549390552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_8",4,"(255, 26, 5)","(0, 0, 0)",128,128,7.184650549390552,7.184650549390552,11.729740216882702,11.729740216882702,4,"(255, 26, 5)",False,False
36.875,27.291666666666668,11.729380137253706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_9",4,"(255, 26, 5)","(0, 0, 0)",128,128,11.729380137253706,11.729380137253706,26.228496483362857,26.228496483362857,4,"(255, 26, 5)",False,False
68.95833333333334,61.875,14.654874615273227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_10",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.654874615273227,14.654874615273227,22.3703828259102,22.3703828259102,4,"(255, 26, 5)",False,False
66.875,61.45833333333333,17.566964717771928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_11",4,"(255, 26, 5)","(0, 0, 0)",128,128,17.566964717771928,17.566964717771928,20.397525040498852,20.397525040498852,4,"(255, 26, 5)",False,False
73.54166666666666,36.45833333333333,10.193224938968942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_12",4,"(255, 26, 5)","(0, 0, 0)",128,128,10.193224938968942,10.193224938968942,27.158549400797444,27.15854940079744,4,"(255, 26, 5)",False,False
36.45833333333333,41.458333333333336,13.017668568704742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_13",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.017668568704742,13.017668568704742,16.010521714034045,16.010521714034045,4,"(255, 26, 5)",False,False
62.708333333333336,34.375,11.365196153344415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_14",4,"(255, 26, 5)","(0, 0, 0)",128,128,11.365196153344415,11.365196153344415,20.140565064344923,20.140565064344923,4,"(255, 26, 5)",False,False
54.79166666666667,53.125,17.849295458040736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_15",4,"(255, 26, 5)","(0, 0, 0)",128,128,17.849295458040736,17.849295458040736,5.720637590727495,5.720637590727495,4,"(255, 26, 5)",False,False
72.70833333333333,28.125,10.406774974452544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_16",4,"(255, 26, 5)","(0, 0, 0)",128,128,10.406774974452544,10.406774974452544,31.530683909134886,31.530683909134886,4,"(255, 26, 5)",False,False
50.625,53.95833333333333,13.392253996493116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_17",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.392253996493116,13.392253996493116,4.007371679514859,4.007371679514859,4,"(255, 26, 5)",False,False
65.625,62.708333333333336,16.53592103839459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_18",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.53592103839459,16.53592103839459,20.140565064344923,20.140565064344923,4,"(255, 26, 5)",False,False
61.041666666666664,48.54166666666667,11.947570883401559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_19",4,"(255, 26, 5)","(0, 0, 0)",128,128,11.947570883401559,11.947570883401559,11.137555337186381,11.137555337186381,4,"(255, 26, 5)",False,False
69.79166666666667,58.125,15.156600920838338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_20",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.156600920838338,15.156600920838338,21.394524870733743,21.394524870733743,4,"(255, 26, 5)",False,False
36.041666666666664,65.625,14.208255096645003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_21",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.208255096645003,14.208255096645003,20.951746811291045,20.951746811291045,4,"(255, 26, 5)",False,False
56.875,33.125,17.65845210103172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_22",4,"(255, 26, 5)","(0, 0, 0)",128,128,17.65845210103172,17.65845210103172,18.221724671391563,18.221724671391563,4,"(255, 26, 5)",False,False
28.125,68.95833333333334,12.150704541959264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_23",4,"(255, 26, 5)","(0, 0, 0)",128,128,12.150704541959264,12.150704541959264,28.947090143532183,28.947090143532183,4,"(255, 26, 5)",False,False
67.29166666666667,44.79166666666667,14.906066755626526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_24",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.906066755626526,14.906066755626526,18.05902744397445,18.05902744397445,4,"(255, 26, 5)",False,False
58.54166666666667,59.79166666666666,17.222481956453503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_25",4,"(255, 26, 5)","(0, 0, 0)",128,128,17.222481956453503,17.222481956453503,12.993721774593892,12.993721774593892,4,"(255, 26, 5)",False,False
44.375,66.875,15.345125384726773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_26",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.345125384726773,15.345125384726773,17.787811838447134,17.787811838447134,4,"(255, 26, 5)",False,False
70.625,46.875,14.717830817026917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_27",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.717830817026917,14.717830817026915,20.860399085348295,20.860399085348295,4,"(255, 26, 5)",False,False
38.125,31.041666666666668,15.856766421552807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_28",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.856766421552807,15.856766421552807,22.370382825910195,22.370382825910198,4,"(255, 26, 5)",False,False
31.041666666666668,27.708333333333332,16.054409168080042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_29",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.054409168080042,16.054409168080042,29.263232999030635,29.263232999030635,4,"(255, 26, 5)",False,False
73.95833333333333,39.791666666666664,11.613511551625644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_30",4,"(255, 26, 5)","(0, 0, 0)",128,128,11.613511551625644,11.613511551625642,26.04249998666709,26.04249998666709,4,"(255, 26, 5)",False,False
43.125,38.125,15.598765065510023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_31",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.598765065510023,15.598765065510023,13.721561500062593,13.721561500062593,4,"(255, 26, 5)",False,False
71.45833333333334,25.208333333333332,12.939095924422736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_32",4,"(255, 26, 5)","(0, 0, 0)",128,128,12.939095924422736,12.939095924422736,32.78851636709957,32.78851636709957,4,"(255, 26, 5)",False,False
28.958333333333332,26.041666666666668,18.386488448374358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_33",4,"(255, 26, 5)","(0, 0, 0)",128,128,18.386488448374358,18.386488448374358,31.886571973516094,31.886571973516094,4,"(255, 26, 5)",False,False
74.79166666666667,34.79166666666667,14.591766040023911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_34",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.591766040023911,14.591766040023911,29.084706271318762,29.08470627131876,4,"(255, 26, 5)",False,False
39.375,51.04166666666667,17.140916620416878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_35",4,"(255, 26, 5)","(0, 0, 0)",128,128,17.140916620416878,17.140916620416878,10.675939979432465,10.675939979432464,4,"(255, 26, 5)",False,False
55.20833333333333,43.125,11.089114813792314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_36",4,"(255, 26, 5)","(0, 0, 0)",128,128,11.089114813792314,11.089114813792314,8.625100643535184,8.625100643535184,4,"(255, 26, 5)",False,False
53.125,50.20833333333333,14.272906759866709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_37",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.272906759866709,14.272906759866709,3.1319367454943556,3.1319367454943556,4,"(255, 26, 5)",False,False
30.625,59.375,14.143233578447193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_38",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.143233578447193,14.143233578447193,21.523969197153207,21.523969197153207,4,"(255, 26, 5)",False,False
37.70833333333333,71.45833333333334,15.791744903354997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_39",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.791744903354997,15.791744903354997,24.729438709539878,24.729438709539878,4,"(255, 26, 5)",False,False
49.375,40.625,11.492357897124595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_40",4,"(255, 26, 5)","(0, 0, 0)",128,128,11.492357897124595,11.492357897124595,9.395810236483067,9.395810236483067,4,"(255, 26, 5)",False,False
68.125,67.29166666666667,14.401234934489977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_41",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.401234934489977,14.401234934489977,25.050296627208056,25.050296627208056,4,"(255, 26, 5)",False,False
71.04166666666666,28.958333333333332,16.39482110863163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_42",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.39482110863163,16.39482110863163,29.75741037493387,29.75741037493387,4,"(255, 26, 5)",False,False
48.958333333333336,58.54166666666667,13.605178891368372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_43",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.605178891368372,13.605178891368372,8.604948511693081,8.604948511693081,4,"(255, 26, 5)",False,False
29.791666666666664,50.625,16.256742393268734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_44",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.256742393268734,16.256742393268734,20.217995971685998,20.217995971685998,4,"(255, 26, 5)",False,False
38.54166666666667,42.29166666666667,13.319495338352322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_45",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.319495338352322,13.319495338352322,13.809844515980453,13.809844515980453,4,"(255, 26, 5)",False,False
26.041666666666668,49.375,15.219337013721649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_46",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.219337013721649,15.219337013721649,23.966484120769803,23.966484120769803,4,"(255, 26, 5)",False,False
35.208333333333336,41.041666666666664,18.270619862746294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_47",4,"(255, 26, 5)","(0, 0, 0)",128,128,18.270619862746294,18.270619862746294,17.292921641205943,17.292921641205943,4,"(255, 26, 5)",False,False
51.875,63.95833333333334,15.988061145573615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_48",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.988061145573615,15.988061145573615,14.083703150962984,14.083703150962982,4,"(255, 26, 5)",False,False
70.20833333333334,48.125,20.66142225089502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_49",4,"(255, 26, 5)","(0, 0, 0)",128,128,20.66142225089502,20.661422250895022,20.2951314632626,20.2951314632626,4,"(255, 26, 5)",False,False
33.541666666666664,66.04166666666666,14.843399079161662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_50",4,"(255, 26, 5)","(0, 0, 0)",128,128,14.843399079161662,14.843399079161662,22.98285895086935,22.98285895086935,4,"(255, 26, 5)",False,False
