centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
68.53888942872857,69.21883924217379,9.055557336324007,249.2172303597416,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_0",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,9.055557336324007,9.055557336324007,26.703074786757103,26.703074786757103,4,"(255, 26, 5)",False,False
63.43318077244883,74.43699941772829,6.960398365358637,84.3974125448489,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_1",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,6.960398365358637,6.960398365358637,27.885790040939156,27.885790040939156,4,"(255, 26, 5)",False,False
67.78208174993323,31.856214835934537,6.679522348480818,63.840101265864575,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_2",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,6.679522348480818,6.679522348480819,25.404711599250057,25.40471159925006,4,"(255, 26, 5)",False,False
20.123468305319186,43.65963451901715,19.085136920403635,166.30996955103257,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_3",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,19.085136920403635,19.085136920403635,30.541895496771417,30.541895496771417,4,"(255, 26, 5)",False,False
48.16108996907604,60.73667272770399,17.23454717687582,256.9255909673878,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_4",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,17.23454717687582,17.23454717687582,10.893012960776986,10.893012960776987,4,"(255, 26, 5)",False,False
48.09448438919589,54.729971748047994,15.249973191940768,68.67846395212835,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_5",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,15.249973191940768,15.249973191940766,5.099374714643978,5.099374714643978,4,"(255, 26, 5)",False,False
20.299652933893817,36.8519946578504,13.226099232224943,117.62397249791971,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_6",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,13.226099232224943,13.226099232224943,32.48046582677589,32.48046582677589,4,"(255, 26, 5)",False,False
29.28201794264585,45.11763722841228,10.613564033567286,251.71641284877666,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_7",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,10.613564033567286,10.613564033567286,21.285493810626857,21.285493810626857,4,"(255, 26, 5)",False,False
68.33728708424536,51.12478737108854,18.326908794390913,132.99764845314462,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_8",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,18.326908794390913,18.326908794390913,18.371751256758078,18.371751256758078,4,"(255, 26, 5)",False,False
54.070329573659734,33.90098317413086,16.8783264437699,358.673446095189,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_9",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,16.8783264437699,16.8783264437699,16.605599224292593,16.605599224292593,4,"(255, 26, 5)",False,False
32.378903704374395,43.64712448923612,6.3836377865861715,21.15184152556351,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_10",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,6.3836377865861715,6.383637786586172,18.73131233830064,18.73131233830064,4,"(255, 26, 5)",False,False
45.14867854598124,22.527891637182577,16.563693087250925,144.46832402949852,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_11",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,16.563693087250925,16.563693087250925,27.89716935010801,27.897169350108005,4,"(255, 26, 5)",False,False
30.597468993438,52.91203380352111,19.169208502118877,243.7547779895727,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_12",4,"(255, 26, 5)","(0, 0, 0)",64,64,True,19.169208502118877,19.169208502118877,19.619840731602523,19.619840731602523,4,"(255, 26, 5)",False,False
