centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
42.7710843373494,69.27710843373494,15.090537016590208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_0",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.090537016590208,15.090537016590208,20.587960832090435,20.587960832090435,4,"(255, 26, 5)",False,False
25.301204819277107,59.036144578313255,12.195975414632859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_1",4,"(255, 26, 5)","(0, 0, 0)",128,128,12.195975414632859,12.195975414632859,26.299855364991657,26.299855364991657,4,"(255, 26, 5)",False,False
50.60240963855422,56.626506024096386,13.280967049222859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_2",4,"(255, 26, 5)","(0, 0, 0)",128,128,13.280967049222859,13.280967049222859,6.653831938064616,6.653831938064616,4,"(255, 26, 5)",False,False
71.6867469879518,62.04819277108434,17.9473379755239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_3",4,"(255, 26, 5)","(0, 0, 0)",128,128,17.9473379755239,17.9473379755239,24.80874732767952,24.80874732767952,4,"(255, 26, 5)",False,False
35.5421686746988,65.66265060240964,12.83419492172288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_4",4,"(255, 26, 5)","(0, 0, 0)",128,128,12.83419492172288,12.834194921722878,21.315428931270038,21.315428931270038,4,"(255, 26, 5)",False,False
70.48192771084338,30.72289156626506,11.395655070927049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_5",4,"(255, 26, 5)","(0, 0, 0)",128,128,11.395655070927049,11.395655070927049,28.126789228743988,28.126789228743988,4,"(255, 26, 5)",False,False
74.09638554216868,74.6987951807229,15.362976770621051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_6",4,"(255, 26, 5)","(0, 0, 0)",128,128,15.362976770621051,15.362976770621051,34.50603250992696,34.50603250992696,4,"(255, 26, 5)",False,False
47.59036144578313,44.578313253012055,12.464980992734926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_7",4,"(255, 26, 5)","(0, 0, 0)",128,128,12.464980992734926,12.464980992734928,5.933046868551864,5.933046868551864,4,"(255, 26, 5)",False,False
50.0,70.48192771084338,16.937043586179847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_8",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.937043586179847,16.937043586179847,20.48192771084338,20.48192771084338,4,"(255, 26, 5)",False,False
72.28915662650603,26.50602409638554,16.307572637697866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_9",4,"(255, 26, 5)","(0, 0, 0)",128,128,16.307572637697866,16.307572637697866,32.38477121859184,32.38477121859184,4,"(255, 26, 5)",False,False
