centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
56.43925214975243,83.6702099834358,11.940798731212727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_0",4,"(255, 26, 5)","(86, 127, 62)",128,128,11.940798731212727,11.940798731212727,34.28041727541762,34.28041727541762,4,"(255, 26, 5)",False,False
87.66246849264539,42.617212158007355,13.469841020815164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_1",4,"(255, 26, 5)","(86, 127, 62)",128,128,13.469841020815164,13.469841020815164,38.379253370530556,38.379253370530556,4,"(255, 26, 5)",False,False
75.6650170426549,92.91692915368553,14.908054498453803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_2",4,"(255, 26, 5)","(86, 127, 62)",128,128,14.908054498453803,14.908054498453803,50.005558768823185,50.005558768823185,4,"(255, 26, 5)",False,False
35.96615171045245,17.740427699359085,14.904724219459794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_3",4,"(255, 26, 5)","(86, 127, 62)",128,128,14.904724219459794,14.904724219459794,35.179950296075106,35.179950296075106,4,"(255, 26, 5)",False,False
72.11929826393208,88.35519059934249,10.810114930749084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_4",4,"(255, 26, 5)","(86, 127, 62)",128,128,10.810114930749084,10.810114930749085,44.276223885971575,44.276223885971575,4,"(255, 26, 5)",False,False
97.90237042566166,37.04263425156782,13.51498264669469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_5",4,"(255, 26, 5)","(86, 127, 62)",128,128,13.51498264669469,13.51498264669469,49.62388960506772,49.62388960506772,4,"(255, 26, 5)",False,False
7.232322066056818,64.20702538114958,8.780338957186503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_6",4,"(255, 26, 5)","(86, 127, 62)",128,128,8.780338957186503,8.780338957186503,45.06566149566784,45.06566149566784,4,"(255, 26, 5)",False,False
47.20287617084906,64.18242680485235,13.964100897132292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_7",4,"(255, 26, 5)","(86, 127, 62)",128,128,13.964100897132292,13.96410089713229,14.455626302260258,14.45562630226026,4,"(255, 26, 5)",False,False
7.802795078706981,76.48123702488763,19.24234043416986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_8",4,"(255, 26, 5)","(86, 127, 62)",128,128,19.24234043416986,19.24234043416986,49.818269917148626,49.818269917148626,4,"(255, 26, 5)",False,False
72.36870396391042,33.89434751744294,15.916864354212269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_9",4,"(255, 26, 5)","(86, 127, 62)",128,128,15.916864354212269,15.916864354212269,27.563580299263702,27.563580299263705,4,"(255, 26, 5)",False,False
76.31529523219858,87.20156203075027,20.09904613677968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_10",4,"(255, 26, 5)","(86, 127, 62)",128,128,20.09904613677968,20.09904613677968,45.56809169457871,45.56809169457872,4,"(255, 26, 5)",False,False
65.7993299611382,45.505691172401995,11.379807450038836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_11",4,"(255, 26, 5)","(86, 127, 62)",128,128,11.379807450038836,11.379807450038836,16.42612672113376,16.42612672113376,4,"(255, 26, 5)",False,False
3.217208640971103,76.58098106190052,17.01424391093703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_12",4,"(255, 26, 5)","(86, 127, 62)",128,128,17.01424391093703,17.01424391093703,53.80685942847383,53.80685942847383,4,"(255, 26, 5)",False,False
75.42430973635761,17.11267800225713,21.94965460887531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_13",4,"(255, 26, 5)","(86, 127, 62)",128,128,21.94965460887531,21.949654608875313,41.568876262817966,41.568876262817966,4,"(255, 26, 5)",False,False
16.993744471389192,35.163312360032805,15.203516478682987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_14",4,"(255, 26, 5)","(86, 127, 62)",128,128,15.203516478682987,15.203516478682987,36.18756974633565,36.18756974633565,4,"(255, 26, 5)",False,False
8.470813790706732,92.1826930097828,14.11894518521872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_4_(255, 26, 5)_15",4,"(255, 26, 5)","(86, 127, 62)",128,128,14.11894518521872,14.11894518521872,59.19504115011436,59.19504115011436,4,"(255, 26, 5)",False,False
