centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
57.74111828266887,42.822723250009126,7.436179560930473,213.9825991396016,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_0",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,7.436179560930473,7.436179560930473,10.556429974770346,10.556429974770346,5,"(255, 5, 255)",False,False
46.637911681426175,79.8615092302696,5.143940158187565,170.21741689487817,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_1",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.143940158187565,5.143940158187565,30.05018088749829,30.05018088749829,5,"(255, 5, 255)",False,False
38.03671920614081,31.148633499443154,17.236630294948206,302.9737418026163,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_2",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,17.236630294948206,17.236630294948206,22.326981575910278,22.326981575910278,5,"(255, 5, 255)",False,False
78.02808234808063,55.586358537111934,14.707079532554685,285.9549792247151,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_3",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,14.707079532554685,14.707079532554685,28.579377211827982,28.579377211827982,5,"(255, 5, 255)",False,False
32.537194608171916,68.91909456797511,9.06803772436757,190.44163599184557,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_4",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.06803772436757,9.06803772436757,25.74648930290973,25.74648930290973,5,"(255, 5, 255)",False,False
42.29870576182075,55.99936566604925,5.501185430526851,334.9365750794806,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_5",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.501185430526851,5.501185430526851,9.76229078331431,9.76229078331431,5,"(255, 5, 255)",False,False
40.63482973955639,57.779781176490815,11.963412915539134,299.94716971846253,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_6",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,11.963412915539134,11.963412915539134,12.175032203701898,12.175032203701898,5,"(255, 5, 255)",False,False
64.5333891692433,65.61185200282675,10.770127440897589,210.34973079989206,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_7",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,10.770127440897589,10.770127440897589,21.329541103897295,21.329541103897295,5,"(255, 5, 255)",False,False
35.55633593510872,46.02307917491386,7.570880461024645,138.64779706787226,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_8",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,7.570880461024645,7.570880461024646,14.981165871467931,14.981165871467931,5,"(255, 5, 255)",False,False
65.73526388603275,79.774373349846,19.87969114869601,107.04397583744682,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_9",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,19.87969114869601,19.87969114869601,33.67657699260877,33.67657699260877,5,"(255, 5, 255)",False,False
69.78899453863951,31.883653020817665,17.807575208610242,300.46326941497784,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_10",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,17.807575208610242,17.807575208610242,26.829206710606137,26.829206710606137,5,"(255, 5, 255)",False,False
51.82666761272053,55.91882076276224,18.022583529829895,54.839435408849404,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_11",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,18.022583529829895,18.022583529829895,6.1942839609649365,6.1942839609649365,5,"(255, 5, 255)",False,False
51.87365014105497,53.51000800214395,12.014335121344615,92.12994091180522,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_12",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,12.014335121344615,12.014335121344615,3.9787838627135645,3.9787838627135645,5,"(255, 5, 255)",False,False
30.43564223230896,57.61995060018754,11.81801717803518,90.5083128286679,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_13",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,11.81801717803518,11.818017178035182,20.995898218735753,20.99589821873575,5,"(255, 5, 255)",False,False
51.15227996539589,58.2445957601306,13.699391858967228,82.18755946633684,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_14",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,13.699391858967228,13.699391858967228,8.324728726307917,8.324728726307917,5,"(255, 5, 255)",False,False
68.60552579716483,31.090851469483006,19.26432432349002,355.66729416436704,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_15",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,19.26432432349002,19.26432432349002,26.52774940205292,26.52774940205292,5,"(255, 5, 255)",False,False
74.24829249986524,51.8922608469,6.507500852369366,158.48664358033116,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_16",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.507500852369366,6.507500852369366,24.32201349131547,24.32201349131547,5,"(255, 5, 255)",False,False
30.32734660727945,21.14190341155599,18.7402853328525,165.78500887330705,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_17",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,18.7402853328525,18.7402853328525,34.92567866510375,34.92567866510375,5,"(255, 5, 255)",False,False
39.99185637431014,41.1130873712837,6.467388827031027,289.47546891699926,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_18",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,6.467388827031027,6.467388827031027,13.384324970011521,13.384324970011521,5,"(255, 5, 255)",False,False
79.71121691607672,64.49028368736606,16.912549920420737,206.74244147150148,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_19",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.912549920420737,16.912549920420737,33.05638715852824,33.05638715852824,5,"(255, 5, 255)",False,False
60.66035479107477,63.1004480920031,16.272610144612035,344.57424474425926,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_20",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.272610144612035,16.272610144612035,16.889786987492126,16.889786987492126,5,"(255, 5, 255)",False,False
20.313528300132713,78.24055434971,14.235264680101155,192.5637506215202,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_21",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,14.235264680101155,14.235264680101155,40.97335124158074,40.97335124158074,5,"(255, 5, 255)",False,False
24.450708471604216,75.15641675253528,9.10111913349928,178.5078393343826,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_22",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.10111913349928,9.10111913349928,35.85542638751064,35.85542638751064,5,"(255, 5, 255)",False,False
27.049319890102144,44.58128663146409,13.823986328563102,309.2201485258599,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_23",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,13.823986328563102,13.823986328563102,23.58169145920646,23.581691459206457,5,"(255, 5, 255)",False,False
39.63406740107777,29.534227571826786,10.718117793911066,0.054550135403426125,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_24",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,10.718117793911066,10.718117793911068,22.941237972855202,22.941237972855202,5,"(255, 5, 255)",False,False
