centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
57.74111828266887,32.91740057828399,5.887888902937069,201.0600480128637,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_0",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.887888902937069,5.887888902937069,18.754735809098523,18.754735809098523,5,"(255, 5, 255)",False,False
46.637911681426175,68.18400028298802,5.075481070241198,225.71970360112527,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_1",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.075481070241198,5.075481070241198,18.49220117113155,18.49220117113155,5,"(255, 5, 255)",False,False
38.03671920614081,47.21859086801076,5.353871429841208,229.4675745607836,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_2",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.353871429841208,5.353871429841209,12.282358247186627,12.282358247186629,5,"(255, 5, 255)",False,False
78.02808234808063,55.20202669757623,5.784726916269128,66.54510881689804,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_3",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.784726916269128,5.784726916269128,28.506744497979508,28.506744497979508,5,"(255, 5, 255)",False,False
32.537194608171916,45.877052160331594,16.674983868580473,191.35356508140003,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_4",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.674983868580473,16.674983868580473,17.942917015956084,17.942917015956084,5,"(255, 5, 255)",False,False
42.29870576182075,54.50350874851723,7.4518137064884025,6.851420469335947,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_5",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,7.4518137064884025,7.4518137064884025,8.921408184304994,8.921408184304994,5,"(255, 5, 255)",False,False
40.63482973955639,43.79554720242345,18.005521769562648,126.67852422770221,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_6",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,18.005521769562648,18.005521769562648,11.233950708653344,11.233950708653344,5,"(255, 5, 255)",False,False
64.5333891692433,33.804628412687734,12.836960412412148,266.9417021241964,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_7",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,12.836960412412148,12.836960412412147,21.76027255334363,21.76027255334363,5,"(255, 5, 255)",False,False
35.55633593510872,24.7487607745841,16.16811000410907,258.6026885520186,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_8",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.16811000410907,16.16811000410907,29.09028212373703,29.09028212373703,5,"(255, 5, 255)",False,False
65.73526388603275,23.411343572778872,7.9355747944356985,349.44332609826,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_9",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,7.9355747944356985,7.9355747944356985,30.89587642660253,30.89587642660253,5,"(255, 5, 255)",False,False
69.78899453863951,55.18664358355244,9.94887640226726,330.9385005152116,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_10",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,9.94887640226726,9.94887640226726,20.457408841617998,20.457408841617998,5,"(255, 5, 255)",False,False
51.82666761272053,68.9373967396314,10.905189739048422,147.48771978878452,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_11",5,"(255, 5, 255)","(0, 0, 0)",64,64,True,10.905189739048422,10.90518973904842,19.02529132080673,19.02529132080673,5,"(255, 5, 255)",False,False
