centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
55.146907734570206,47.705322059407166,12.017625084893195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_0",5,"(255, 5, 255)","(0, 0, 0)",128,128,12.017625084893195,12.017625084893195,5.635264508363559,5.635264508363559,5,"(255, 5, 255)",False,False
70.27737947097444,29.06499762324507,15.786763194301637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_1",5,"(255, 5, 255)","(0, 0, 0)",128,128,15.786763194301637,15.786763194301637,29.145264499136566,29.145264499136566,5,"(255, 5, 255)",False,False
49.063763037654105,76.45917797352463,15.989449726931976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_2",5,"(255, 5, 255)","(0, 0, 0)",128,128,15.989449726931976,15.989449726931975,26.475736792095393,26.475736792095393,5,"(255, 5, 255)",False,False
21.006264389397906,76.98791217899404,18.10687166263795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_3",5,"(255, 5, 255)","(0, 0, 0)",128,128,18.10687166263795,18.10687166263795,39.610404042859635,39.610404042859635,5,"(255, 5, 255)",False,False
46.52472106208377,33.802990493932995,16.592696527339246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_4",5,"(255, 5, 255)","(0, 0, 0)",128,128,16.592696527339246,16.592696527339246,16.565647606898715,16.565647606898715,5,"(255, 5, 255)",False,False
79.59895064592828,32.370718123591054,15.091333380636026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_5",5,"(255, 5, 255)","(0, 0, 0)",128,128,15.091333380636026,15.091333380636026,34.45126207873928,34.45126207873928,5,"(255, 5, 255)",False,False
66.02080829516946,76.1222598942244,15.09368250705275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_6",5,"(255, 5, 255)","(0, 0, 0)",128,128,15.09368250705275,15.09368250705275,30.643739334682625,30.64373933468262,5,"(255, 5, 255)",False,False
24.59924475815146,32.96402218567641,14.021782111615448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_7",5,"(255, 5, 255)","(0, 0, 0)",128,128,14.021782111615448,14.021782111615448,30.58468418909081,30.58468418909081,5,"(255, 5, 255)",False,False
25.493668340975457,45.37147630748279,15.057613998269794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_8",5,"(255, 5, 255)","(0, 0, 0)",128,128,15.057613998269794,15.057613998269794,24.93959748982132,24.93959748982132,5,"(255, 5, 255)",False,False
71.07256359983674,39.782068606242895,17.928830410973774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_9",5,"(255, 5, 255)","(0, 0, 0)",128,128,17.928830410973774,17.928830410973774,23.419202775429643,23.419202775429643,5,"(255, 5, 255)",False,False
31.747285321927063,70.83999030813057,11.66079215748149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_10",5,"(255, 5, 255)","(0, 0, 0)",128,128,11.66079215748149,11.66079215748149,27.70319095631612,27.70319095631612,5,"(255, 5, 255)",False,False
58.765809403949476,38.43487311587647,15.930276289858242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_11",5,"(255, 5, 255)","(0, 0, 0)",128,128,15.930276289858242,15.930276289858242,14.51177364598297,14.511773645982972,5,"(255, 5, 255)",False,False
27.104262507607228,55.65177691369887,9.43587856048804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_12",5,"(255, 5, 255)","(0, 0, 0)",128,128,9.43587856048804,9.43587856048804,23.58298915750036,23.58298915750036,5,"(255, 5, 255)",False,False
56.50252570036455,42.58176993241496,19.608436701303678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_13",5,"(255, 5, 255)","(0, 0, 0)",128,128,19.608436701303678,19.608436701303678,9.864734047075181,9.864734047075181,5,"(255, 5, 255)",False,False
29.474457140744068,47.65981786516562,10.498452812403553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_14",5,"(255, 5, 255)","(0, 0, 0)",128,128,10.498452812403553,10.498452812403553,20.658517906455685,20.658517906455685,5,"(255, 5, 255)",False,False
73.4566073346237,70.13868354606007,12.752877616501502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_15",5,"(255, 5, 255)","(0, 0, 0)",128,128,12.752877616501502,12.752877616501502,30.91567567786725,30.91567567786725,5,"(255, 5, 255)",False,False
