centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
58.57817955761702,46.1755367656786,12.017625084893195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_0",5,"(255, 5, 255)","(86, 127, 62)",128,128,12.017625084893195,12.017625084893195,9.392107513939276,9.392107513939276,5,"(255, 5, 255)",False,False
83.79563245162407,15.108329372075113,15.786763194301637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_1",5,"(255, 5, 255)","(86, 127, 62)",128,128,15.786763194301637,15.786763194301637,48.575440831894284,48.575440831894284,5,"(255, 5, 255)",False,False
48.43960506275684,94.09862995587439,15.989449726931976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_2",5,"(255, 5, 255)","(86, 127, 62)",128,128,15.989449726931976,15.989449726931975,44.126227986825654,44.126227986825654,5,"(255, 5, 255)",False,False
1.6771073156631733,94.97985363165672,18.10687166263795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_3",5,"(255, 5, 255)","(86, 127, 62)",128,128,18.10687166263795,18.10687166263795,66.01734007143271,66.01734007143271,5,"(255, 5, 255)",False,False
44.20786843680629,23.004984156554986,16.592696527339246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_4",5,"(255, 5, 255)","(86, 127, 62)",128,128,16.592696527339246,16.592696527339246,27.609412678164528,27.609412678164528,5,"(255, 5, 255)",False,False
99.33158440988046,20.617863539318428,15.091333380636026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_5",5,"(255, 5, 255)","(86, 127, 62)",128,128,15.091333380636026,15.091333380636026,57.41877013123213,57.41877013123213,5,"(255, 5, 255)",False,False
76.70134715861576,93.53709982370732,15.09368250705275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_6",5,"(255, 5, 255)","(86, 127, 62)",128,128,15.09368250705275,15.09368250705275,51.0728988911377,51.072898891137704,5,"(255, 5, 255)",False,False
7.6654079302524325,21.606703642794024,14.021782111615448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_7",5,"(255, 5, 255)","(86, 127, 62)",128,128,14.021782111615448,14.021782111615448,50.97447364848468,50.97447364848468,5,"(255, 5, 255)",False,False
9.156113901625762,42.28579384580464,15.057613998269794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_8",5,"(255, 5, 255)","(86, 127, 62)",128,128,15.057613998269794,15.057613998269794,41.56599581636887,41.56599581636887,5,"(255, 5, 255)",False,False
85.12093933306124,32.97011434373815,17.928830410973774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_9",5,"(255, 5, 255)","(86, 127, 62)",128,128,17.928830410973774,17.928830410973774,39.03200462571608,39.03200462571608,5,"(255, 5, 255)",False,False
19.57880886987844,84.73331718021761,11.66079215748149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_10",5,"(255, 5, 255)","(86, 127, 62)",128,128,11.66079215748149,11.66079215748149,46.171984927193535,46.171984927193535,5,"(255, 5, 255)",False,False
64.60968233991579,30.724788526460788,15.930276289858242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_11",5,"(255, 5, 255)","(86, 127, 62)",128,128,15.930276289858242,15.930276289858242,24.186289409971614,24.186289409971614,5,"(255, 5, 255)",False,False
11.840437512678715,59.419628189498106,9.43587856048804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_12",5,"(255, 5, 255)","(86, 127, 62)",128,128,9.43587856048804,9.43587856048804,39.30498192916726,39.30498192916726,5,"(255, 5, 255)",False,False
60.837542833940915,37.63628322069159,19.608436701303678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_13",5,"(255, 5, 255)","(86, 127, 62)",128,128,19.608436701303678,19.608436701303678,16.44122341179197,16.44122341179197,5,"(255, 5, 255)",False,False
15.790761901240113,46.0996964419427,10.498452812403553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_14",5,"(255, 5, 255)","(86, 127, 62)",128,128,10.498452812403553,10.498452812403553,34.43086317742614,34.43086317742614,5,"(255, 5, 255)",False,False
89.09434555770616,83.56447257676678,12.752877616501502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_5_(255, 5, 255)_15",5,"(255, 5, 255)","(86, 127, 62)",128,128,12.752877616501502,12.752877616501502,51.52612612977875,51.52612612977875,5,"(255, 5, 255)",False,False
