centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,mark_first_vertex,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
45.233583733144776,54.95638381102775,15.100779428287112,116.05737176948867,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_0",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,15.100779428287112,15.100779428287112,6.876370009762421,6.876370009762422,3,"(255, 5, 255)",False,False
75.14555905650221,53.279263495653446,14.564101413864211,64.7257445921049,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_1",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,14.564101413864211,14.564101413864211,25.358483971601405,25.358483971601405,3,"(255, 5, 255)",False,False
21.16470022851944,72.90980103479606,16.56826839024737,292.3866697280333,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_2",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,16.56826839024737,16.56826839024737,36.828433259712384,36.828433259712384,3,"(255, 5, 255)",False,False
42.067617542794736,34.57406083798156,13.851999554742033,145.87608773525406,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_3",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,13.851999554742033,13.851999554742033,17.34595890914284,17.34595890914284,3,"(255, 5, 255)",False,False
34.64702303877682,20.984183012916795,14.357493436644903,285.1434172158239,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_4",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,14.357493436644903,14.357493436644905,32.82729865523138,32.82729865523138,3,"(255, 5, 255)",False,False
52.4129683917525,22.88768282100055,10.139492935651578,160.57260469083337,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_5",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,10.139492935651578,10.139492935651578,27.219481245502557,27.219481245502557,3,"(255, 5, 255)",False,False
65.95935355832657,69.72642706848524,19.75777138443958,1.1490248715662599,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_6",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,19.75777138443958,19.75777138443958,25.373862356526214,25.373862356526214,3,"(255, 5, 255)",False,False
69.07514249209125,43.21144497966016,7.495536179399824,223.02192109729347,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_7",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,7.495536179399824,7.495536179399824,20.24711190164578,20.24711190164578,3,"(255, 5, 255)",False,False
33.22923241887217,61.80017318077663,15.595213838311377,36.039789915494104,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_8",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,15.595213838311377,15.595213838311377,20.506163277330263,20.50616327733026,3,"(255, 5, 255)",False,False
40.938051148065995,77.21868452120167,5.608146656181098,323.14238916162117,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_9",3,"(255, 5, 255)","(0, 0, 0)",64,64,True,5.608146656181098,5.608146656181098,28.68755312081829,28.68755312081829,3,"(255, 5, 255)",False,False
