centre_x,centre_y,radius,rotation_(degrees),deformation,blur,white_noise,holes,additive_noise_regression,multiplicative_noise_regression,ID_image,shape,color,background_color,pixel_resolution_x,pixel_resolution_y,regression_radius,regression_radius_noise,regression_centering,regression_centering_noise,shape_noisy,color_noisy,correct_class,noisy_class
43.282563203702786,58.85305588417054,10.688611137457805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_0",3,"(255, 5, 255)","(86, 127, 62)",128,128,10.688611137457805,10.688611137457805,11.11308038306636,11.113080383066357,3,"(255, 5, 255)",False,False
13.368156417485476,39.2830304815386,16.567798574557703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_1",3,"(255, 5, 255)","(86, 127, 62)",128,128,16.567798574557703,16.567798574557703,38.16733419972426,38.16733419972426,3,"(255, 5, 255)",False,False
59.15740056949221,32.91926240684941,13.44138651213798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_2",3,"(255, 5, 255)","(86, 127, 62)",128,128,13.44138651213798,13.441386512137978,19.380649677350963,19.380649677350963,3,"(255, 5, 255)",False,False
5.66110701185063,77.4855487818407,11.002876769671643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_3",3,"(255, 5, 255)","(86, 127, 62)",128,128,11.002876769671643,11.002876769671643,52.16697061602778,52.16697061602778,3,"(255, 5, 255)",False,False
28.222020914988978,97.09882064349729,11.621520822047984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_4",3,"(255, 5, 255)","(86, 127, 62)",128,128,11.621520822047984,11.621520822047982,51.89006917547426,51.89006917547427,3,"(255, 5, 255)",False,False
95.23731630572034,60.58614289495663,15.204764505704624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_5",3,"(255, 5, 255)","(86, 127, 62)",128,128,15.204764505704624,15.204764505704624,46.459457680177806,46.4594576801778,3,"(255, 5, 255)",False,False
42.88219964689275,13.602573396259965,12.499575212442098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_6",3,"(255, 5, 255)","(86, 127, 62)",128,128,12.499575212442098,12.499575212442098,37.08686755768592,37.08686755768592,3,"(255, 5, 255)",False,False
30.173534598939277,67.03173217018372,18.988874509392986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_7",3,"(255, 5, 255)","(86, 127, 62)",128,128,18.988874509392986,18.988874509392986,26.13749473488859,26.13749473488859,3,"(255, 5, 255)",False,False
94.23982781966431,42.08350983244073,21.53255745289598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_8",3,"(255, 5, 255)","(86, 127, 62)",128,128,21.53255745289598,21.53255745289598,44.942554245242974,44.942554245242974,3,"(255, 5, 255)",False,False
48.42702377558483,50.34659245239202,16.07164905231115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_9",3,"(255, 5, 255)","(86, 127, 62)",128,128,16.07164905231115,16.07164905231115,1.6107080836174257,1.6107080836174257,3,"(255, 5, 255)",False,False
38.556804277778944,40.75007087094888,15.915289237318209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_10",3,"(255, 5, 255)","(86, 127, 62)",128,128,15.915289237318209,15.915289237318209,14.714208005513807,14.714208005513807,3,"(255, 5, 255)",False,False
22.77020306427575,0.26460394962690703,18.737083047811094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_11",3,"(255, 5, 255)","(86, 127, 62)",128,128,18.737083047811094,18.737083047811094,56.70160016655831,56.70160016655831,3,"(255, 5, 255)",False,False
52.67388707619269,73.24810699214524,15.008235221734902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_12",3,"(255, 5, 255)","(86, 127, 62)",128,128,15.008235221734902,15.008235221734902,23.40137070375286,23.40137070375286,3,"(255, 5, 255)",False,False
23.675624667553908,27.062408550750128,14.355862796123311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_13",3,"(255, 5, 255)","(86, 127, 62)",128,128,14.355862796123311,14.355862796123311,34.91569615711818,34.91569615711818,3,"(255, 5, 255)",False,False
57.34435988493911,74.50121588621398,14.900520287176885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_14",3,"(255, 5, 255)","(86, 127, 62)",128,128,14.900520287176885,14.900520287176885,25.57829552613636,25.57829552613636,3,"(255, 5, 255)",False,False
68.79391642479993,57.222555658066774,14.88323356442378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"ID_3_(255, 5, 255)_15",3,"(255, 5, 255)","(86, 127, 62)",128,128,14.88323356442378,14.88323356442378,20.13396644519497,20.13396644519497,3,"(255, 5, 255)",False,False
